id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326330,work,376653,06:05:00,05:00:00,11:05:00,2577928,1184621,-40.9,2,0.025,-12.4
6326330,shop,377155,11:40:00,00:10:00,11:50:00,2577784,1183910,-40.9,2,0.025,-22.2
6326330,home,home2780939,11:50:00,03:55:00,15:45:00,2569717,1192182,-40.9,2,0.025,-22.2
6326330,education,377679,15:45:00,04:45:00,20:30:00,2577388,1184855,-40.9,2,0.025,-40.9
6326330,home,home2780939,20:30:00,03:20:00,23:50:00,2569717,1192182,-40.9,2,0.025,-40.9
6326330,home,home2780939,23:50:00,00:10:00,23:59:00,2569717,1192182,-40.9,2,0.025,-40.9
6326356,home,home2780965,00:00:00,00:05:00,00:05:00,2569569,1192170,-30.365,8,0.08,0.0
6326356,home,home2780965,00:05:00,10:40:00,10:45:00,2569569,1192170,-30.365,8,0.08,0.0
6326356,leisure,377155,10:45:00,00:40:00,11:25:00,2577784,1183910,-30.365,8,0.08,-8.74
6326356,shop,377155,11:25:00,00:10:00,11:35:00,2577784,1183910,-30.365,8,0.08,-11.665
6326356,home,home2780965,11:35:00,00:20:00,11:55:00,2569569,1192170,-30.365,8,0.08,-11.665
6326356,education,377679,11:55:00,03:30:00,15:25:00,2577388,1184855,-30.365,8,0.08,-30.365
6326356,home,home2780965,15:25:00,08:25:00,23:50:00,2569569,1192170,-30.365,8,0.08,-30.365
6326356,home,home2780965,23:50:00,00:10:00,23:59:00,2569569,1192170,-30.365,8,0.08,-30.365
6326368,home,home2780977,00:00:00,00:05:00,00:05:00,2569093,1192055,-33.756,8,0.101,0.0
6326368,home,home2780977,00:05:00,07:20:00,07:25:00,2569093,1192055,-33.756,8,0.101,0.0
6326368,education,377679,07:30:00,08:15:00,15:45:00,2577388,1184855,-33.756,8,0.101,-18.6
6326368,leisure,380332,15:50:00,00:10:00,16:00:00,2576304,1185284,-33.756,8,0.101,-23.256
6326368,home,home2780977,16:00:00,01:55:00,17:55:00,2569093,1192055,-33.756,8,0.101,-23.256
6326368,shop,377155,17:55:00,00:15:00,18:10:00,2577784,1183910,-33.756,8,0.101,-33.756
6326368,home,home2780977,18:10:00,05:40:00,23:50:00,2569093,1192055,-33.756,8,0.101,-33.756
6326368,home,home2780977,23:50:00,00:10:00,23:59:00,2569093,1192055,-33.756,8,0.101,-33.756
6326396,home,home2781005,00:00:00,00:05:00,00:05:00,2571400,1191323,-46.254,4,0.04,0.0
6326396,home,home2781005,00:05:00,09:20:00,09:25:00,2571400,1191323,-46.254,4,0.04,0.0
6326396,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,-46.254,4,0.04,-18.5
6326396,home,home2781005,10:55:00,02:25:00,13:20:00,2571400,1191323,-46.254,4,0.04,-18.3
6326396,leisure,377155,13:25:00,00:10:00,13:35:00,2577784,1183910,-46.254,4,0.04,-23.454
6326396,shop,377155,13:40:00,00:10:00,13:50:00,2577784,1183910,-46.254,4,0.04,-33.854
6326396,work,551862,14:05:00,02:15:00,16:20:00,2567346,1196253,-46.254,4,0.04,-46.654
6326396,home,home2781005,16:40:00,07:10:00,23:50:00,2571400,1191323,-46.254,4,0.04,-46.254
6326396,home,home2781005,23:50:00,00:10:00,23:59:00,2571400,1191323,-46.254,4,0.04,-46.254
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-50.84,2,0.024,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,-50.84,2,0.024,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,-50.84,2,0.024,-13.0
6326400,home,home2781009,07:35:00,03:35:00,11:10:00,2569685,1192500,-50.84,2,0.024,-12.9
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,-50.84,2,0.024,-23.4
6326400,home,home2781009,11:25:00,01:15:00,12:40:00,2569685,1192500,-50.84,2,0.024,-23.4
6326400,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-50.84,2,0.024,-42.1
6326400,home,home2781009,14:30:00,00:15:00,14:45:00,2569685,1192500,-50.84,2,0.024,-42.1
6326400,leisure,377155,14:45:00,03:50:00,18:35:00,2577784,1183910,-50.84,2,0.024,-50.84
6326400,home,home2781009,18:35:00,05:15:00,23:50:00,2569685,1192500,-50.84,2,0.024,-50.84
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,-50.84,2,0.024,-50.84
6326411,home,home2781020,00:00:00,00:05:00,00:05:00,2569512,1192062,-50.34,13,0.132,0.0
6326411,home,home2781020,00:05:00,10:20:00,10:25:00,2569512,1192062,-50.34,13,0.132,0.0
6326411,work,24898,10:40:00,00:10:00,10:50:00,2565248,1192984,-50.34,13,0.132,-12.8
6326411,shop,377155,11:05:00,00:10:00,11:15:00,2577784,1183910,-50.34,13,0.132,-23.0
6326411,education,377679,11:15:00,00:20:00,11:35:00,2577388,1184855,-50.34,13,0.132,-41.7
6326411,home,home2781020,11:40:00,03:35:00,15:15:00,2569512,1192062,-50.34,13,0.132,-41.6
6326411,leisure,377159,15:15:00,00:15:00,15:30:00,2577930,1184036,-50.34,13,0.132,-50.34
6326411,home,home2781020,15:30:00,08:20:00,23:50:00,2569512,1192062,-50.34,13,0.132,-50.34
6326411,home,home2781020,23:50:00,00:10:00,23:59:00,2569512,1192062,-50.34,13,0.132,-50.34
6326415,home,home2781024,00:00:00,00:05:00,00:05:00,2569532,1192199,-41.97,4,0.046,0.0
6326415,home,home2781024,00:05:00,07:55:00,08:00:00,2569532,1192199,-41.97,4,0.046,0.0
6326415,shop,377159,08:00:00,00:15:00,08:15:00,2577930,1184036,-41.97,4,0.046,-10.5
6326415,home,home2781024,08:15:00,01:20:00,09:35:00,2569532,1192199,-41.97,4,0.046,-10.5
6326415,education,377679,09:35:00,00:20:00,09:55:00,2577388,1184855,-41.97,4,0.046,-29.2
6326415,work,148121,11:35:00,00:55:00,12:30:00,2599790,1199243,-41.97,4,0.046,-35.23
6326415,home,home2781024,14:10:00,03:20:00,17:30:00,2569532,1192199,-41.97,4,0.046,-33.23
6326415,leisure,377155,17:30:00,02:55:00,20:25:00,2577784,1183910,-41.97,4,0.046,-41.97
6326415,home,home2781024,20:25:00,03:25:00,23:50:00,2569532,1192199,-41.97,4,0.046,-41.97
6326415,home,home2781024,23:50:00,00:10:00,23:59:00,2569532,1192199,-41.97,4,0.046,-41.97
6326427,home,home2781036,00:00:00,00:05:00,00:05:00,2569878,1192664,-29.65,7,0.088,0.0
6326427,home,home2781036,00:05:00,16:35:00,16:40:00,2569878,1192664,-29.65,7,0.088,0.0
6326427,leisure,370107,16:40:00,00:10:00,16:50:00,2575916,1191020,-29.65,7,0.088,-6.25
6326427,work,105296,16:55:00,01:55:00,18:50:00,2570476,1193703,-29.65,7,0.088,-19.25
6326427,shop,377155,18:55:00,00:45:00,19:40:00,2577784,1183910,-29.65,7,0.088,-29.65
6326427,home,home2781036,19:40:00,04:10:00,23:50:00,2569878,1192664,-29.65,7,0.088,-29.65
6326427,home,home2781036,23:50:00,00:10:00,23:59:00,2569878,1192664,-29.65,7,0.088,-29.65
6326435,home,home2781044,00:00:00,00:05:00,00:05:00,2569619,1192221,-19.24,11,0.113,0.0
6326435,home,home2781044,00:05:00,08:15:00,08:20:00,2569619,1192221,-19.24,11,0.113,0.0
6326435,shop,377159,08:20:00,00:15:00,08:35:00,2577930,1184036,-19.24,11,0.113,-10.5
6326435,home,home2781044,08:35:00,02:20:00,10:55:00,2569619,1192221,-19.24,11,0.113,-10.5
6326435,leisure,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-19.24,11,0.113,-19.24
6326435,home,home2781044,11:10:00,12:40:00,23:50:00,2569619,1192221,-19.24,11,0.113,-19.24
6326435,home,home2781044,23:50:00,00:10:00,23:59:00,2569619,1192221,-19.24,11,0.113,-19.24
6326436,home,home2781045,00:00:00,00:05:00,00:05:00,2569878,1192610,-30.568,8,0.078,0.0
6326436,home,home2781045,00:05:00,09:45:00,09:50:00,2569878,1192610,-30.568,8,0.078,0.0
6326436,education,377679,09:55:00,01:05:00,11:00:00,2577388,1184855,-30.568,8,0.078,-18.6
6326436,home,home2781045,11:05:00,00:20:00,11:25:00,2569878,1192610,-30.568,8,0.078,-18.5
6326436,leisure,377155,11:30:00,00:15:00,11:45:00,2577784,1183910,-30.568,8,0.078,-20.168
6326436,home,home2781045,11:50:00,03:10:00,15:00:00,2569878,1192610,-30.568,8,0.078,-20.068
6326436,shop,381921,15:00:00,00:15:00,15:15:00,2567684,1190696,-30.568,8,0.078,-30.568
6326436,home,home2781045,15:15:00,08:35:00,23:50:00,2569878,1192610,-30.568,8,0.078,-30.568
6326436,home,home2781045,23:50:00,00:10:00,23:59:00,2569878,1192610,-30.568,8,0.078,-30.568
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-26.164,13,0.154,0.0
6326440,home,home2781049,00:05:00,13:00:00,13:05:00,2570010,1192712,-26.164,13,0.154,0.0
6326440,shop,380332,13:05:00,00:15:00,13:20:00,2576304,1185284,-26.164,13,0.154,-10.5
6326440,home,home2781049,13:20:00,02:50:00,16:10:00,2570010,1192712,-26.164,13,0.154,-10.5
6326440,leisure,377159,16:10:00,00:10:00,16:20:00,2577930,1184036,-26.164,13,0.154,-13.264
6326440,work,101368,16:25:00,03:50:00,20:15:00,2570072,1193633,-26.164,13,0.154,-26.264
6326440,home,home2781049,20:20:00,03:30:00,23:50:00,2570010,1192712,-26.164,13,0.154,-26.164
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,-26.164,13,0.154,-26.164
6326443,home,home2781052,00:00:00,00:05:00,00:05:00,2569618,1192165,-32.362,2,0.03,0.0
6326443,home,home2781052,00:05:00,08:55:00,09:00:00,2569618,1192165,-32.362,2,0.03,0.0
6326443,shop,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,-32.362,2,0.03,-10.5
6326443,home,home2781052,09:15:00,01:15:00,10:30:00,2569618,1192165,-32.362,2,0.03,-10.5
6326443,education,377679,10:30:00,05:45:00,16:15:00,2577388,1184855,-32.362,2,0.03,-29.2
6326443,leisure,377159,16:20:00,00:20:00,16:40:00,2577930,1184036,-32.362,2,0.03,-32.362
6326443,home,home2781052,16:40:00,07:10:00,23:50:00,2569618,1192165,-32.362,2,0.03,-32.362
6326443,home,home2781052,23:50:00,00:10:00,23:59:00,2569618,1192165,-32.362,2,0.03,-32.362
6326447,home,home2781056,00:00:00,00:05:00,00:05:00,2569128,1192011,-50.04,2,0.025,0.0
6326447,home,home2781056,00:05:00,07:05:00,07:10:00,2569128,1192011,-50.04,2,0.025,0.0
6326447,shop,377155,07:10:00,00:35:00,07:45:00,2577784,1183910,-50.04,2,0.025,-10.5
6326447,home,home2781056,07:45:00,01:50:00,09:35:00,2569128,1192011,-50.04,2,0.025,-10.5
6326447,education,377679,09:40:00,01:05:00,10:45:00,2577388,1184855,-50.04,2,0.025,-29.1
6326447,work,167989,11:05:00,02:30:00,13:35:00,2574988,1196238,-50.04,2,0.025,-41.8
6326447,leisure,380332,14:00:00,00:40:00,14:40:00,2576304,1185284,-50.04,2,0.025,-50.04
6326447,home,home2781056,14:40:00,09:10:00,23:50:00,2569128,1192011,-50.04,2,0.025,-50.04
6326447,home,home2781056,23:50:00,00:10:00,23:59:00,2569128,1192011,-50.04,2,0.025,-50.04
6326449,home,home2781058,00:00:00,00:05:00,00:05:00,2569097,1192047,-19.24,2,0.025,0.0
6326449,home,home2781058,00:05:00,07:20:00,07:25:00,2569097,1192047,-19.24,2,0.025,0.0
6326449,leisure,380332,07:25:00,01:00:00,08:25:00,2576304,1185284,-19.24,2,0.025,-8.74
6326449,home,home2781058,08:25:00,01:45:00,10:10:00,2569097,1192047,-19.24,2,0.025,-8.74
6326449,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,-19.24,2,0.025,-19.24
6326449,home,home2781058,10:25:00,07:10:00,17:35:00,2569097,1192047,-19.24,2,0.025,-19.24
6326449,home,home2781058,17:35:00,06:25:00,23:59:00,2569097,1192047,-19.24,2,0.025,-19.24
6326457,home,home2781066,00:00:00,00:05:00,00:05:00,2570855,1191774,-35.215,5,0.065,0.0
6326457,home,home2781066,00:05:00,07:30:00,07:35:00,2570855,1191774,-35.215,5,0.065,0.0
6326457,shop,377155,07:40:00,00:40:00,08:20:00,2577784,1183910,-35.215,5,0.065,-10.4
6326457,leisure,377155,08:20:00,03:00:00,11:20:00,2577784,1183910,-35.215,5,0.065,-19.14
6326457,education,377679,11:20:00,07:50:00,19:10:00,2577388,1184855,-35.215,5,0.065,-35.315
6326457,home,home2781066,19:15:00,04:35:00,23:50:00,2570855,1191774,-35.215,5,0.065,-35.215
6326457,home,home2781066,23:50:00,00:10:00,23:59:00,2570855,1191774,-35.215,5,0.065,-35.215
6326461,home,home2781070,00:00:00,00:05:00,00:05:00,2570980,1191819,-28.1,3,0.03,0.0
6326461,home,home2781070,00:05:00,09:10:00,09:15:00,2570980,1191819,-28.1,3,0.03,0.0
6326461,shop,377155,09:20:00,00:10:00,09:30:00,2577784,1183910,-28.1,3,0.03,-10.4
6326461,education,377679,09:55:00,07:50:00,17:45:00,2577388,1184855,-28.1,3,0.03,-28.6
6326461,home,home2781070,18:10:00,05:40:00,23:50:00,2570980,1191819,-28.1,3,0.03,-28.1
6326461,home,home2781070,23:50:00,00:10:00,23:59:00,2570980,1191819,-28.1,3,0.03,-28.1
6326494,home,home2781103,00:00:00,00:05:00,00:05:00,2569779,1192228,-19.24,2,0.023,0.0
6326494,home,home2781103,00:05:00,08:40:00,08:45:00,2569779,1192228,-19.24,2,0.023,0.0
6326494,shop,377155,08:45:00,00:25:00,09:10:00,2577784,1183910,-19.24,2,0.023,-10.5
6326494,home,home2781103,09:10:00,09:45:00,18:55:00,2569779,1192228,-19.24,2,0.023,-10.5
6326494,leisure,377155,18:55:00,01:00:00,19:55:00,2577784,1183910,-19.24,2,0.023,-19.24
6326494,home,home2781103,19:55:00,03:55:00,23:50:00,2569779,1192228,-19.24,2,0.023,-19.24
6326494,home,home2781103,23:50:00,00:10:00,23:59:00,2569779,1192228,-19.24,2,0.023,-19.24
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-30.94,2,0.023,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,-30.94,2,0.023,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,-30.94,2,0.023,-12.4
6326513,home,home2781122,09:30:00,01:55:00,11:25:00,2569717,1192131,-30.94,2,0.023,-11.7
6326513,leisure,381922,11:25:00,00:15:00,11:40:00,2567712,1190524,-30.94,2,0.023,-20.44
6326513,home,home2781122,11:40:00,03:40:00,15:20:00,2569717,1192131,-30.94,2,0.023,-20.44
6326513,shop,377155,15:20:00,00:15:00,15:35:00,2577784,1183910,-30.94,2,0.023,-30.94
6326513,home,home2781122,15:35:00,06:00:00,21:35:00,2569717,1192131,-30.94,2,0.023,-30.94
6326513,home,home2781122,21:35:00,02:25:00,23:59:00,2569717,1192131,-30.94,2,0.023,-30.94
6326518,home,home2781127,00:00:00,00:05:00,00:05:00,2569698,1191830,-45.354,7,0.064,0.0
6326518,home,home2781127,00:05:00,12:05:00,12:10:00,2569698,1191830,-45.354,7,0.064,0.0
6326518,work,372280,13:00:00,01:35:00,14:35:00,2554568,1188242,-45.354,7,0.064,-12.1
6326518,home,home2781127,15:25:00,01:55:00,17:20:00,2569698,1191830,-45.354,7,0.064,-11.1
6326518,leisure,377155,17:25:00,00:10:00,17:35:00,2577784,1183910,-45.354,7,0.064,-16.254
6326518,shop,377155,17:35:00,00:35:00,18:10:00,2577784,1183910,-45.354,7,0.064,-26.754
6326518,education,377679,18:10:00,00:50:00,19:00:00,2577388,1184855,-45.354,7,0.064,-45.454
6326518,home,home2781127,19:05:00,04:45:00,23:50:00,2569698,1191830,-45.354,7,0.064,-45.354
6326518,home,home2781127,23:50:00,00:10:00,23:59:00,2569698,1191830,-45.354,7,0.064,-45.354
6326519,home,home2781128,00:00:00,00:05:00,00:05:00,2569881,1192478,-49.64,2,0.025,0.0
6326519,home,home2781128,00:05:00,06:00:00,06:05:00,2569881,1192478,-49.64,2,0.025,0.0
6326519,work,163826,06:40:00,03:25:00,10:05:00,2562354,1186117,-49.64,2,0.025,-12.4
6326519,shop,381921,10:40:00,00:10:00,10:50:00,2567684,1190696,-49.64,2,0.025,-22.2
6326519,home,home2781128,10:50:00,05:10:00,16:00:00,2569881,1192478,-49.64,2,0.025,-22.2
6326519,leisure,377159,16:00:00,00:15:00,16:15:00,2577930,1184036,-49.64,2,0.025,-30.94
6326519,home,home2781128,16:15:00,01:55:00,18:10:00,2569881,1192478,-49.64,2,0.025,-30.94
6326519,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-49.64,2,0.025,-49.64
6326519,home,home2781128,21:00:00,02:50:00,23:50:00,2569881,1192478,-49.64,2,0.025,-49.64
6326519,home,home2781128,23:50:00,00:10:00,23:59:00,2569881,1192478,-49.64,2,0.025,-49.64
6326521,home,home2781130,00:00:00,00:05:00,00:05:00,2570935,1191814,-26.244,3,0.051,0.0
6326521,home,home2781130,00:05:00,13:05:00,13:10:00,2570935,1191814,-26.244,3,0.051,0.0
6326521,leisure,380332,13:15:00,00:10:00,13:25:00,2576304,1185284,-26.244,3,0.051,-7.644
6326521,education,377679,13:25:00,04:40:00,18:05:00,2577388,1184855,-26.244,3,0.051,-26.344
6326521,home,home2781130,18:10:00,05:40:00,23:50:00,2570935,1191814,-26.244,3,0.051,-26.244
6326521,home,home2781130,23:50:00,00:10:00,23:59:00,2570935,1191814,-26.244,3,0.051,-26.244
6326539,home,home2781148,00:00:00,00:05:00,00:05:00,2569512,1192062,-49.14,9,0.087,0.0
6326539,home,home2781148,00:05:00,08:50:00,08:55:00,2569512,1192062,-49.14,9,0.087,0.0
6326539,leisure,377159,08:55:00,00:10:00,09:05:00,2577930,1184036,-49.14,9,0.087,-8.74
6326539,shop,377155,09:05:00,00:35:00,09:40:00,2577784,1183910,-49.14,9,0.087,-19.24
6326539,education,377679,09:40:00,01:10:00,10:50:00,2577388,1184855,-49.14,9,0.087,-37.94
6326539,home,home2781148,10:55:00,01:55:00,12:50:00,2569512,1192062,-49.14,9,0.087,-37.84
6326539,work,377154,13:35:00,02:15:00,15:50:00,2555366,1188705,-49.14,9,0.087,-50.04
6326539,home,home2781148,16:35:00,07:15:00,23:50:00,2569512,1192062,-49.14,9,0.087,-49.14
6326539,home,home2781148,23:50:00,00:10:00,23:59:00,2569512,1192062,-49.14,9,0.087,-49.14
6326552,home,home2781161,00:00:00,00:05:00,00:05:00,2569903,1192184,-49.04,9,0.18,0.0
6326552,home,home2781161,00:05:00,07:10:00,07:15:00,2569903,1192184,-49.04,9,0.18,0.0
6326552,work,350140,08:05:00,01:50:00,09:55:00,2561338,1204461,-49.04,9,0.18,-12.1
6326552,shop,377155,10:45:00,00:10:00,10:55:00,2577784,1183910,-49.04,9,0.18,-21.6
6326552,home,home2781161,10:55:00,05:40:00,16:35:00,2569903,1192184,-49.04,9,0.18,-21.6
6326552,leisure,381922,16:35:00,00:15:00,16:50:00,2567712,1190524,-49.04,9,0.18,-30.34
6326552,home,home2781161,16:50:00,01:25:00,18:15:00,2569903,1192184,-49.04,9,0.18,-30.34
6326552,education,377679,18:15:00,00:10:00,18:25:00,2577388,1184855,-49.04,9,0.18,-49.04
6326552,home,home2781161,18:25:00,05:35:00,23:59:00,2569903,1192184,-49.04,9,0.18,-49.04
6326556,home,home2781165,00:00:00,00:05:00,00:05:00,2569768,1192553,-40.5,2,0.035,0.0
6326556,home,home2781165,00:05:00,06:55:00,07:00:00,2569768,1192553,-40.5,2,0.035,0.0
6326556,shop,381921,07:00:00,00:15:00,07:15:00,2567684,1190696,-40.5,2,0.035,-10.5
6326556,home,home2781165,07:15:00,00:55:00,08:10:00,2569768,1192553,-40.5,2,0.035,-10.5
6326556,education,377679,08:10:00,03:35:00,11:45:00,2577388,1184855,-40.5,2,0.035,-29.2
6326556,home,home2781165,11:45:00,00:40:00,12:25:00,2569768,1192553,-40.5,2,0.035,-29.2
6326556,work,5623,13:10:00,09:30:00,22:40:00,2577916,1182348,-40.5,2,0.035,-41.4
6326556,home,home2781165,23:25:00,00:25:00,23:50:00,2569768,1192553,-40.5,2,0.035,-40.5
6326556,home,home2781165,23:50:00,00:10:00,23:59:00,2569768,1192553,-40.5,2,0.035,-40.5
6326560,home,home2781169,00:00:00,00:05:00,00:05:00,2569641,1192117,-41.1,2,0.032,0.0
6326560,home,home2781169,00:05:00,05:30:00,05:35:00,2569641,1192117,-41.1,2,0.032,0.0
6326560,work,32034,06:05:00,04:20:00,10:25:00,2562538,1185453,-41.1,2,0.032,-12.5
6326560,shop,380332,10:55:00,00:10:00,11:05:00,2576304,1185284,-41.1,2,0.032,-22.4
6326560,home,home2781169,11:05:00,06:05:00,17:10:00,2569641,1192117,-41.1,2,0.032,-22.4
6326560,education,377679,17:10:00,00:20:00,17:30:00,2577388,1184855,-41.1,2,0.032,-41.1
6326560,home,home2781169,17:30:00,01:00:00,18:30:00,2569641,1192117,-41.1,2,0.032,-41.1
6326560,home,home2781169,18:30:00,05:30:00,23:59:00,2569641,1192117,-41.1,2,0.032,-41.1
6326580,home,home2781189,00:00:00,00:05:00,00:05:00,2569878,1192610,-37.74,1,0.015,0.0
6326580,home,home2781189,00:05:00,08:55:00,09:00:00,2569878,1192610,-37.74,1,0.015,0.0
6326580,education,377679,09:05:00,01:45:00,10:50:00,2577388,1184855,-37.74,1,0.015,-18.6
6326580,home,home2781189,10:55:00,06:15:00,17:10:00,2569878,1192610,-37.74,1,0.015,-18.5
6326580,shop,381921,17:10:00,00:15:00,17:25:00,2567684,1190696,-37.74,1,0.015,-29.0
6326580,home,home2781189,17:25:00,01:05:00,18:30:00,2569878,1192610,-37.74,1,0.015,-29.0
6326580,leisure,370107,18:30:00,03:40:00,22:10:00,2575916,1191020,-37.74,1,0.015,-37.74
6326580,home,home2781189,22:10:00,01:40:00,23:50:00,2569878,1192610,-37.74,1,0.015,-37.74
6326580,home,home2781189,23:50:00,00:10:00,23:59:00,2569878,1192610,-37.74,1,0.015,-37.74
6326603,home,home2781212,00:00:00,00:05:00,00:05:00,2569595,1192087,-47.15,2,0.026,0.0
6326603,home,home2781212,00:05:00,09:20:00,09:25:00,2569595,1192087,-47.15,2,0.026,0.0
6326603,shop,377159,09:25:00,00:15:00,09:40:00,2577930,1184036,-47.15,2,0.026,-10.5
6326603,home,home2781212,09:40:00,02:45:00,12:25:00,2569595,1192087,-47.15,2,0.026,-10.5
6326603,work,81761,13:00:00,01:40:00,14:40:00,2561792,1185371,-47.15,2,0.026,-22.9
6326603,leisure,381922,15:15:00,00:15:00,15:30:00,2567712,1190524,-47.15,2,0.026,-28.45
6326603,home,home2781212,15:30:00,02:10:00,17:40:00,2569595,1192087,-47.15,2,0.026,-28.45
6326603,education,377679,17:40:00,03:40:00,21:20:00,2577388,1184855,-47.15,2,0.026,-47.15
6326603,home,home2781212,21:20:00,02:30:00,23:50:00,2569595,1192087,-47.15,2,0.026,-47.15
6326603,home,home2781212,23:50:00,00:10:00,23:59:00,2569595,1192087,-47.15,2,0.026,-47.15
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-35.245,1,0.017,0.0
6326604,home,home2781213,00:05:00,06:55:00,07:00:00,2569570,1192037,-35.245,1,0.017,0.0
6326604,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-35.245,1,0.017,-10.5
6326604,home,home2781213,07:15:00,02:15:00,09:30:00,2569570,1192037,-35.245,1,0.017,-10.5
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,-35.245,1,0.017,-22.4
6326604,home,home2781213,13:45:00,00:05:00,13:50:00,2569570,1192037,-35.245,1,0.017,-21.2
6326604,leisure,380332,13:50:00,02:10:00,16:00:00,2576304,1185284,-35.245,1,0.017,-29.94
6326604,education,377679,16:00:00,07:45:00,23:45:00,2577388,1184855,-35.245,1,0.017,-44.095
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,-35.245,1,0.017,-35.245
6326629,home,home2781238,00:00:00,00:05:00,00:05:00,2571195,1191519,-23.4,6,0.08,0.0
6326629,home,home2781238,00:05:00,06:45:00,06:50:00,2571195,1191519,-23.4,6,0.08,0.0
6326629,work,128376,06:55:00,09:10:00,16:05:00,2569912,1192410,-23.4,6,0.08,-13.0
6326629,shop,377155,16:05:00,00:10:00,16:15:00,2577784,1183910,-23.4,6,0.08,-23.5
6326629,home,home2781238,16:20:00,07:30:00,23:50:00,2571195,1191519,-23.4,6,0.08,-23.4
6326629,home,home2781238,23:50:00,00:10:00,23:59:00,2571195,1191519,-23.4,6,0.08,-23.4
6326630,home,home2781239,00:00:00,00:05:00,00:05:00,2569379,1191923,-49.14,9,0.108,0.0
6326630,home,home2781239,00:05:00,09:30:00,09:35:00,2569379,1191923,-49.14,9,0.108,0.0
6326630,work,500156,10:20:00,05:05:00,15:25:00,2580716,1201001,-49.14,9,0.108,-12.2
6326630,leisure,375697,16:10:00,00:10:00,16:20:00,2569734,1192310,-49.14,9,0.108,-20.04
6326630,home,home2781239,16:20:00,00:30:00,16:50:00,2569379,1191923,-49.14,9,0.108,-20.04
6326630,shop,380332,16:50:00,01:25:00,18:15:00,2576304,1185284,-49.14,9,0.108,-30.54
6326630,education,377679,18:15:00,01:50:00,20:05:00,2577388,1184855,-49.14,9,0.108,-49.24
6326630,home,home2781239,20:10:00,03:40:00,23:50:00,2569379,1191923,-49.14,9,0.108,-49.14
