id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6350588,education,376779,12:50:00,01:35:00,14:25:00,2537352,1152668,00:50:00,00:25:00,-41.4,00:50:00,00:35:00,-41.1,8,0.062
6350588,home,home2805197,14:40:00,09:10:00,23:50:00,2539135,1155149,00:50:00,00:35:00,-41.1,00:50:00,00:35:00,-41.1,8,0.062
6350588,home,home2805197,23:50:00,00:10:00,23:59:00,2539135,1155149,00:50:00,00:35:00,-41.1,00:50:00,00:35:00,-41.1,8,0.062
6351075,home,home2805684,00:00:00,11:10:00,11:10:00,2539789,1152673,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-25.64,2,0.022
6351075,home,home2805684,11:10:00,00:35:00,11:45:00,2539789,1152673,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-25.64,2,0.022
6351075,education,376779,11:45:00,01:00:00,12:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:15:00,-25.64,2,0.022
6351075,home,home2805684,12:45:00,01:00:00,13:45:00,2539789,1152673,00:10:00,00:10:00,-18.7,01:10:00,00:15:00,-25.64,2,0.022
6351075,leisure,27610,14:30:00,00:15:00,14:45:00,2538796,1151086,01:10:00,00:10:00,-26.54,01:10:00,00:15:00,-25.64,2,0.022
6351075,home,home2805684,15:30:00,08:20:00,23:50:00,2539789,1152673,01:10:00,00:15:00,-25.64,01:10:00,00:15:00,-25.64,2,0.022
6351075,home,home2805684,23:50:00,00:10:00,23:59:00,2539789,1152673,01:10:00,00:15:00,-25.64,01:10:00,00:15:00,-25.64,2,0.022
6351509,home,home2806118,00:00:00,00:05:00,00:05:00,2539490,1154137,00:00:00,00:00:00,0.0,02:20:00,02:10:00,-50.44,3,0.03
6351509,home,home2806118,00:05:00,08:45:00,08:50:00,2539490,1154137,00:00:00,00:00:00,0.0,02:20:00,02:10:00,-50.44,3,0.03
6351509,leisure,27610,08:55:00,02:55:00,11:50:00,2538796,1151086,01:00:00,00:00:00,-8.64,02:20:00,02:10:00,-50.44,3,0.03
6351509,home,home2806118,11:55:00,01:50:00,13:45:00,2539490,1154137,01:00:00,01:00:00,-8.54,02:20:00,02:10:00,-50.44,3,0.03
6351509,shop,381504,13:45:00,00:30:00,14:15:00,2536512,1152284,02:00:00,01:00:00,-19.04,02:20:00,02:10:00,-50.44,3,0.03
6351509,home,home2806118,14:15:00,03:25:00,17:40:00,2539490,1154137,02:00:00,02:00:00,-19.04,02:20:00,02:10:00,-50.44,3,0.03
6351509,education,376779,17:45:00,00:35:00,18:20:00,2537352,1152668,02:10:00,02:00:00,-37.64,02:20:00,02:10:00,-50.44,3,0.03
6351509,home,home2806118,18:25:00,00:35:00,19:00:00,2539490,1154137,02:10:00,02:10:00,-37.54,02:20:00,02:10:00,-50.44,3,0.03
6351509,work,222628,19:05:00,00:15:00,19:20:00,2538020,1154629,02:20:00,02:10:00,-50.54,02:20:00,02:10:00,-50.44,3,0.03
6351509,home,home2806118,19:25:00,04:25:00,23:50:00,2539490,1154137,02:20:00,02:10:00,-50.44,02:20:00,02:10:00,-50.44,3,0.03
6351509,home,home2806118,23:50:00,00:10:00,23:59:00,2539490,1154137,02:20:00,02:10:00,-50.44,02:20:00,02:10:00,-50.44,3,0.03
6351911,home,home2806520,00:00:00,00:05:00,00:05:00,2538640,1152527,00:00:00,00:00:00,0.0,02:20:00,01:25:00,-50.64,9,0.079
6351911,home,home2806520,00:05:00,05:30:00,05:35:00,2538640,1152527,00:00:00,00:00:00,0.0,02:20:00,01:25:00,-50.64,9,0.079
6351911,work,89967,05:40:00,02:50:00,08:30:00,2538246,1152552,00:10:00,00:00:00,-13.0,02:20:00,01:25:00,-50.64,9,0.079
6351911,home,home2806520,08:35:00,07:20:00,15:55:00,2538640,1152527,00:10:00,00:10:00,-12.9,02:20:00,01:25:00,-50.64,9,0.079
6351911,leisure,27610,15:55:00,00:30:00,16:25:00,2538796,1151086,01:10:00,00:10:00,-21.64,02:20:00,01:25:00,-50.64,9,0.079
6351911,shop,381504,16:30:00,00:10:00,16:40:00,2536512,1152284,02:10:00,01:10:00,-32.04,02:20:00,01:25:00,-50.64,9,0.079
6351911,education,376779,16:40:00,03:05:00,19:45:00,2537352,1152668,02:20:00,01:15:00,-50.74,02:20:00,01:25:00,-50.64,9,0.079
6351911,home,home2806520,19:50:00,04:00:00,23:50:00,2538640,1152527,02:20:00,01:25:00,-50.64,02:20:00,01:25:00,-50.64,9,0.079
6351911,home,home2806520,23:50:00,00:10:00,23:59:00,2538640,1152527,02:20:00,01:25:00,-50.64,02:20:00,01:25:00,-50.64,9,0.079
6353540,home,home2808149,00:00:00,00:05:00,00:05:00,2538883,1152117,00:00:00,00:00:00,0.0,00:30:00,01:00:00,-29.2,9,0.07
6353540,home,home2808149,00:05:00,06:55:00,07:00:00,2538883,1152117,00:00:00,00:00:00,0.0,00:30:00,01:00:00,-29.2,9,0.07
6353540,education,376779,07:00:00,08:50:00,15:50:00,2537352,1152668,00:05:00,00:00:00,-18.7,00:30:00,01:00:00,-29.2,9,0.07
6353540,shop,381504,15:50:00,00:10:00,16:00:00,2536512,1152284,00:30:00,00:10:00,-29.2,00:30:00,01:00:00,-29.2,9,0.07
6353540,home,home2808149,16:00:00,07:50:00,23:50:00,2538883,1152117,00:30:00,01:00:00,-29.2,00:30:00,01:00:00,-29.2,9,0.07
6353540,home,home2808149,23:50:00,00:10:00,23:59:00,2538883,1152117,00:30:00,01:00:00,-29.2,00:30:00,01:00:00,-29.2,9,0.07
6353947,home,home2808556,00:00:00,00:05:00,00:05:00,2539498,1153939,00:00:00,00:00:00,0.0,02:10:00,02:05:00,-28.14,2,0.019
6353947,home,home2808556,00:05:00,05:15:00,05:20:00,2539498,1153939,00:00:00,00:00:00,0.0,02:10:00,02:05:00,-28.14,2,0.019
6353947,shop,384608,07:05:00,01:20:00,08:25:00,2537452,1151970,01:00:00,00:00:00,-8.4,02:10:00,02:05:00,-28.14,2,0.019
6353947,work,445585,08:25:00,03:50:00,12:15:00,2507236,1146752,01:10:00,00:55:00,-21.5,02:10:00,02:05:00,-28.14,2,0.019
6353947,home,home2808556,14:00:00,03:00:00,17:00:00,2539498,1153939,01:10:00,01:05:00,-19.4,02:10:00,02:05:00,-28.14,2,0.019
6353947,leisure,27610,17:00:00,00:15:00,17:15:00,2538796,1151086,02:10:00,01:05:00,-28.14,02:10:00,02:05:00,-28.14,2,0.019
6353947,home,home2808556,17:15:00,06:35:00,23:50:00,2539498,1153939,02:10:00,02:05:00,-28.14,02:10:00,02:05:00,-28.14,2,0.019
6353947,home,home2808556,23:50:00,00:10:00,23:59:00,2539498,1153939,02:10:00,02:05:00,-28.14,02:10:00,02:05:00,-28.14,2,0.019
6354230,home,home2808839,00:00:00,00:05:00,00:05:00,2539630,1152961,00:00:00,00:00:00,0.0,02:20:00,00:40:00,-44.64,10,0.076
6354230,home,home2808839,00:05:00,04:20:00,04:25:00,2539630,1152961,00:00:00,00:00:00,0.0,02:20:00,00:40:00,-44.64,10,0.076
6354230,work,170182,07:05:00,00:15:00,07:20:00,2504764,1116357,00:10:00,00:00:00,-9.9,02:20:00,00:40:00,-44.64,10,0.076
6354230,home,home2808839,10:00:00,03:30:00,13:30:00,2539630,1152961,00:10:00,00:05:00,-6.7,02:20:00,00:40:00,-44.64,10,0.076
6354230,leisure,27610,13:30:00,00:15:00,13:45:00,2538796,1151086,01:10:00,00:05:00,-15.44,02:20:00,00:40:00,-44.64,10,0.076
6354230,home,home2808839,13:45:00,00:25:00,14:10:00,2539630,1152961,01:10:00,00:20:00,-15.44,02:20:00,00:40:00,-44.64,10,0.076
6354230,shop,381504,14:10:00,00:15:00,14:25:00,2536512,1152284,02:10:00,00:20:00,-25.94,02:20:00,00:40:00,-44.64,10,0.076
6354230,home,home2808839,14:25:00,03:50:00,18:15:00,2539630,1152961,02:10:00,00:30:00,-25.94,02:20:00,00:40:00,-44.64,10,0.076
6354230,education,376779,18:15:00,01:55:00,20:10:00,2537352,1152668,02:20:00,00:30:00,-44.64,02:20:00,00:40:00,-44.64,10,0.076
6354230,home,home2808839,20:10:00,03:40:00,23:50:00,2539630,1152961,02:20:00,00:40:00,-44.64,02:20:00,00:40:00,-44.64,10,0.076
6354230,home,home2808839,23:50:00,00:10:00,23:59:00,2539630,1152961,02:20:00,00:40:00,-44.64,02:20:00,00:40:00,-44.64,10,0.076
6354661,home,home2809270,00:00:00,00:05:00,00:05:00,2538551,1151874,00:00:00,00:00:00,0.0,01:20:00,00:20:00,-41.9,1,0.014
6354661,home,home2809270,00:05:00,06:10:00,06:15:00,2538551,1151874,00:00:00,00:00:00,0.0,01:20:00,00:20:00,-41.9,1,0.014
6354661,work,92657,06:25:00,04:20:00,10:45:00,2536500,1151846,00:10:00,00:00:00,-12.9,01:20:00,00:20:00,-41.9,1,0.014
6354661,home,home2809270,10:55:00,00:05:00,11:00:00,2538551,1151874,00:10:00,00:10:00,-12.7,01:20:00,00:20:00,-41.9,1,0.014
6354661,shop,381504,11:00:00,00:15:00,11:15:00,2536512,1152284,01:10:00,00:10:00,-23.2,01:20:00,00:20:00,-41.9,1,0.014
6354661,home,home2809270,11:15:00,00:45:00,12:00:00,2538551,1151874,01:10:00,00:10:00,-23.2,01:20:00,00:20:00,-41.9,1,0.014
6354661,education,376779,12:00:00,02:45:00,14:45:00,2537352,1152668,01:20:00,00:10:00,-41.9,01:20:00,00:20:00,-41.9,1,0.014
6354661,home,home2809270,14:45:00,09:05:00,23:50:00,2538551,1151874,01:20:00,00:20:00,-41.9,01:20:00,00:20:00,-41.9,1,0.014
6354661,home,home2809270,23:50:00,00:10:00,23:59:00,2538551,1151874,01:20:00,00:20:00,-41.9,01:20:00,00:20:00,-41.9,1,0.014
6355225,home,home2809834,00:00:00,10:15:00,10:15:00,2536567,1153847,00:00:00,00:00:00,0.0,01:45:00,02:05:00,-49.84,10,0.078
6355225,leisure,27610,10:15:00,00:10:00,10:25:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:45:00,02:05:00,-49.84,10,0.078
6355225,shop,381504,10:25:00,00:10:00,10:35:00,2536512,1152284,01:15:00,00:55:00,-19.24,01:45:00,02:05:00,-49.84,10,0.078
6355225,home,home2809834,10:35:00,03:35:00,14:10:00,2536567,1153847,01:15:00,01:45:00,-19.24,01:45:00,02:05:00,-49.84,10,0.078
6355225,education,376779,14:10:00,03:45:00,17:55:00,2537352,1152668,01:25:00,01:45:00,-37.94,01:45:00,02:05:00,-49.84,10,0.078
6355225,work,102133,18:25:00,01:35:00,20:00:00,2527928,1151393,01:45:00,01:55:00,-50.44,01:45:00,02:05:00,-49.84,10,0.078
6355225,home,home2809834,20:30:00,03:20:00,23:50:00,2536567,1153847,01:45:00,02:05:00,-49.84,01:45:00,02:05:00,-49.84,10,0.078
6355225,home,home2809834,23:50:00,00:10:00,23:59:00,2536567,1153847,01:45:00,02:05:00,-49.84,01:45:00,02:05:00,-49.84,10,0.078
6355522,home,home2810131,00:00:00,00:05:00,00:05:00,2536925,1153244,00:00:00,00:00:00,0.0,01:10:00,01:15:00,-42.1,2,0.02
6355522,home,home2810131,00:05:00,11:35:00,11:40:00,2536925,1153244,00:00:00,00:00:00,0.0,01:10:00,01:15:00,-42.1,2,0.02
6355522,shop,381504,11:40:00,00:15:00,11:55:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,01:15:00,-42.1,2,0.02
6355522,home,home2810131,11:55:00,03:15:00,15:10:00,2536925,1153244,01:00:00,01:00:00,-10.5,01:10:00,01:15:00,-42.1,2,0.02
6355522,work,529782,15:15:00,00:10:00,15:25:00,2537690,1152550,01:10:00,01:00:00,-23.5,01:10:00,01:15:00,-42.1,2,0.02
6355522,education,376779,15:25:00,01:55:00,17:20:00,2537352,1152668,01:10:00,01:05:00,-42.2,01:10:00,01:15:00,-42.1,2,0.02
6355522,home,home2810131,17:25:00,06:25:00,23:50:00,2536925,1153244,01:10:00,01:15:00,-42.1,01:10:00,01:15:00,-42.1,2,0.02
6355522,home,home2810131,23:50:00,00:10:00,23:59:00,2536925,1153244,01:10:00,01:15:00,-42.1,01:10:00,01:15:00,-42.1,2,0.02
6361769,home,home2816378,00:00:00,00:05:00,00:05:00,2536798,1154093,00:00:00,00:00:00,0.0,02:40:00,02:05:00,-49.935,3,0.028
6361769,home,home2816378,00:05:00,09:30:00,09:35:00,2536798,1154093,00:00:00,00:00:00,0.0,02:40:00,02:05:00,-49.935,3,0.028
6361769,shop,381504,09:40:00,00:15:00,09:55:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:40:00,02:05:00,-49.935,3,0.028
6361769,home,home2816378,10:00:00,03:45:00,13:45:00,2536798,1154093,01:00:00,00:40:00,-10.3,02:40:00,02:05:00,-49.935,3,0.028
6361769,work,222628,13:50:00,00:20:00,14:10:00,2538020,1154629,01:10:00,00:40:00,-23.3,02:40:00,02:05:00,-49.935,3,0.028
6361769,home,home2816378,14:15:00,01:45:00,16:00:00,2536798,1154093,01:10:00,00:50:00,-23.2,02:40:00,02:05:00,-49.935,3,0.028
6361769,leisure,27610,16:05:00,01:40:00,17:45:00,2538796,1151086,02:10:00,00:50:00,-31.84,02:40:00,02:05:00,-49.935,3,0.028
6361769,education,376779,17:50:00,03:10:00,21:00:00,2537352,1152668,02:40:00,01:55:00,-49.935,02:40:00,02:05:00,-49.935,3,0.028
6361769,home,home2816378,21:00:00,02:50:00,23:50:00,2536798,1154093,02:40:00,02:05:00,-49.935,02:40:00,02:05:00,-49.935,3,0.028
6361769,home,home2816378,23:50:00,00:10:00,23:59:00,2536798,1154093,02:40:00,02:05:00,-49.935,02:40:00,02:05:00,-49.935,3,0.028
6363367,home,home2817976,00:00:00,00:05:00,00:05:00,2539792,1152740,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-31.54,20,0.144
6363367,home,home2817976,00:05:00,08:00:00,08:05:00,2539792,1152740,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-31.54,20,0.144
6363367,work,90797,08:25:00,00:25:00,08:50:00,2534958,1155085,00:10:00,00:00:00,-12.7,02:10:00,01:10:00,-31.54,20,0.144
6363367,shop,381504,08:50:00,00:10:00,09:00:00,2536512,1152284,01:10:00,00:05:00,-23.2,02:10:00,01:10:00,-31.54,20,0.144
6363367,home,home2817976,09:20:00,02:05:00,11:25:00,2539792,1152740,01:10:00,00:10:00,-22.8,02:10:00,01:10:00,-31.54,20,0.144
6363367,leisure,27610,11:25:00,00:35:00,12:00:00,2538796,1151086,02:10:00,00:10:00,-31.54,02:10:00,01:10:00,-31.54,20,0.144
6363367,home,home2817976,12:00:00,11:50:00,23:50:00,2539792,1152740,02:10:00,01:10:00,-31.54,02:10:00,01:10:00,-31.54,20,0.144
6363367,home,home2817976,23:50:00,00:10:00,23:59:00,2539792,1152740,02:10:00,01:10:00,-31.54,02:10:00,01:10:00,-31.54,20,0.144
6363855,home,home2818464,00:00:00,00:05:00,00:05:00,2538787,1152497,00:00:00,00:00:00,0.0,01:10:00,01:40:00,-37.94,2,0.021
6363855,home,home2818464,00:05:00,06:55:00,07:00:00,2538787,1152497,00:00:00,00:00:00,0.0,01:10:00,01:40:00,-37.94,2,0.021
6363855,shop,381504,07:00:00,00:15:00,07:15:00,2536512,1152284,00:00:00,00:00:00,-10.5,01:10:00,01:40:00,-37.94,2,0.021
6363855,home,home2818464,07:15:00,01:25:00,08:40:00,2538787,1152497,00:00:00,00:30:00,-10.5,01:10:00,01:40:00,-37.94,2,0.021
6363855,education,376779,08:40:00,01:55:00,10:35:00,2537352,1152668,00:10:00,00:30:00,-29.2,01:10:00,01:40:00,-37.94,2,0.021
6363855,home,home2818464,10:35:00,01:25:00,12:00:00,2538787,1152497,00:10:00,00:40:00,-29.2,01:10:00,01:40:00,-37.94,2,0.021
6363855,leisure,27610,12:00:00,01:40:00,13:40:00,2538796,1151086,01:10:00,00:40:00,-37.94,01:10:00,01:40:00,-37.94,2,0.021
6363855,home,home2818464,13:40:00,10:10:00,23:50:00,2538787,1152497,01:10:00,01:40:00,-37.94,01:10:00,01:40:00,-37.94,2,0.021
6363855,home,home2818464,23:50:00,00:10:00,23:59:00,2538787,1152497,01:10:00,01:40:00,-37.94,01:10:00,01:40:00,-37.94,2,0.021
6364520,home,home2819129,00:00:00,00:05:00,00:05:00,2537237,1153055,00:00:00,00:00:00,0.0,01:10:00,01:15:00,-37.74,1,0.012
6364520,home,home2819129,00:05:00,13:55:00,14:00:00,2537237,1153055,00:00:00,00:00:00,0.0,01:10:00,01:15:00,-37.74,1,0.012
6364520,leisure,27610,14:05:00,03:30:00,17:35:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,01:15:00,-37.74,1,0.012
6364520,shop,381504,17:40:00,00:10:00,17:50:00,2536512,1152284,01:00:00,01:00:00,-19.04,01:10:00,01:15:00,-37.74,1,0.012
6364520,home,home2819129,17:50:00,01:10:00,19:00:00,2537237,1153055,01:00:00,01:05:00,-19.04,01:10:00,01:15:00,-37.74,1,0.012
6364520,education,376779,19:00:00,01:55:00,20:55:00,2537352,1152668,01:10:00,01:05:00,-37.74,01:10:00,01:15:00,-37.74,1,0.012
6364520,home,home2819129,20:55:00,02:55:00,23:50:00,2537237,1153055,01:10:00,01:15:00,-37.74,01:10:00,01:15:00,-37.74,1,0.012
6364520,home,home2819129,23:50:00,00:10:00,23:59:00,2537237,1153055,01:10:00,01:15:00,-37.74,01:10:00,01:15:00,-37.74,1,0.012
6427314,home,home2881923,00:00:00,00:05:00,00:05:00,2536405,1153101,00:00:00,00:00:00,0.0,02:20:00,00:40:00,-50.24,11,0.091
6427314,home,home2881923,00:05:00,09:05:00,09:10:00,2536405,1153101,00:00:00,00:00:00,0.0,02:20:00,00:40:00,-50.24,11,0.091
6427314,shop,381504,09:10:00,00:15:00,09:25:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:20:00,00:40:00,-50.24,11,0.091
6427314,home,home2881923,09:25:00,06:15:00,15:40:00,2536405,1153101,01:00:00,00:10:00,-10.5,02:20:00,00:40:00,-50.24,11,0.091
6427314,leisure,27610,15:50:00,01:10:00,17:00:00,2538796,1151086,02:00:00,00:10:00,-19.04,02:20:00,00:40:00,-50.24,11,0.091
6427314,work,201437,17:00:00,00:25:00,17:25:00,2538396,1151901,02:10:00,00:20:00,-32.14,02:20:00,00:40:00,-50.24,11,0.091
6427314,home,home2881923,17:35:00,02:30:00,20:05:00,2536405,1153101,02:10:00,00:30:00,-31.94,02:20:00,00:40:00,-50.24,11,0.091
6427314,education,376779,20:15:00,01:20:00,21:35:00,2537352,1152668,02:20:00,00:30:00,-50.44,02:20:00,00:40:00,-50.24,11,0.091
6427314,home,home2881923,21:45:00,02:05:00,23:50:00,2536405,1153101,02:20:00,00:40:00,-50.24,02:20:00,00:40:00,-50.24,11,0.091
6427314,home,home2881923,23:50:00,00:10:00,23:59:00,2536405,1153101,02:20:00,00:40:00,-50.24,02:20:00,00:40:00,-50.24,11,0.091
6430688,home,home2885297,00:00:00,00:05:00,00:05:00,2537723,1154326,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-37.74,10,0.08
6430688,home,home2885297,00:05:00,12:35:00,12:40:00,2537723,1154326,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-37.74,10,0.08
6430688,leisure,27610,12:45:00,01:25:00,14:10:00,2538796,1151086,01:00:00,00:00:00,-8.64,02:10:00,01:20:00,-37.74,10,0.08
6430688,shop,381504,14:10:00,00:10:00,14:20:00,2536512,1152284,02:00:00,01:00:00,-19.14,02:10:00,01:20:00,-37.74,10,0.08
6430688,home,home2885297,14:25:00,04:35:00,19:00:00,2537723,1154326,02:00:00,01:10:00,-19.04,02:10:00,01:20:00,-37.74,10,0.08
6430688,education,376779,19:00:00,03:20:00,22:20:00,2537352,1152668,02:10:00,01:10:00,-37.74,02:10:00,01:20:00,-37.74,10,0.08
6430688,home,home2885297,22:20:00,01:30:00,23:50:00,2537723,1154326,02:10:00,01:20:00,-37.74,02:10:00,01:20:00,-37.74,10,0.08
6430688,home,home2885297,23:50:00,00:10:00,23:59:00,2537723,1154326,02:10:00,01:20:00,-37.74,02:10:00,01:20:00,-37.74,10,0.08
6435695,home,home2890304,00:00:00,00:05:00,00:05:00,2537572,1151592,00:00:00,00:00:00,0.0,03:35:00,00:55:00,-45.162,2,0.019
6435695,home,home2890304,00:05:00,12:35:00,12:40:00,2537572,1151592,00:00:00,00:00:00,0.0,03:35:00,00:55:00,-45.162,2,0.019
6435695,shop,381504,12:45:00,00:15:00,13:00:00,2536512,1152284,01:00:00,00:00:00,-10.4,03:35:00,00:55:00,-45.162,2,0.019
6435695,education,376779,13:00:00,01:40:00,14:40:00,2537352,1152668,01:10:00,00:05:00,-29.1,03:35:00,00:55:00,-45.162,2,0.019
