id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326396,home,home2781005,10:55:00,02:30:00,13:25:00,2571400,1191323,-30.6,0,0.003,-18.3
6326396,work,551862,13:45:00,02:15:00,16:00:00,2567346,1196253,-30.6,0,0.003,-31.0
6326396,home,home2781005,16:20:00,07:30:00,23:50:00,2571400,1191323,-30.6,0,0.003,-30.6
6326396,home,home2781005,23:50:00,00:10:00,23:59:00,2571400,1191323,-30.6,0,0.003,-30.6
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-42.1,2,0.006,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,-42.1,2,0.006,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,-42.1,2,0.006,-13.0
6326400,home,home2781009,07:35:00,03:35:00,11:10:00,2569685,1192500,-42.1,2,0.006,-12.9
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,-42.1,2,0.006,-23.4
6326400,home,home2781009,11:25:00,01:15:00,12:40:00,2569685,1192500,-42.1,2,0.006,-23.4
6326400,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-42.1,2,0.006,-42.1
6326400,home,home2781009,14:30:00,09:20:00,23:50:00,2569685,1192500,-42.1,2,0.006,-42.1
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,-42.1,2,0.006,-42.1
6326411,home,home2781020,00:00:00,00:05:00,00:05:00,2569512,1192062,-41.6,7,0.018,0.0
6326411,home,home2781020,00:05:00,10:20:00,10:25:00,2569512,1192062,-41.6,7,0.018,0.0
6326411,work,24898,10:40:00,00:10:00,10:50:00,2565248,1192984,-41.6,7,0.018,-12.8
6326411,shop,377155,11:05:00,00:10:00,11:15:00,2577784,1183910,-41.6,7,0.018,-23.0
6326411,education,377679,11:15:00,00:20:00,11:35:00,2577388,1184855,-41.6,7,0.018,-41.7
6326411,home,home2781020,11:40:00,12:10:00,23:50:00,2569512,1192062,-41.6,7,0.018,-41.6
6326411,home,home2781020,23:50:00,00:10:00,23:59:00,2569512,1192062,-41.6,7,0.018,-41.6
6326415,home,home2781024,00:00:00,00:05:00,00:05:00,2569532,1192199,-33.23,4,0.01,0.0
6326415,home,home2781024,00:05:00,08:00:00,08:05:00,2569532,1192199,-33.23,4,0.01,0.0
6326415,shop,377159,08:05:00,00:15:00,08:20:00,2577930,1184036,-33.23,4,0.01,-10.5
6326415,home,home2781024,08:20:00,01:15:00,09:35:00,2569532,1192199,-33.23,4,0.01,-10.5
6326415,education,377679,09:35:00,00:20:00,09:55:00,2577388,1184855,-33.23,4,0.01,-29.2
6326415,work,148121,11:35:00,00:55:00,12:30:00,2599790,1199243,-33.23,4,0.01,-35.23
6326415,home,home2781024,14:10:00,09:40:00,23:50:00,2569532,1192199,-33.23,4,0.01,-33.23
6326415,home,home2781024,23:50:00,00:10:00,23:59:00,2569532,1192199,-33.23,4,0.01,-33.23
6326427,home,home2781036,00:00:00,00:05:00,00:05:00,2569878,1192664,-18.5,0,0.002,0.0
6326427,home,home2781036,00:05:00,12:30:00,12:35:00,2569878,1192664,-18.5,0,0.002,0.0
6326427,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,-18.5,0,0.002,-18.6
6326427,home,home2781036,19:25:00,04:25:00,23:50:00,2569878,1192664,-18.5,0,0.002,-18.5
6326427,home,home2781036,23:50:00,00:10:00,23:59:00,2569878,1192664,-18.5,0,0.002,-18.5
6326435,home,home2781044,00:00:00,00:05:00,00:05:00,2569619,1192221,-11.7,1,0.004,0.0
6326435,home,home2781044,00:05:00,06:15:00,06:20:00,2569619,1192221,-11.7,1,0.004,0.0
6326435,work,105771,06:55:00,09:10:00,16:05:00,2561812,1185614,-11.7,1,0.004,-12.4
6326435,home,home2781044,16:40:00,07:10:00,23:50:00,2569619,1192221,-11.7,1,0.004,-11.7
6326435,home,home2781044,23:50:00,00:10:00,23:59:00,2569619,1192221,-11.7,1,0.004,-11.7
6326436,home,home2781045,00:00:00,00:05:00,00:05:00,2569878,1192610,-18.5,0,0.002,0.0
6326436,home,home2781045,00:05:00,09:45:00,09:50:00,2569878,1192610,-18.5,0,0.002,0.0
6326436,education,377679,09:55:00,01:05:00,11:00:00,2577388,1184855,-18.5,0,0.002,-18.6
6326436,home,home2781045,11:05:00,12:45:00,23:50:00,2569878,1192610,-18.5,0,0.002,-18.5
6326436,home,home2781045,23:50:00,00:10:00,23:59:00,2569878,1192610,-18.5,0,0.002,-18.5
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-12.9,0,0.002,0.0
6326440,home,home2781049,00:05:00,15:35:00,15:40:00,2570010,1192712,-12.9,0,0.002,0.0
6326440,work,101368,15:45:00,03:50:00,19:35:00,2570072,1193633,-12.9,0,0.002,-13.0
6326440,home,home2781049,19:40:00,04:10:00,23:50:00,2570010,1192712,-12.9,0,0.002,-12.9
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,-12.9,0,0.002,-12.9
6326443,home,home2781052,00:00:00,00:05:00,00:05:00,2569618,1192165,-29.2,1,0.005,0.0
6326443,home,home2781052,00:05:00,08:55:00,09:00:00,2569618,1192165,-29.2,1,0.005,0.0
6326443,shop,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,-29.2,1,0.005,-10.5
6326443,home,home2781052,09:15:00,01:15:00,10:30:00,2569618,1192165,-29.2,1,0.005,-10.5
6326443,education,377679,10:30:00,05:25:00,15:55:00,2577388,1184855,-29.2,1,0.005,-29.2
6326443,home,home2781052,15:55:00,07:55:00,23:50:00,2569618,1192165,-29.2,1,0.005,-29.2
6326443,home,home2781052,23:50:00,00:10:00,23:59:00,2569618,1192165,-29.2,1,0.005,-29.2
6326447,home,home2781056,00:00:00,00:05:00,00:05:00,2569128,1192011,-41.3,1,0.003,0.0
6326447,home,home2781056,00:05:00,08:00:00,08:05:00,2569128,1192011,-41.3,1,0.003,0.0
6326447,shop,377155,08:05:00,00:35:00,08:40:00,2577784,1183910,-41.3,1,0.003,-10.5
6326447,home,home2781056,08:40:00,00:55:00,09:35:00,2569128,1192011,-41.3,1,0.003,-10.5
6326447,education,377679,09:40:00,01:05:00,10:45:00,2577388,1184855,-41.3,1,0.003,-29.1
6326447,work,167989,11:05:00,02:15:00,13:20:00,2574988,1196238,-41.3,1,0.003,-41.8
6326447,home,home2781056,13:45:00,10:05:00,23:50:00,2569128,1192011,-41.3,1,0.003,-41.3
6326447,home,home2781056,23:50:00,00:10:00,23:59:00,2569128,1192011,-41.3,1,0.003,-41.3
6326449,home,home2781058,00:00:00,00:05:00,00:05:00,2569097,1192047,-10.5,1,0.003,0.0
6326449,home,home2781058,00:05:00,10:05:00,10:10:00,2569097,1192047,-10.5,1,0.003,0.0
6326449,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,-10.5,1,0.003,-10.5
6326449,home,home2781058,10:25:00,13:25:00,23:50:00,2569097,1192047,-10.5,1,0.003,-10.5
6326449,home,home2781058,23:50:00,00:10:00,23:59:00,2569097,1192047,-10.5,1,0.003,-10.5
6326457,home,home2781066,00:00:00,00:05:00,00:05:00,2570855,1191774,-28.8,1,0.004,0.0
6326457,home,home2781066,00:05:00,08:00:00,08:05:00,2570855,1191774,-28.8,1,0.004,0.0
6326457,shop,377155,08:10:00,00:15:00,08:25:00,2577784,1183910,-28.8,1,0.004,-10.4
6326457,home,home2781066,08:30:00,02:05:00,10:35:00,2570855,1191774,-28.8,1,0.004,-10.3
6326457,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,-28.8,1,0.004,-28.9
6326457,home,home2781066,18:35:00,05:15:00,23:50:00,2570855,1191774,-28.8,1,0.004,-28.8
6326457,home,home2781066,23:50:00,00:10:00,23:59:00,2570855,1191774,-28.8,1,0.004,-28.8
6326461,home,home2781070,00:00:00,00:05:00,00:05:00,2570980,1191819,-28.1,1,0.003,0.0
6326461,home,home2781070,00:05:00,09:10:00,09:15:00,2570980,1191819,-28.1,1,0.003,0.0
6326461,shop,377155,09:20:00,00:10:00,09:30:00,2577784,1183910,-28.1,1,0.003,-10.4
6326461,education,377679,09:55:00,07:50:00,17:45:00,2577388,1184855,-28.1,1,0.003,-28.6
6326461,home,home2781070,18:10:00,05:40:00,23:50:00,2570980,1191819,-28.1,1,0.003,-28.1
6326461,home,home2781070,23:50:00,00:10:00,23:59:00,2570980,1191819,-28.1,1,0.003,-28.1
6326494,home,home2781103,00:00:00,00:05:00,00:05:00,2569779,1192228,-10.5,1,0.007,0.0
6326494,home,home2781103,00:05:00,08:40:00,08:45:00,2569779,1192228,-10.5,1,0.007,0.0
6326494,shop,377155,08:45:00,00:25:00,09:10:00,2577784,1183910,-10.5,1,0.007,-10.5
6326494,home,home2781103,09:10:00,14:40:00,23:50:00,2569779,1192228,-10.5,1,0.007,-10.5
6326494,home,home2781103,23:50:00,00:10:00,23:59:00,2569779,1192228,-10.5,1,0.007,-10.5
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-11.7,0,0.002,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,-11.7,0,0.002,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,-11.7,0,0.002,-12.4
6326513,home,home2781122,09:30:00,14:20:00,23:50:00,2569717,1192131,-11.7,0,0.002,-11.7
6326513,home,home2781122,23:50:00,00:10:00,23:59:00,2569717,1192131,-11.7,0,0.002,-11.7
6326518,home,home2781127,00:00:00,00:05:00,00:05:00,2569698,1191830,-29.6,0,0.002,0.0
6326518,home,home2781127,00:05:00,12:05:00,12:10:00,2569698,1191830,-29.6,0,0.002,0.0
6326518,work,372280,13:00:00,01:35:00,14:35:00,2554568,1188242,-29.6,0,0.002,-12.1
6326518,home,home2781127,15:25:00,02:40:00,18:05:00,2569698,1191830,-29.6,0,0.002,-11.1
6326518,education,377679,18:10:00,00:50:00,19:00:00,2577388,1184855,-29.6,0,0.002,-29.7
6326518,home,home2781127,19:05:00,04:45:00,23:50:00,2569698,1191830,-29.6,0,0.002,-29.6
6326518,home,home2781127,23:50:00,00:10:00,23:59:00,2569698,1191830,-29.6,0,0.002,-29.6
6326519,home,home2781128,00:00:00,00:05:00,00:05:00,2569881,1192478,-40.9,1,0.003,0.0
6326519,home,home2781128,00:05:00,06:00:00,06:05:00,2569881,1192478,-40.9,1,0.003,0.0
6326519,work,163826,06:40:00,03:25:00,10:05:00,2562354,1186117,-40.9,1,0.003,-12.4
6326519,shop,381921,10:40:00,00:10:00,10:50:00,2567684,1190696,-40.9,1,0.003,-22.2
6326519,home,home2781128,10:50:00,07:20:00,18:10:00,2569881,1192478,-40.9,1,0.003,-22.2
6326519,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-40.9,1,0.003,-40.9
6326519,home,home2781128,21:00:00,02:50:00,23:50:00,2569881,1192478,-40.9,1,0.003,-40.9
6326519,home,home2781128,23:50:00,00:10:00,23:59:00,2569881,1192478,-40.9,1,0.003,-40.9
6326521,home,home2781130,00:00:00,00:05:00,00:05:00,2570935,1191814,-18.5,0,0.002,0.0
6326521,home,home2781130,00:05:00,12:35:00,12:40:00,2570935,1191814,-18.5,0,0.002,0.0
6326521,education,377679,12:45:00,04:40:00,17:25:00,2577388,1184855,-18.5,0,0.002,-18.6
6326521,home,home2781130,17:30:00,06:20:00,23:50:00,2570935,1191814,-18.5,0,0.002,-18.5
6326521,home,home2781130,23:50:00,00:10:00,23:59:00,2570935,1191814,-18.5,0,0.002,-18.5
6326539,home,home2781148,00:00:00,00:05:00,00:05:00,2569512,1192062,-40.4,1,0.004,0.0
6326539,home,home2781148,00:05:00,08:50:00,08:55:00,2569512,1192062,-40.4,1,0.004,0.0
6326539,shop,377159,08:55:00,00:40:00,09:35:00,2577930,1184036,-40.4,1,0.004,-10.5
6326539,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,-40.4,1,0.004,-29.2
6326539,home,home2781148,10:50:00,02:00:00,12:50:00,2569512,1192062,-40.4,1,0.004,-29.1
6326539,work,377154,13:35:00,02:15:00,15:50:00,2555366,1188705,-40.4,1,0.004,-41.3
6326539,home,home2781148,16:35:00,07:15:00,23:50:00,2569512,1192062,-40.4,1,0.004,-40.4
6326539,home,home2781148,23:50:00,00:10:00,23:59:00,2569512,1192062,-40.4,1,0.004,-40.4
6326552,home,home2781161,00:00:00,00:05:00,00:05:00,2569903,1192184,-40.3,2,0.006,0.0
6326552,home,home2781161,00:05:00,07:10:00,07:15:00,2569903,1192184,-40.3,2,0.006,0.0
6326552,work,350140,08:05:00,01:50:00,09:55:00,2561338,1204461,-40.3,2,0.006,-12.1
6326552,shop,377155,10:45:00,00:10:00,10:55:00,2577784,1183910,-40.3,2,0.006,-21.6
6326552,home,home2781161,10:55:00,07:20:00,18:15:00,2569903,1192184,-40.3,2,0.006,-21.6
6326552,education,377679,18:15:00,00:10:00,18:25:00,2577388,1184855,-40.3,2,0.006,-40.3
6326552,home,home2781161,18:25:00,05:35:00,23:59:00,2569903,1192184,-40.3,2,0.006,-40.3
6326556,home,home2781165,00:00:00,00:05:00,00:05:00,2569768,1192553,-30.0,0,0.002,0.0
6326556,home,home2781165,00:05:00,08:05:00,08:10:00,2569768,1192553,-30.0,0,0.002,0.0
6326556,education,377679,08:10:00,03:35:00,11:45:00,2577388,1184855,-30.0,0,0.002,-18.7
6326556,home,home2781165,11:45:00,00:40:00,12:25:00,2569768,1192553,-30.0,0,0.002,-18.7
6326556,work,5623,13:10:00,09:30:00,22:40:00,2577916,1182348,-30.0,0,0.002,-30.9
6326556,home,home2781165,23:25:00,00:25:00,23:50:00,2569768,1192553,-30.0,0,0.002,-30.0
6326556,home,home2781165,23:50:00,00:10:00,23:59:00,2569768,1192553,-30.0,0,0.002,-30.0
6326560,home,home2781169,00:00:00,00:05:00,00:05:00,2569641,1192117,-41.1,2,0.005,0.0
6326560,home,home2781169,00:05:00,05:30:00,05:35:00,2569641,1192117,-41.1,2,0.005,0.0
6326560,work,32034,06:05:00,04:20:00,10:25:00,2562538,1185453,-41.1,2,0.005,-12.5
6326560,shop,380332,10:55:00,00:10:00,11:05:00,2576304,1185284,-41.1,2,0.005,-22.4
6326560,home,home2781169,11:05:00,06:05:00,17:10:00,2569641,1192117,-41.1,2,0.005,-22.4
6326560,education,377679,17:10:00,00:20:00,17:30:00,2577388,1184855,-41.1,2,0.005,-41.1
6326560,home,home2781169,17:30:00,06:20:00,23:50:00,2569641,1192117,-41.1,2,0.005,-41.1
6326560,home,home2781169,23:50:00,00:10:00,23:59:00,2569641,1192117,-41.1,2,0.005,-41.1
6326580,home,home2781189,00:00:00,00:05:00,00:05:00,2569878,1192610,-18.5,0,0.002,0.0
6326580,home,home2781189,00:05:00,08:55:00,09:00:00,2569878,1192610,-18.5,0,0.002,0.0
6326580,education,377679,09:05:00,01:45:00,10:50:00,2577388,1184855,-18.5,0,0.002,-18.6
6326580,home,home2781189,10:55:00,12:55:00,23:50:00,2569878,1192610,-18.5,0,0.002,-18.5
6326580,home,home2781189,23:50:00,00:10:00,23:59:00,2569878,1192610,-18.5,0,0.002,-18.5
6326603,home,home2781212,00:00:00,00:05:00,00:05:00,2569595,1192087,-40.9,1,0.004,0.0
6326603,home,home2781212,00:05:00,09:20:00,09:25:00,2569595,1192087,-40.9,1,0.004,0.0
6326603,shop,377159,09:25:00,00:15:00,09:40:00,2577930,1184036,-40.9,1,0.004,-10.5
6326603,home,home2781212,09:40:00,02:45:00,12:25:00,2569595,1192087,-40.9,1,0.004,-10.5
6326603,work,81761,13:00:00,01:20:00,14:20:00,2561792,1185371,-40.9,1,0.004,-22.9
6326603,home,home2781212,14:55:00,02:45:00,17:40:00,2569595,1192087,-40.9,1,0.004,-22.2
6326603,education,377679,17:40:00,03:40:00,21:20:00,2577388,1184855,-40.9,1,0.004,-40.9
6326603,home,home2781212,21:20:00,02:30:00,23:50:00,2569595,1192087,-40.9,1,0.004,-40.9
6326603,home,home2781212,23:50:00,00:10:00,23:59:00,2569595,1192087,-40.9,1,0.004,-40.9
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-39.7,1,0.004,0.0
6326604,home,home2781213,00:05:00,08:00:00,08:05:00,2569570,1192037,-39.7,1,0.004,0.0
6326604,shop,377159,08:05:00,00:15:00,08:20:00,2577930,1184036,-39.7,1,0.004,-10.5
6326604,home,home2781213,08:20:00,01:10:00,09:30:00,2569570,1192037,-39.7,1,0.004,-10.5
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,-39.7,1,0.004,-22.4
6326604,home,home2781213,13:45:00,01:30:00,15:15:00,2569570,1192037,-39.7,1,0.004,-21.2
6326604,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,-39.7,1,0.004,-39.8
6326604,home,home2781213,23:15:00,00:35:00,23:50:00,2569570,1192037,-39.7,1,0.004,-39.7
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,-39.7,1,0.004,-39.7
6326629,home,home2781238,00:00:00,00:05:00,00:05:00,2571195,1191519,-12.9,0,0.002,0.0
6326629,home,home2781238,00:05:00,06:45:00,06:50:00,2571195,1191519,-12.9,0,0.002,0.0
6326629,work,128376,06:55:00,09:10:00,16:05:00,2569912,1192410,-12.9,0,0.002,-13.0
6326629,home,home2781238,16:10:00,07:40:00,23:50:00,2571195,1191519,-12.9,0,0.002,-12.9
6326629,home,home2781238,23:50:00,00:10:00,23:59:00,2571195,1191519,-12.9,0,0.002,-12.9
6326630,home,home2781239,00:00:00,00:05:00,00:05:00,2569379,1191923,-29.8,0,0.002,0.0
6326630,home,home2781239,00:05:00,09:30:00,09:35:00,2569379,1191923,-29.8,0,0.002,0.0
6326630,work,500156,10:20:00,05:05:00,15:25:00,2580716,1201001,-29.8,0,0.002,-12.2
6326630,home,home2781239,16:10:00,02:00:00,18:10:00,2569379,1191923,-29.8,0,0.002,-11.3
6326630,education,377679,18:15:00,01:50:00,20:05:00,2577388,1184855,-29.8,0,0.002,-29.9
6326630,home,home2781239,20:10:00,03:40:00,23:50:00,2569379,1191923,-29.8,0,0.002,-29.8
6326630,home,home2781239,23:50:00,00:10:00,23:59:00,2569379,1191923,-29.8,0,0.002,-29.8
6326635,home,home2781244,00:00:00,00:05:00,00:05:00,2569878,1192610,-18.5,0,0.002,0.0
6326635,home,home2781244,00:05:00,12:15:00,12:20:00,2569878,1192610,-18.5,0,0.002,0.0
6326635,education,377679,12:25:00,06:40:00,19:05:00,2577388,1184855,-18.5,0,0.002,-18.6
6326635,home,home2781244,19:10:00,04:40:00,23:50:00,2569878,1192610,-18.5,0,0.002,-18.5
6326635,home,home2781244,23:50:00,00:10:00,23:59:00,2569878,1192610,-18.5,0,0.002,-18.5
6326679,home,home2781288,00:00:00,00:05:00,00:05:00,2569933,1192690,-23.3,1,0.005,0.0
6326679,home,home2781288,00:05:00,05:55:00,06:00:00,2569933,1192690,-23.3,1,0.005,0.0
6326679,work,375045,06:10:00,04:15:00,10:25:00,2567904,1192932,-23.3,1,0.005,-12.9
6326679,shop,377155,10:30:00,00:15:00,10:45:00,2577784,1183910,-23.3,1,0.005,-23.3
6326679,home,home2781288,10:45:00,13:05:00,23:50:00,2569933,1192690,-23.3,1,0.005,-23.3
6326679,home,home2781288,23:50:00,00:10:00,23:59:00,2569933,1192690,-23.3,1,0.005,-23.3
6326681,home,home2781290,00:00:00,00:05:00,00:05:00,2569510,1191874,-30.6,0,0.002,0.0
6326681,home,home2781290,00:05:00,12:20:00,12:25:00,2569510,1191874,-30.6,0,0.002,0.0
6326681,work,516913,12:50:00,01:50:00,14:40:00,2563160,1196455,-30.6,0,0.002,-12.6
6326681,home,home2781290,15:05:00,03:00:00,18:05:00,2569510,1191874,-30.6,0,0.002,-12.1
6326681,education,377679,18:10:00,01:30:00,19:40:00,2577388,1184855,-30.6,0,0.002,-30.7
6326681,home,home2781290,19:45:00,04:05:00,23:50:00,2569510,1191874,-30.6,0,0.002,-30.6
6326681,home,home2781290,23:50:00,00:10:00,23:59:00,2569510,1191874,-30.6,0,0.002,-30.6
6326711,home,home2781320,00:00:00,00:05:00,00:05:00,2569782,1191956,-38.1,2,0.005,0.0
6326711,home,home2781320,00:05:00,08:00:00,08:05:00,2569782,1191956,-38.1,2,0.005,0.0
6326711,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,-38.1,2,0.005,-10.5
6326711,home,home2781320,08:20:00,01:15:00,09:35:00,2569782,1191956,-38.1,2,0.005,-10.5
6326711,education,377679,09:40:00,00:35:00,10:15:00,2577388,1184855,-38.1,2,0.005,-29.1
6326711,home,home2781320,10:20:00,01:35:00,11:55:00,2569782,1191956,-38.1,2,0.005,-29.0
6326711,work,141165,13:35:00,02:15:00,15:50:00,2601120,1197505,-38.1,2,0.005,-40.1
6326711,home,home2781320,17:30:00,06:20:00,23:50:00,2569782,1191956,-38.1,2,0.005,-38.1
6326711,home,home2781320,23:50:00,00:10:00,23:59:00,2569782,1191956,-38.1,2,0.005,-38.1
6326717,home,home2781326,00:00:00,00:05:00,00:05:00,2569551,1191842,-23.2,2,0.006,0.0
6326717,home,home2781326,00:05:00,10:10:00,10:15:00,2569551,1191842,-23.2,2,0.006,0.0
6326717,shop,377155,10:20:00,00:15:00,10:35:00,2577784,1183910,-23.2,2,0.006,-10.4
6326717,home,home2781326,10:40:00,03:00:00,13:40:00,2569551,1191842,-23.2,2,0.006,-10.3
6326717,work,126978,13:45:00,00:15:00,14:00:00,2568958,1191930,-23.2,2,0.006,-23.3
6326717,home,home2781326,14:05:00,09:45:00,23:50:00,2569551,1191842,-23.2,2,0.006,-23.2
6326717,home,home2781326,23:50:00,00:10:00,23:59:00,2569551,1191842,-23.2,2,0.006,-23.2
6326724,home,home2781333,00:00:00,00:05:00,00:05:00,2569880,1191477,-30.2,0,0.001,0.0
6326724,home,home2781333,00:05:00,09:35:00,09:40:00,2569880,1191477,-30.2,0,0.001,0.0
6326724,education,377679,09:45:00,01:05:00,10:50:00,2577388,1184855,-30.2,0,0.001,-18.6
6326724,home,home2781333,10:55:00,02:30:00,13:25:00,2569880,1191477,-30.2,0,0.001,-18.5
6326724,work,3053,14:00:00,00:15:00,14:15:00,2561184,1186129,-30.2,0,0.001,-30.9
6326724,home,home2781333,14:50:00,09:00:00,23:50:00,2569880,1191477,-30.2,0,0.001,-30.2
6326724,home,home2781333,23:50:00,00:10:00,23:59:00,2569880,1191477,-30.2,0,0.001,-30.2
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-23.4,1,0.003,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,-23.4,1,0.003,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,-23.4,1,0.003,-13.0
6326735,home,home2781344,09:55:00,00:55:00,10:50:00,2569797,1191932,-23.4,1,0.003,-12.9
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,-23.4,1,0.003,-23.4
6326735,home,home2781344,11:05:00,12:45:00,23:50:00,2569797,1191932,-23.4,1,0.003,-23.4
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,-23.4,1,0.003,-23.4
6326737,home,home2781346,00:00:00,00:05:00,00:05:00,2569852,1192641,-29.0,0,0.002,0.0
6326737,home,home2781346,00:05:00,09:20:00,09:25:00,2569852,1192641,-29.0,0,0.002,0.0
6326737,work,254863,10:30:00,00:55:00,11:25:00,2557522,1176926,-29.0,0,0.002,-11.8
