id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,00:00:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.009,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,00:00:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.009,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,00:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.009,-13.0
6326400,home,home2781009,07:35:00,03:35:00,11:10:00,2569685,1192500,00:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.009,-12.9
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,01:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.009,-23.4
6326400,home,home2781009,11:25:00,01:15:00,12:40:00,2569685,1192500,01:10:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.009,-23.4
6326400,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,01:20:00,00:00:00,01:20:00,00:10:00,-42.1,2,0.009,-42.1
6326400,home,home2781009,14:30:00,09:20:00,23:50:00,2569685,1192500,01:20:00,00:10:00,01:20:00,00:10:00,-42.1,2,0.009,-42.1
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,01:20:00,00:10:00,01:20:00,00:10:00,-42.1,2,0.009,-42.1
6326411,home,home2781020,00:00:00,00:05:00,00:05:00,2569512,1192062,00:00:00,00:00:00,01:15:00,00:15:00,-41.6,7,0.018,0.0
6326411,home,home2781020,00:05:00,10:20:00,10:25:00,2569512,1192062,00:00:00,00:00:00,01:15:00,00:15:00,-41.6,7,0.018,0.0
6326411,work,24898,10:40:00,00:10:00,10:50:00,2565248,1192984,00:10:00,00:00:00,01:15:00,00:15:00,-41.6,7,0.018,-12.8
6326411,shop,377155,11:05:00,00:10:00,11:15:00,2577784,1183910,00:50:00,00:05:00,01:15:00,00:15:00,-41.6,7,0.018,-23.0
6326411,education,377679,11:15:00,00:20:00,11:35:00,2577388,1184855,01:15:00,00:05:00,01:15:00,00:15:00,-41.6,7,0.018,-41.7
6326411,home,home2781020,11:40:00,12:10:00,23:50:00,2569512,1192062,01:15:00,00:15:00,01:15:00,00:15:00,-41.6,7,0.018,-41.6
6326411,home,home2781020,23:50:00,00:10:00,23:59:00,2569512,1192062,01:15:00,00:15:00,01:15:00,00:15:00,-41.6,7,0.018,-41.6
6326415,home,home2781024,00:00:00,00:05:00,00:05:00,2569532,1192199,00:00:00,00:00:00,01:50:00,00:30:00,-33.23,4,0.011,0.0
6326415,home,home2781024,00:05:00,08:00:00,08:05:00,2569532,1192199,00:00:00,00:00:00,01:50:00,00:30:00,-33.23,4,0.011,0.0
6326415,shop,377159,08:05:00,00:15:00,08:20:00,2577930,1184036,00:55:00,00:00:00,01:50:00,00:30:00,-33.23,4,0.011,-10.5
6326415,home,home2781024,08:20:00,01:15:00,09:35:00,2569532,1192199,00:55:00,00:10:00,01:50:00,00:30:00,-33.23,4,0.011,-10.5
6326415,education,377679,09:35:00,00:20:00,09:55:00,2577388,1184855,01:05:00,00:10:00,01:50:00,00:30:00,-33.23,4,0.011,-29.2
6326415,work,148121,11:35:00,00:55:00,12:30:00,2599790,1199243,01:50:00,00:20:00,01:50:00,00:30:00,-33.23,4,0.011,-35.23
6326415,home,home2781024,14:10:00,09:40:00,23:50:00,2569532,1192199,01:50:00,00:30:00,01:50:00,00:30:00,-33.23,4,0.011,-33.23
6326415,home,home2781024,23:50:00,00:10:00,23:59:00,2569532,1192199,01:50:00,00:30:00,01:50:00,00:30:00,-33.23,4,0.011,-33.23
6326427,home,home2781036,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6326427,home,home2781036,00:05:00,12:30:00,12:35:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6326427,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6326427,home,home2781036,19:25:00,04:25:00,23:50:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6326427,home,home2781036,23:50:00,00:10:00,23:59:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6326435,home,home2781044,00:00:00,00:05:00,00:05:00,2569619,1192221,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,1,0.004,0.0
6326435,home,home2781044,00:05:00,06:15:00,06:20:00,2569619,1192221,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,1,0.004,0.0
6326435,work,105771,06:55:00,09:10:00,16:05:00,2561812,1185614,00:10:00,00:00:00,00:10:00,00:10:00,-11.7,1,0.004,-12.4
6326435,home,home2781044,16:40:00,07:10:00,23:50:00,2569619,1192221,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,1,0.004,-11.7
6326435,home,home2781044,23:50:00,00:10:00,23:59:00,2569619,1192221,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,1,0.004,-11.7
6326436,home,home2781045,00:00:00,00:05:00,00:05:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
6326436,home,home2781045,00:05:00,09:45:00,09:50:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
6326436,education,377679,09:55:00,01:05:00,11:00:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,-18.6
6326436,home,home2781045,11:05:00,12:45:00,23:50:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6326436,home,home2781045,23:50:00,00:10:00,23:59:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.001,0.0
6326440,home,home2781049,00:05:00,15:35:00,15:40:00,2570010,1192712,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.001,0.0
6326440,work,101368,15:45:00,03:50:00,19:35:00,2570072,1193633,00:10:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.001,-13.0
6326440,home,home2781049,19:40:00,04:10:00,23:50:00,2570010,1192712,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.001,-12.9
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.001,-12.9
6326443,home,home2781052,00:00:00,00:05:00,00:05:00,2569618,1192165,00:00:00,00:00:00,01:10:00,00:25:00,-29.2,1,0.003,0.0
6326443,home,home2781052,00:05:00,08:55:00,09:00:00,2569618,1192165,00:00:00,00:00:00,01:10:00,00:25:00,-29.2,1,0.003,0.0
6326443,shop,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:25:00,-29.2,1,0.003,-10.5
6326443,home,home2781052,09:15:00,01:15:00,10:30:00,2569618,1192165,01:00:00,00:15:00,01:10:00,00:25:00,-29.2,1,0.003,-10.5
6326443,education,377679,10:30:00,05:25:00,15:55:00,2577388,1184855,01:10:00,00:15:00,01:10:00,00:25:00,-29.2,1,0.003,-29.2
6326443,home,home2781052,15:55:00,07:55:00,23:50:00,2569618,1192165,01:10:00,00:25:00,01:10:00,00:25:00,-29.2,1,0.003,-29.2
6326443,home,home2781052,23:50:00,00:10:00,23:59:00,2569618,1192165,01:10:00,00:25:00,01:10:00,00:25:00,-29.2,1,0.003,-29.2
6326447,home,home2781056,00:00:00,00:05:00,00:05:00,2569128,1192011,00:00:00,00:00:00,00:30:00,01:20:00,-41.3,1,0.004,0.0
6326447,home,home2781056,00:05:00,08:00:00,08:05:00,2569128,1192011,00:00:00,00:00:00,00:30:00,01:20:00,-41.3,1,0.004,0.0
6326447,shop,377155,08:05:00,00:35:00,08:40:00,2577784,1183910,00:05:00,00:00:00,00:30:00,01:20:00,-41.3,1,0.004,-10.5
6326447,home,home2781056,08:40:00,00:55:00,09:35:00,2569128,1192011,00:05:00,01:00:00,00:30:00,01:20:00,-41.3,1,0.004,-10.5
6326447,education,377679,09:40:00,01:05:00,10:45:00,2577388,1184855,00:15:00,01:00:00,00:30:00,01:20:00,-41.3,1,0.004,-29.1
6326447,work,167989,11:05:00,02:15:00,13:20:00,2574988,1196238,00:30:00,01:10:00,00:30:00,01:20:00,-41.3,1,0.004,-41.8
6326447,home,home2781056,13:45:00,10:05:00,23:50:00,2569128,1192011,00:30:00,01:20:00,00:30:00,01:20:00,-41.3,1,0.004,-41.3
6326447,home,home2781056,23:50:00,00:10:00,23:59:00,2569128,1192011,00:30:00,01:20:00,00:30:00,01:20:00,-41.3,1,0.004,-41.3
6326449,home,home2781058,00:00:00,00:05:00,00:05:00,2569097,1192047,00:00:00,00:00:00,01:00:00,00:25:00,-10.5,1,0.005,0.0
6326449,home,home2781058,00:05:00,10:05:00,10:10:00,2569097,1192047,00:00:00,00:00:00,01:00:00,00:25:00,-10.5,1,0.005,0.0
6326449,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,01:00:00,00:00:00,01:00:00,00:25:00,-10.5,1,0.005,-10.5
6326449,home,home2781058,10:25:00,13:25:00,23:50:00,2569097,1192047,01:00:00,00:25:00,01:00:00,00:25:00,-10.5,1,0.005,-10.5
6326449,home,home2781058,23:50:00,00:10:00,23:59:00,2569097,1192047,01:00:00,00:25:00,01:00:00,00:25:00,-10.5,1,0.005,-10.5
6326457,home,home2781066,00:00:00,00:05:00,00:05:00,2570855,1191774,00:00:00,00:00:00,00:40:00,00:35:00,-28.8,1,0.005,0.0
6326457,home,home2781066,00:05:00,08:00:00,08:05:00,2570855,1191774,00:00:00,00:00:00,00:40:00,00:35:00,-28.8,1,0.005,0.0
6326457,shop,377155,08:10:00,00:15:00,08:25:00,2577784,1183910,00:30:00,00:00:00,00:40:00,00:35:00,-28.8,1,0.005,-10.4
6326457,home,home2781066,08:30:00,02:05:00,10:35:00,2570855,1191774,00:30:00,00:25:00,00:40:00,00:35:00,-28.8,1,0.005,-10.3
6326457,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,00:40:00,00:25:00,00:40:00,00:35:00,-28.8,1,0.005,-28.9
6326457,home,home2781066,18:35:00,05:15:00,23:50:00,2570855,1191774,00:40:00,00:35:00,00:40:00,00:35:00,-28.8,1,0.005,-28.8
6326457,home,home2781066,23:50:00,00:10:00,23:59:00,2570855,1191774,00:40:00,00:35:00,00:40:00,00:35:00,-28.8,1,0.005,-28.8
6326461,home,home2781070,00:00:00,00:05:00,00:05:00,2570980,1191819,00:00:00,00:00:00,01:00:00,00:15:00,-28.1,1,0.004,0.0
6326461,home,home2781070,00:05:00,09:10:00,09:15:00,2570980,1191819,00:00:00,00:00:00,01:00:00,00:15:00,-28.1,1,0.004,0.0
6326461,shop,377155,09:20:00,00:10:00,09:30:00,2577784,1183910,01:00:00,00:00:00,01:00:00,00:15:00,-28.1,1,0.004,-10.4
6326461,education,377679,09:55:00,07:50:00,17:45:00,2577388,1184855,01:00:00,00:05:00,01:00:00,00:15:00,-28.1,1,0.004,-28.6
6326461,home,home2781070,18:10:00,05:40:00,23:50:00,2570980,1191819,01:00:00,00:15:00,01:00:00,00:15:00,-28.1,1,0.004,-28.1
6326461,home,home2781070,23:50:00,00:10:00,23:59:00,2570980,1191819,01:00:00,00:15:00,01:00:00,00:15:00,-28.1,1,0.004,-28.1
6326494,home,home2781103,00:00:00,00:05:00,00:05:00,2569779,1192228,00:00:00,00:00:00,01:00:00,01:00:00,-10.5,1,0.004,0.0
6326494,home,home2781103,00:05:00,08:40:00,08:45:00,2569779,1192228,00:00:00,00:00:00,01:00:00,01:00:00,-10.5,1,0.004,0.0
6326494,shop,377155,08:45:00,00:25:00,09:10:00,2577784,1183910,01:00:00,00:00:00,01:00:00,01:00:00,-10.5,1,0.004,-10.5
6326494,home,home2781103,09:10:00,14:40:00,23:50:00,2569779,1192228,01:00:00,01:00:00,01:00:00,01:00:00,-10.5,1,0.004,-10.5
6326494,home,home2781103,23:50:00,00:10:00,23:59:00,2569779,1192228,01:00:00,01:00:00,01:00:00,01:00:00,-10.5,1,0.004,-10.5
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.001,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.001,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,00:10:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.001,-12.4
6326513,home,home2781122,09:30:00,14:20:00,23:50:00,2569717,1192131,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,0,0.001,-11.7
6326513,home,home2781122,23:50:00,00:10:00,23:59:00,2569717,1192131,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,0,0.001,-11.7
6326518,home,home2781127,00:00:00,00:05:00,00:05:00,2569698,1191830,00:00:00,00:00:00,00:20:00,00:20:00,-29.6,0,0.001,0.0
6326518,home,home2781127,00:05:00,12:05:00,12:10:00,2569698,1191830,00:00:00,00:00:00,00:20:00,00:20:00,-29.6,0,0.001,0.0
6326518,work,372280,13:00:00,01:35:00,14:35:00,2554568,1188242,00:10:00,00:00:00,00:20:00,00:20:00,-29.6,0,0.001,-12.1
6326518,home,home2781127,15:25:00,02:40:00,18:05:00,2569698,1191830,00:10:00,00:10:00,00:20:00,00:20:00,-29.6,0,0.001,-11.1
6326518,education,377679,18:10:00,00:50:00,19:00:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.6,0,0.001,-29.7
6326518,home,home2781127,19:05:00,04:45:00,23:50:00,2569698,1191830,00:20:00,00:20:00,00:20:00,00:20:00,-29.6,0,0.001,-29.6
6326518,home,home2781127,23:50:00,00:10:00,23:59:00,2569698,1191830,00:20:00,00:20:00,00:20:00,00:20:00,-29.6,0,0.001,-29.6
6326519,home,home2781128,00:00:00,00:05:00,00:05:00,2569881,1192478,00:00:00,00:00:00,00:40:00,00:40:00,-40.9,1,0.004,0.0
6326519,home,home2781128,00:05:00,06:00:00,06:05:00,2569881,1192478,00:00:00,00:00:00,00:40:00,00:40:00,-40.9,1,0.004,0.0
6326519,work,163826,06:40:00,03:25:00,10:05:00,2562354,1186117,00:10:00,00:00:00,00:40:00,00:40:00,-40.9,1,0.004,-12.4
6326519,shop,381921,10:40:00,00:10:00,10:50:00,2567684,1190696,00:30:00,00:10:00,00:40:00,00:40:00,-40.9,1,0.004,-22.2
6326519,home,home2781128,10:50:00,07:20:00,18:10:00,2569881,1192478,00:30:00,00:30:00,00:40:00,00:40:00,-40.9,1,0.004,-22.2
6326519,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,00:40:00,00:30:00,00:40:00,00:40:00,-40.9,1,0.004,-40.9
6326519,home,home2781128,21:00:00,02:50:00,23:50:00,2569881,1192478,00:40:00,00:40:00,00:40:00,00:40:00,-40.9,1,0.004,-40.9
6326519,home,home2781128,23:50:00,00:10:00,23:59:00,2569881,1192478,00:40:00,00:40:00,00:40:00,00:40:00,-40.9,1,0.004,-40.9
6326521,home,home2781130,00:00:00,00:05:00,00:05:00,2570935,1191814,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.004,0.0
6326521,home,home2781130,00:05:00,12:35:00,12:40:00,2570935,1191814,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.004,0.0
6326521,education,377679,12:45:00,04:40:00,17:25:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.004,-18.6
6326521,home,home2781130,17:30:00,06:20:00,23:50:00,2570935,1191814,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.004,-18.5
6326521,home,home2781130,23:50:00,00:10:00,23:59:00,2570935,1191814,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.004,-18.5
6326539,home,home2781148,00:00:00,00:05:00,00:05:00,2569512,1192062,00:00:00,00:00:00,01:20:00,01:15:00,-40.4,1,0.004,0.0
6326539,home,home2781148,00:05:00,08:50:00,08:55:00,2569512,1192062,00:00:00,00:00:00,01:20:00,01:15:00,-40.4,1,0.004,0.0
6326539,shop,377159,08:55:00,00:40:00,09:35:00,2577930,1184036,01:00:00,00:00:00,01:20:00,01:15:00,-40.4,1,0.004,-10.5
6326539,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,01:10:00,00:55:00,01:20:00,01:15:00,-40.4,1,0.004,-29.2
6326539,home,home2781148,10:50:00,02:00:00,12:50:00,2569512,1192062,01:10:00,01:05:00,01:20:00,01:15:00,-40.4,1,0.004,-29.1
6326539,work,377154,13:35:00,02:15:00,15:50:00,2555366,1188705,01:20:00,01:05:00,01:20:00,01:15:00,-40.4,1,0.004,-41.3
6326539,home,home2781148,16:35:00,07:15:00,23:50:00,2569512,1192062,01:20:00,01:15:00,01:20:00,01:15:00,-40.4,1,0.004,-40.4
6326539,home,home2781148,23:50:00,00:10:00,23:59:00,2569512,1192062,01:20:00,01:15:00,01:20:00,01:15:00,-40.4,1,0.004,-40.4
6326552,home,home2781161,00:00:00,00:05:00,00:05:00,2569903,1192184,00:00:00,00:00:00,00:25:00,00:25:00,-40.3,2,0.007,0.0
6326552,home,home2781161,00:05:00,07:10:00,07:15:00,2569903,1192184,00:00:00,00:00:00,00:25:00,00:25:00,-40.3,2,0.007,0.0
6326552,work,350140,08:05:00,01:50:00,09:55:00,2561338,1204461,00:10:00,00:00:00,00:25:00,00:25:00,-40.3,2,0.007,-12.1
6326552,shop,377155,10:45:00,00:10:00,10:55:00,2577784,1183910,00:15:00,00:10:00,00:25:00,00:25:00,-40.3,2,0.007,-21.6
6326552,home,home2781161,10:55:00,07:20:00,18:15:00,2569903,1192184,00:15:00,00:15:00,00:25:00,00:25:00,-40.3,2,0.007,-21.6
6326552,education,377679,18:15:00,00:10:00,18:25:00,2577388,1184855,00:25:00,00:15:00,00:25:00,00:25:00,-40.3,2,0.007,-40.3
6326552,home,home2781161,18:25:00,05:35:00,23:59:00,2569903,1192184,00:25:00,00:25:00,00:25:00,00:25:00,-40.3,2,0.007,-40.3
6326556,home,home2781165,00:00:00,00:05:00,00:05:00,2569768,1192553,00:00:00,00:00:00,00:20:00,00:20:00,-30.0,0,0.002,0.0
6326556,home,home2781165,00:05:00,08:05:00,08:10:00,2569768,1192553,00:00:00,00:00:00,00:20:00,00:20:00,-30.0,0,0.002,0.0
6326556,education,377679,08:10:00,03:35:00,11:45:00,2577388,1184855,00:10:00,00:00:00,00:20:00,00:20:00,-30.0,0,0.002,-18.7
6326556,home,home2781165,11:45:00,00:40:00,12:25:00,2569768,1192553,00:10:00,00:10:00,00:20:00,00:20:00,-30.0,0,0.002,-18.7
6326556,work,5623,13:10:00,09:30:00,22:40:00,2577916,1182348,00:20:00,00:10:00,00:20:00,00:20:00,-30.0,0,0.002,-30.9
6326556,home,home2781165,23:25:00,00:25:00,23:50:00,2569768,1192553,00:20:00,00:20:00,00:20:00,00:20:00,-30.0,0,0.002,-30.0
6326556,home,home2781165,23:50:00,00:10:00,23:59:00,2569768,1192553,00:20:00,00:20:00,00:20:00,00:20:00,-30.0,0,0.002,-30.0
6326560,home,home2781169,00:00:00,00:05:00,00:05:00,2569641,1192117,00:00:00,00:00:00,01:00:00,00:25:00,-41.1,2,0.006,0.0
6326560,home,home2781169,00:05:00,05:30:00,05:35:00,2569641,1192117,00:00:00,00:00:00,01:00:00,00:25:00,-41.1,2,0.006,0.0
6326560,work,32034,06:05:00,04:20:00,10:25:00,2562538,1185453,00:10:00,00:00:00,01:00:00,00:25:00,-41.1,2,0.006,-12.5
6326560,shop,380332,10:55:00,00:10:00,11:05:00,2576304,1185284,00:50:00,00:10:00,01:00:00,00:25:00,-41.1,2,0.006,-22.4
6326560,home,home2781169,11:05:00,06:05:00,17:10:00,2569641,1192117,00:50:00,00:15:00,01:00:00,00:25:00,-41.1,2,0.006,-22.4
6326560,education,377679,17:10:00,00:20:00,17:30:00,2577388,1184855,01:00:00,00:15:00,01:00:00,00:25:00,-41.1,2,0.006,-41.1
6326560,home,home2781169,17:30:00,06:20:00,23:50:00,2569641,1192117,01:00:00,00:25:00,01:00:00,00:25:00,-41.1,2,0.006,-41.1
6326560,home,home2781169,23:50:00,00:10:00,23:59:00,2569641,1192117,01:00:00,00:25:00,01:00:00,00:25:00,-41.1,2,0.006,-41.1
6326580,home,home2781189,00:00:00,00:05:00,00:05:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
