id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6337113,home,home2791722,00:00:00,00:05:00,00:05:00,2539197,1152506,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-25.64,1,0.005
6337113,home,home2791722,00:05:00,07:05:00,07:10:00,2539197,1152506,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-25.64,1,0.005
6337113,education,376779,07:10:00,01:50:00,09:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:50:00,-25.64,1,0.005
6337113,home,home2791722,09:00:00,00:45:00,09:45:00,2539197,1152506,00:10:00,00:10:00,-18.7,01:10:00,00:50:00,-25.64,1,0.005
6337113,leisure,27610,10:30:00,00:15:00,10:45:00,2538796,1151086,01:10:00,00:10:00,-26.54,01:10:00,00:50:00,-25.64,1,0.005
6337113,home,home2791722,11:30:00,12:20:00,23:50:00,2539197,1152506,01:10:00,00:50:00,-25.64,01:10:00,00:50:00,-25.64,1,0.005
6337113,home,home2791722,23:50:00,00:10:00,23:59:00,2539197,1152506,01:10:00,00:50:00,-25.64,01:10:00,00:50:00,-25.64,1,0.005
6337142,home,home2791751,00:00:00,00:05:00,00:05:00,2536265,1152224,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6337142,home,home2791751,00:05:00,10:20:00,10:25:00,2536265,1152224,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6337142,leisure,27610,10:35:00,01:00:00,11:35:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,01:10:00,-27.04,1,0.005
6337142,home,home2791751,11:45:00,02:45:00,14:30:00,2536265,1152224,01:00:00,01:00:00,-8.34,01:10:00,01:10:00,-27.04,1,0.005
6337142,education,376779,14:30:00,02:55:00,17:25:00,2537352,1152668,01:10:00,01:00:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6337142,home,home2791751,17:25:00,06:25:00,23:50:00,2536265,1152224,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6337142,home,home2791751,23:50:00,00:10:00,23:59:00,2536265,1152224,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6337161,home,home2791770,00:00:00,00:05:00,00:05:00,2537657,1151678,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,1,0.005
6337161,home,home2791770,00:05:00,12:40:00,12:45:00,2537657,1151678,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,1,0.005
6337161,leisure,27610,12:45:00,00:15:00,13:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:25:00,-27.44,1,0.005
6337161,home,home2791770,13:00:00,06:25:00,19:25:00,2537657,1151678,01:00:00,00:15:00,-8.74,01:10:00,00:25:00,-27.44,1,0.005
6337161,education,376779,19:25:00,02:30:00,21:55:00,2537352,1152668,01:10:00,00:15:00,-27.44,01:10:00,00:25:00,-27.44,1,0.005
6337161,home,home2791770,21:55:00,01:55:00,23:50:00,2537657,1151678,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,1,0.005
6337161,home,home2791770,23:50:00,00:10:00,23:59:00,2537657,1151678,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,1,0.005
6337195,home,home2791804,00:00:00,00:05:00,00:05:00,2536911,1153974,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.44,0,0.002
6337195,home,home2791804,00:05:00,07:10:00,07:15:00,2536911,1153974,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.44,0,0.002
6337195,leisure,27610,07:15:00,01:45:00,09:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:20:00,01:10:00,-27.44,0,0.002
6337195,education,376779,09:00:00,00:50:00,09:50:00,2537352,1152668,01:20:00,01:00:00,-27.44,01:20:00,01:10:00,-27.44,0,0.002
6337195,home,home2791804,09:50:00,14:00:00,23:50:00,2536911,1153974,01:20:00,01:10:00,-27.44,01:20:00,01:10:00,-27.44,0,0.002
6337195,home,home2791804,23:50:00,00:10:00,23:59:00,2536911,1153974,01:20:00,01:10:00,-27.44,01:20:00,01:10:00,-27.44,0,0.002
6337221,home,home2791830,00:00:00,00:05:00,00:05:00,2538423,1152757,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-27.44,1,0.006
6337221,home,home2791830,00:05:00,11:50:00,11:55:00,2538423,1152757,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-27.44,1,0.006
6337221,leisure,27610,11:55:00,00:15:00,12:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:00:00,-27.44,1,0.006
6337221,home,home2791830,12:10:00,06:40:00,18:50:00,2538423,1152757,01:00:00,00:50:00,-8.74,01:10:00,01:00:00,-27.44,1,0.006
6337221,education,376779,18:50:00,01:20:00,20:10:00,2537352,1152668,01:10:00,00:50:00,-27.44,01:10:00,01:00:00,-27.44,1,0.006
6337221,home,home2791830,20:10:00,03:40:00,23:50:00,2538423,1152757,01:10:00,01:00:00,-27.44,01:10:00,01:00:00,-27.44,1,0.006
6337221,home,home2791830,23:50:00,00:10:00,23:59:00,2538423,1152757,01:10:00,01:00:00,-27.44,01:10:00,01:00:00,-27.44,1,0.006
6337246,home,home2791855,00:00:00,00:05:00,00:05:00,2537801,1153044,00:00:00,00:00:00,0.0,02:05:00,01:00:00,-23.654,3,0.009
6337246,home,home2791855,00:05:00,10:20:00,10:25:00,2537801,1153044,00:00:00,00:00:00,0.0,02:05:00,01:00:00,-23.654,3,0.009
6337246,leisure,27610,10:35:00,00:10:00,10:45:00,2538796,1151086,01:35:00,00:00:00,-5.054,02:05:00,01:00:00,-23.654,3,0.009
6337246,education,376779,10:50:00,01:50:00,12:40:00,2537352,1152668,02:05:00,00:50:00,-23.654,02:05:00,01:00:00,-23.654,3,0.009
6337246,home,home2791855,12:40:00,11:10:00,23:50:00,2537801,1153044,02:05:00,01:00:00,-23.654,02:05:00,01:00:00,-23.654,3,0.009
6337246,home,home2791855,23:50:00,00:10:00,23:59:00,2537801,1153044,02:05:00,01:00:00,-23.654,02:05:00,01:00:00,-23.654,3,0.009
6337285,home,home2791894,00:00:00,00:05:00,00:05:00,2538137,1154528,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.005
6337285,home,home2791894,00:05:00,08:40:00,08:45:00,2538137,1154528,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.005
6337285,education,376779,09:05:00,01:40:00,10:45:00,2537352,1152668,00:10:00,00:00:00,-18.3,01:10:00,01:10:00,-26.64,1,0.005
6337285,home,home2791894,11:05:00,03:40:00,14:45:00,2538137,1154528,00:10:00,00:10:00,-17.9,01:10:00,01:10:00,-26.64,1,0.005
6337285,leisure,27610,14:45:00,01:00:00,15:45:00,2538796,1151086,01:10:00,00:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.005
6337285,home,home2791894,15:45:00,08:05:00,23:50:00,2538137,1154528,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.005
6337285,home,home2791894,23:50:00,00:10:00,23:59:00,2538137,1154528,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.005
6337293,home,home2791902,00:00:00,00:05:00,00:05:00,2539909,1154208,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.14,1,0.004
6337293,home,home2791902,00:05:00,17:35:00,17:40:00,2539909,1154208,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.14,1,0.004
6337293,leisure,27610,17:55:00,01:30:00,19:25:00,2538796,1151086,01:00:00,00:00:00,-8.44,01:00:00,01:00:00,-8.14,1,0.004
6337293,home,home2791902,19:40:00,04:10:00,23:50:00,2539909,1154208,01:00:00,01:00:00,-8.14,01:00:00,01:00:00,-8.14,1,0.004
6337293,home,home2791902,23:50:00,00:10:00,23:59:00,2539909,1154208,01:00:00,01:00:00,-8.14,01:00:00,01:00:00,-8.14,1,0.004
6337299,home,home2791908,00:00:00,00:05:00,00:05:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.005
6337299,home,home2791908,00:05:00,08:00:00,08:05:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.005
6337299,education,376779,08:05:00,05:15:00,13:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:55:00,-27.44,1,0.005
6337299,home,home2791908,13:20:00,05:40:00,19:00:00,2538095,1152919,00:10:00,00:10:00,-18.7,01:10:00,00:55:00,-27.44,1,0.005
6337299,leisure,27610,19:00:00,00:15:00,19:15:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6337299,home,home2791908,19:15:00,04:35:00,23:50:00,2538095,1152919,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6337299,home,home2791908,23:50:00,00:10:00,23:59:00,2538095,1152919,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6337303,home,home2791912,00:00:00,00:05:00,00:05:00,2536717,1154301,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,1,0.005
6337303,home,home2791912,00:05:00,16:30:00,16:35:00,2536717,1154301,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,1,0.005
6337303,leisure,27610,16:35:00,00:15:00,16:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:20:00,-27.44,1,0.005
6337303,home,home2791912,16:50:00,01:00:00,17:50:00,2536717,1154301,01:00:00,00:10:00,-8.74,01:10:00,00:20:00,-27.44,1,0.005
6337303,education,376779,17:50:00,01:35:00,19:25:00,2537352,1152668,01:10:00,00:10:00,-27.44,01:10:00,00:20:00,-27.44,1,0.005
6337303,home,home2791912,19:25:00,04:25:00,23:50:00,2536717,1154301,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,1,0.005
6337303,home,home2791912,23:50:00,00:10:00,23:59:00,2536717,1154301,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,1,0.005
6337321,home,home2791930,00:00:00,00:05:00,00:05:00,2537317,1153462,00:00:00,00:00:00,0.0,01:30:00,01:30:00,-24.22,0,0.002
6337321,home,home2791930,00:05:00,09:10:00,09:15:00,2537317,1153462,00:00:00,00:00:00,0.0,01:30:00,01:30:00,-24.22,0,0.002
6337321,leisure,27610,09:45:00,01:10:00,10:55:00,2538796,1151086,01:00:00,00:00:00,-8.14,01:30:00,01:30:00,-24.22,0,0.002
6337321,education,376779,11:25:00,01:10:00,12:35:00,2537352,1152668,01:30:00,01:20:00,-24.22,01:30:00,01:30:00,-24.22,0,0.002
6337321,home,home2791930,12:35:00,11:15:00,23:50:00,2537317,1153462,01:30:00,01:30:00,-24.22,01:30:00,01:30:00,-24.22,0,0.002
6337321,home,home2791930,23:50:00,00:10:00,23:59:00,2537317,1153462,01:30:00,01:30:00,-24.22,01:30:00,01:30:00,-24.22,0,0.002
6337348,home,home2791957,00:00:00,00:05:00,00:05:00,2539247,1153871,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,1,0.004
6337348,home,home2791957,00:05:00,14:05:00,14:10:00,2539247,1153871,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,1,0.004
6337348,education,376779,14:15:00,00:50:00,15:05:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:40:00,-27.24,1,0.004
6337348,home,home2791957,15:10:00,01:30:00,16:40:00,2539247,1153871,00:10:00,00:10:00,-18.5,01:10:00,00:40:00,-27.24,1,0.004
6337348,leisure,27610,16:40:00,00:15:00,16:55:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,00:40:00,-27.24,1,0.004
6337348,home,home2791957,16:55:00,06:55:00,23:50:00,2539247,1153871,01:10:00,00:40:00,-27.24,01:10:00,00:40:00,-27.24,1,0.004
6337348,home,home2791957,23:50:00,00:10:00,23:59:00,2539247,1153871,01:10:00,00:40:00,-27.24,01:10:00,00:40:00,-27.24,1,0.004
6337424,home,home2792033,00:00:00,00:05:00,00:05:00,2536966,1151991,00:00:00,00:00:00,0.0,00:50:00,00:50:00,-27.24,1,0.005
6337424,home,home2792033,00:05:00,13:00:00,13:05:00,2536966,1151991,00:00:00,00:00:00,0.0,00:50:00,00:50:00,-27.24,1,0.005
6337424,education,376779,13:10:00,02:25:00,15:35:00,2537352,1152668,00:10:00,00:00:00,-18.6,00:50:00,00:50:00,-27.24,1,0.005
6337424,leisure,27610,15:35:00,00:10:00,15:45:00,2538796,1151086,00:50:00,00:10:00,-27.34,00:50:00,00:50:00,-27.24,1,0.005
6337424,home,home2792033,15:50:00,08:00:00,23:50:00,2536966,1151991,00:50:00,00:50:00,-27.24,00:50:00,00:50:00,-27.24,1,0.005
6337424,home,home2792033,23:50:00,00:10:00,23:59:00,2536966,1151991,00:50:00,00:50:00,-27.24,00:50:00,00:50:00,-27.24,1,0.005
6337469,home,home2792078,00:00:00,00:05:00,00:05:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,1,0.006
6337469,home,home2792078,00:05:00,14:10:00,14:15:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,1,0.006
6337469,education,376779,14:15:00,00:50:00,15:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:25:00,-27.44,1,0.006
6337469,home,home2792078,15:05:00,03:55:00,19:00:00,2538003,1152928,00:10:00,00:10:00,-18.7,01:10:00,00:25:00,-27.44,1,0.006
6337469,leisure,27610,19:00:00,00:15:00,19:15:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:25:00,-27.44,1,0.006
6337469,home,home2792078,19:15:00,04:35:00,23:50:00,2538003,1152928,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,1,0.006
6337469,home,home2792078,23:50:00,00:10:00,23:59:00,2538003,1152928,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,1,0.006
6337518,home,home2792127,00:00:00,00:05:00,00:05:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6337518,home,home2792127,00:05:00,10:35:00,10:40:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6337518,education,376779,10:40:00,01:55:00,12:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6337518,home,home2792127,12:35:00,04:45:00,17:20:00,2538095,1152919,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6337518,leisure,27610,17:20:00,02:05:00,19:25:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337518,home,home2792127,19:25:00,04:25:00,23:50:00,2538095,1152919,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337518,home,home2792127,23:50:00,00:10:00,23:59:00,2538095,1152919,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337583,home,home2792192,00:00:00,00:05:00,00:05:00,2539131,1152123,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-27.04,0,0.003
6337583,home,home2792192,00:05:00,17:25:00,17:30:00,2539131,1152123,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-27.04,0,0.003
6337583,leisure,27610,17:40:00,01:45:00,19:25:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:25:00,01:10:00,-27.04,0,0.003
6337583,education,376779,19:35:00,03:00:00,22:35:00,2537352,1152668,01:25:00,01:00:00,-27.04,01:25:00,01:10:00,-27.04,0,0.003
6337583,home,home2792192,22:35:00,01:15:00,23:50:00,2539131,1152123,01:25:00,01:10:00,-27.04,01:25:00,01:10:00,-27.04,0,0.003
6337583,home,home2792192,23:50:00,00:10:00,23:59:00,2539131,1152123,01:25:00,01:10:00,-27.04,01:25:00,01:10:00,-27.04,0,0.003
6337607,home,home2792216,00:00:00,00:05:00,00:05:00,2538038,1153609,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,2,0.008
6337607,home,home2792216,00:05:00,08:25:00,08:30:00,2538038,1153609,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,2,0.008
6337607,leisure,27610,08:30:00,00:50:00,09:20:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,2,0.008
6337607,home,home2792216,09:20:00,04:10:00,13:30:00,2538038,1153609,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,2,0.008
6337607,education,376779,13:30:00,00:15:00,13:45:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,2,0.008
6337607,home,home2792216,13:45:00,00:25:00,14:10:00,2538038,1153609,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,2,0.008
6337607,home,home2792216,14:10:00,09:50:00,23:59:00,2538038,1153609,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,2,0.008
6337618,home,home2792227,00:00:00,00:05:00,00:05:00,2539610,1152921,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,9,0.031
6337618,home,home2792227,00:05:00,08:30:00,08:35:00,2539610,1152921,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,9,0.031
6337618,education,376779,08:35:00,00:15:00,08:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:05:00,-27.04,9,0.031
6337618,home,home2792227,08:50:00,00:40:00,09:30:00,2539610,1152921,00:10:00,00:05:00,-18.7,01:10:00,01:05:00,-27.04,9,0.031
6337618,leisure,27610,09:40:00,01:20:00,11:00:00,2538796,1151086,01:10:00,00:05:00,-27.24,01:10:00,01:05:00,-27.04,9,0.031
6337618,home,home2792227,11:10:00,12:40:00,23:50:00,2539610,1152921,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,9,0.031
6337618,home,home2792227,23:50:00,00:10:00,23:59:00,2539610,1152921,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,9,0.031
6337635,home,home2792244,00:00:00,00:05:00,00:05:00,2539841,1152802,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.24,1,0.005
6337635,home,home2792244,00:05:00,11:00:00,11:05:00,2539841,1152802,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.24,1,0.005
6337635,education,376779,11:10:00,00:15:00,11:25:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:05:00,-27.24,1,0.005
6337635,home,home2792244,11:30:00,04:35:00,16:05:00,2539841,1152802,00:10:00,00:05:00,-18.5,01:10:00,01:05:00,-27.24,1,0.005
6337635,leisure,27610,16:05:00,07:45:00,23:50:00,2538796,1151086,01:10:00,00:05:00,-27.24,01:10:00,01:05:00,-27.24,1,0.005
6337635,home,home2792244,23:50:00,00:10:00,23:59:00,2539841,1152802,01:10:00,01:05:00,-27.24,01:10:00,01:05:00,-27.24,1,0.005
6337642,home,home2792251,00:00:00,00:05:00,00:05:00,2538647,1151396,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-25.746,1,0.005
6337642,home,home2792251,00:05:00,06:55:00,07:00:00,2538647,1151396,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-25.746,1,0.005
6337642,education,376779,07:05:00,07:00:00,14:05:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:25:00,01:10:00,-25.746,1,0.005
6337642,leisure,27610,14:05:00,00:30:00,14:35:00,2538796,1151086,01:25:00,00:10:00,-25.846,01:25:00,01:10:00,-25.746,1,0.005
6337642,home,home2792251,14:40:00,09:10:00,23:50:00,2538647,1151396,01:25:00,01:10:00,-25.746,01:25:00,01:10:00,-25.746,1,0.005
6337642,home,home2792251,23:50:00,00:10:00,23:59:00,2538647,1151396,01:25:00,01:10:00,-25.746,01:25:00,01:10:00,-25.746,1,0.005
6337720,home,home2792329,00:00:00,00:05:00,00:05:00,2538261,1153949,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6337720,home,home2792329,00:05:00,16:55:00,17:00:00,2538261,1153949,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6337720,leisure,27610,17:00:00,00:40:00,17:40:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.004
6337720,education,376779,17:40:00,02:10:00,19:50:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337720,home,home2792329,19:50:00,04:00:00,23:50:00,2538261,1153949,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337720,home,home2792329,23:50:00,00:10:00,23:59:00,2538261,1153949,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337729,home,home2792338,00:00:00,00:05:00,00:05:00,2537920,1151603,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.24,1,0.015
6337729,home,home2792338,00:05:00,07:35:00,07:40:00,2537920,1151603,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.24,1,0.015
6337729,leisure,27610,07:45:00,00:55:00,08:40:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,00:45:00,-27.24,1,0.015
6337729,education,376779,08:40:00,05:45:00,14:25:00,2537352,1152668,01:10:00,00:35:00,-27.34,01:10:00,00:45:00,-27.24,1,0.015
6337729,home,home2792338,14:30:00,09:20:00,23:50:00,2537920,1151603,01:10:00,00:45:00,-27.24,01:10:00,00:45:00,-27.24,1,0.015
6337729,home,home2792338,23:50:00,00:10:00,23:59:00,2537920,1151603,01:10:00,00:45:00,-27.24,01:10:00,00:45:00,-27.24,1,0.015
6337760,home,home2792369,00:00:00,00:05:00,00:05:00,2539902,1152520,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.04,1,0.004
