id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326356,home,home2780965,23:50:00,00:10:00,23:59:00,2569569,1192170,-26.43,0,0.003,-26.43
6326368,home,home2780977,00:00:00,00:05:00,00:05:00,2569093,1192055,-23.256,1,0.006,0.0
6326368,home,home2780977,00:05:00,07:20:00,07:25:00,2569093,1192055,-23.256,1,0.006,0.0
6326368,education,377679,07:30:00,08:15:00,15:45:00,2577388,1184855,-23.256,1,0.006,-18.6
6326368,leisure,380332,15:50:00,00:10:00,16:00:00,2576304,1185284,-23.256,1,0.006,-23.256
6326368,home,home2780977,16:00:00,07:50:00,23:50:00,2569093,1192055,-23.256,1,0.006,-23.256
6326368,home,home2780977,23:50:00,00:10:00,23:59:00,2569093,1192055,-23.256,1,0.006,-23.256
6326396,home,home2781005,00:00:00,00:05:00,00:05:00,2571400,1191323,-26.84,1,0.008,0.0
6326396,home,home2781005,00:05:00,09:20:00,09:25:00,2571400,1191323,-26.84,1,0.008,0.0
6326396,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,-26.84,1,0.008,-18.5
6326396,home,home2781005,10:55:00,03:00:00,13:55:00,2571400,1191323,-26.84,1,0.008,-18.3
6326396,leisure,377155,14:00:00,00:15:00,14:15:00,2577784,1183910,-26.84,1,0.008,-26.94
6326396,home,home2781005,14:20:00,09:30:00,23:50:00,2571400,1191323,-26.84,1,0.008,-26.84
6326396,home,home2781005,23:50:00,00:10:00,23:59:00,2571400,1191323,-26.84,1,0.008,-26.84
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-27.44,0,0.003,0.0
6326400,home,home2781009,00:05:00,12:35:00,12:40:00,2569685,1192500,-27.44,0,0.003,0.0
6326400,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-27.44,0,0.003,-18.7
6326400,home,home2781009,14:30:00,00:15:00,14:45:00,2569685,1192500,-27.44,0,0.003,-18.7
6326400,leisure,377155,14:45:00,03:50:00,18:35:00,2577784,1183910,-27.44,0,0.003,-27.44
6326400,home,home2781009,18:35:00,05:15:00,23:50:00,2569685,1192500,-27.44,0,0.003,-27.44
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,-27.44,0,0.003,-27.44
6326411,home,home2781020,00:00:00,00:05:00,00:05:00,2569512,1192062,-27.24,10,0.048,0.0
6326411,home,home2781020,00:05:00,10:30:00,10:35:00,2569512,1192062,-27.24,10,0.048,0.0
6326411,education,377679,10:40:00,00:20:00,11:00:00,2577388,1184855,-27.24,10,0.048,-18.6
6326411,home,home2781020,11:05:00,04:10:00,15:15:00,2569512,1192062,-27.24,10,0.048,-18.5
6326411,leisure,377159,15:15:00,00:15:00,15:30:00,2577930,1184036,-27.24,10,0.048,-27.24
6326411,home,home2781020,15:30:00,08:20:00,23:50:00,2569512,1192062,-27.24,10,0.048,-27.24
6326411,home,home2781020,23:50:00,00:10:00,23:59:00,2569512,1192062,-27.24,10,0.048,-27.24
6326415,home,home2781024,00:00:00,00:05:00,00:05:00,2569532,1192199,-27.44,1,0.007,0.0
6326415,home,home2781024,00:05:00,09:30:00,09:35:00,2569532,1192199,-27.44,1,0.007,0.0
6326415,education,377679,09:35:00,00:20:00,09:55:00,2577388,1184855,-27.44,1,0.007,-18.7
6326415,home,home2781024,09:55:00,07:35:00,17:30:00,2569532,1192199,-27.44,1,0.007,-18.7
6326415,leisure,377155,17:30:00,02:55:00,20:25:00,2577784,1183910,-27.44,1,0.007,-27.44
6326415,home,home2781024,20:25:00,03:25:00,23:50:00,2569532,1192199,-27.44,1,0.007,-27.44
6326415,home,home2781024,23:50:00,00:10:00,23:59:00,2569532,1192199,-27.44,1,0.007,-27.44
6326427,home,home2781036,00:00:00,00:05:00,00:05:00,2569878,1192664,-18.5,1,0.006,0.0
6326427,home,home2781036,00:05:00,12:30:00,12:35:00,2569878,1192664,-18.5,1,0.006,0.0
6326427,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,-18.5,1,0.006,-18.6
6326427,home,home2781036,19:25:00,04:25:00,23:50:00,2569878,1192664,-18.5,1,0.006,-18.5
6326427,home,home2781036,23:50:00,00:10:00,23:59:00,2569878,1192664,-18.5,1,0.006,-18.5
6326435,home,home2781044,00:00:00,00:05:00,00:05:00,2569619,1192221,-8.74,1,0.008,0.0
6326435,home,home2781044,00:05:00,10:50:00,10:55:00,2569619,1192221,-8.74,1,0.008,0.0
6326435,leisure,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-8.74,1,0.008,-8.74
6326435,home,home2781044,11:10:00,12:40:00,23:50:00,2569619,1192221,-8.74,1,0.008,-8.74
6326435,home,home2781044,23:50:00,00:10:00,23:59:00,2569619,1192221,-8.74,1,0.008,-8.74
6326436,home,home2781045,00:00:00,00:05:00,00:05:00,2569878,1192610,-20.068,1,0.009,0.0
6326436,home,home2781045,00:05:00,09:45:00,09:50:00,2569878,1192610,-20.068,1,0.009,0.0
6326436,education,377679,09:55:00,01:05:00,11:00:00,2577388,1184855,-20.068,1,0.009,-18.6
6326436,home,home2781045,11:05:00,00:20:00,11:25:00,2569878,1192610,-20.068,1,0.009,-18.5
6326436,leisure,377155,11:30:00,00:15:00,11:45:00,2577784,1183910,-20.068,1,0.009,-20.168
6326436,home,home2781045,11:50:00,12:00:00,23:50:00,2569878,1192610,-20.068,1,0.009,-20.068
6326436,home,home2781045,23:50:00,00:10:00,23:59:00,2569878,1192610,-20.068,1,0.009,-20.068
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-8.74,1,0.006,0.0
6326440,home,home2781049,00:05:00,17:05:00,17:10:00,2570010,1192712,-8.74,1,0.006,0.0
6326440,leisure,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-8.74,1,0.006,-8.74
6326440,home,home2781049,17:25:00,06:25:00,23:50:00,2570010,1192712,-8.74,1,0.006,-8.74
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,-8.74,1,0.006,-8.74
6326443,home,home2781052,00:00:00,00:05:00,00:05:00,2569618,1192165,-21.862,1,0.007,0.0
6326443,home,home2781052,00:05:00,10:25:00,10:30:00,2569618,1192165,-21.862,1,0.007,0.0
6326443,education,377679,10:30:00,05:45:00,16:15:00,2577388,1184855,-21.862,1,0.007,-18.7
6326443,leisure,377159,16:20:00,00:20:00,16:40:00,2577930,1184036,-21.862,1,0.007,-21.862
6326443,home,home2781052,16:40:00,07:10:00,23:50:00,2569618,1192165,-21.862,1,0.007,-21.862
6326443,home,home2781052,23:50:00,00:10:00,23:59:00,2569618,1192165,-21.862,1,0.007,-21.862
6326447,home,home2781056,00:00:00,00:05:00,00:05:00,2569128,1192011,-27.24,1,0.007,0.0
6326447,home,home2781056,00:05:00,09:30:00,09:35:00,2569128,1192011,-27.24,1,0.007,0.0
6326447,education,377679,09:40:00,01:05:00,10:45:00,2577388,1184855,-27.24,1,0.007,-18.6
6326447,home,home2781056,10:50:00,03:10:00,14:00:00,2569128,1192011,-27.24,1,0.007,-18.5
6326447,leisure,380332,14:00:00,00:40:00,14:40:00,2576304,1185284,-27.24,1,0.007,-27.24
6326447,home,home2781056,14:40:00,09:10:00,23:50:00,2569128,1192011,-27.24,1,0.007,-27.24
6326447,home,home2781056,23:50:00,00:10:00,23:59:00,2569128,1192011,-27.24,1,0.007,-27.24
6326449,home,home2781058,00:00:00,00:05:00,00:05:00,2569097,1192047,-8.74,1,0.011,0.0
6326449,home,home2781058,00:05:00,07:20:00,07:25:00,2569097,1192047,-8.74,1,0.011,0.0
6326449,leisure,380332,07:25:00,01:00:00,08:25:00,2576304,1185284,-8.74,1,0.011,-8.74
6326449,home,home2781058,08:25:00,15:25:00,23:50:00,2569097,1192047,-8.74,1,0.011,-8.74
6326449,home,home2781058,23:50:00,00:10:00,23:59:00,2569097,1192047,-8.74,1,0.011,-8.74
6326457,home,home2781066,00:00:00,00:05:00,00:05:00,2570855,1191774,-24.715,0,0.003,0.0
6326457,home,home2781066,00:05:00,08:10:00,08:15:00,2570855,1191774,-24.715,0,0.003,0.0
6326457,leisure,377155,08:20:00,03:00:00,11:20:00,2577784,1183910,-24.715,0,0.003,-8.64
6326457,education,377679,11:20:00,07:50:00,19:10:00,2577388,1184855,-24.715,0,0.003,-24.815
6326457,home,home2781066,19:15:00,04:35:00,23:50:00,2570855,1191774,-24.715,0,0.003,-24.715
6326457,home,home2781066,23:50:00,00:10:00,23:59:00,2570855,1191774,-24.715,0,0.003,-24.715
6326461,home,home2781070,00:00:00,00:05:00,00:05:00,2570980,1191819,-17.7,1,0.006,0.0
6326461,home,home2781070,00:05:00,09:15:00,09:20:00,2570980,1191819,-17.7,1,0.006,0.0
6326461,education,377679,09:45:00,07:50:00,17:35:00,2577388,1184855,-17.7,1,0.006,-18.2
6326461,home,home2781070,18:00:00,05:50:00,23:50:00,2570980,1191819,-17.7,1,0.006,-17.7
6326461,home,home2781070,23:50:00,00:10:00,23:59:00,2570980,1191819,-17.7,1,0.006,-17.7
6326494,home,home2781103,00:00:00,00:05:00,00:05:00,2569779,1192228,-8.74,1,0.006,0.0
6326494,home,home2781103,00:05:00,18:50:00,18:55:00,2569779,1192228,-8.74,1,0.006,0.0
6326494,leisure,377155,18:55:00,01:00:00,19:55:00,2577784,1183910,-8.74,1,0.006,-8.74
6326494,home,home2781103,19:55:00,03:55:00,23:50:00,2569779,1192228,-8.74,1,0.006,-8.74
6326494,home,home2781103,23:50:00,00:10:00,23:59:00,2569779,1192228,-8.74,1,0.006,-8.74
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-8.74,1,0.006,0.0
6326513,home,home2781122,00:05:00,11:20:00,11:25:00,2569717,1192131,-8.74,1,0.006,0.0
6326513,leisure,381922,11:25:00,00:15:00,11:40:00,2567712,1190524,-8.74,1,0.006,-8.74
6326513,home,home2781122,11:40:00,12:10:00,23:50:00,2569717,1192131,-8.74,1,0.006,-8.74
6326513,home,home2781122,23:50:00,00:10:00,23:59:00,2569717,1192131,-8.74,1,0.006,-8.74
6326518,home,home2781127,00:00:00,00:05:00,00:05:00,2569698,1191830,-27.24,4,0.02,0.0
6326518,home,home2781127,00:05:00,17:50:00,17:55:00,2569698,1191830,-27.24,4,0.02,0.0
6326518,leisure,377155,18:00:00,00:10:00,18:10:00,2577784,1183910,-27.24,4,0.02,-8.64
6326518,education,377679,18:10:00,00:50:00,19:00:00,2577388,1184855,-27.24,4,0.02,-27.34
6326518,home,home2781127,19:05:00,04:45:00,23:50:00,2569698,1191830,-27.24,4,0.02,-27.24
6326518,home,home2781127,23:50:00,00:10:00,23:59:00,2569698,1191830,-27.24,4,0.02,-27.24
6326519,home,home2781128,00:00:00,00:05:00,00:05:00,2569881,1192478,-27.44,1,0.007,0.0
6326519,home,home2781128,00:05:00,15:55:00,16:00:00,2569881,1192478,-27.44,1,0.007,0.0
6326519,leisure,377159,16:00:00,00:15:00,16:15:00,2577930,1184036,-27.44,1,0.007,-8.74
6326519,home,home2781128,16:15:00,01:55:00,18:10:00,2569881,1192478,-27.44,1,0.007,-8.74
6326519,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-27.44,1,0.007,-27.44
6326519,home,home2781128,21:00:00,02:50:00,23:50:00,2569881,1192478,-27.44,1,0.007,-27.44
6326519,home,home2781128,23:50:00,00:10:00,23:59:00,2569881,1192478,-27.44,1,0.007,-27.44
6326521,home,home2781130,00:00:00,00:05:00,00:05:00,2570935,1191814,-26.244,1,0.008,0.0
6326521,home,home2781130,00:05:00,13:05:00,13:10:00,2570935,1191814,-26.244,1,0.008,0.0
6326521,leisure,380332,13:15:00,00:10:00,13:25:00,2576304,1185284,-26.244,1,0.008,-7.644
6326521,education,377679,13:25:00,04:40:00,18:05:00,2577388,1184855,-26.244,1,0.008,-26.344
6326521,home,home2781130,18:10:00,05:40:00,23:50:00,2570935,1191814,-26.244,1,0.008,-26.244
6326521,home,home2781130,23:50:00,00:10:00,23:59:00,2570935,1191814,-26.244,1,0.008,-26.244
6326539,home,home2781148,00:00:00,00:05:00,00:05:00,2569512,1192062,-27.34,4,0.016,0.0
6326539,home,home2781148,00:05:00,08:50:00,08:55:00,2569512,1192062,-27.34,4,0.016,0.0
6326539,leisure,380332,08:55:00,00:40:00,09:35:00,2576304,1185284,-27.34,4,0.016,-8.74
6326539,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,-27.34,4,0.016,-27.44
6326539,home,home2781148,10:50:00,13:00:00,23:50:00,2569512,1192062,-27.34,4,0.016,-27.34
6326539,home,home2781148,23:50:00,00:10:00,23:59:00,2569512,1192062,-27.34,4,0.016,-27.34
6326552,home,home2781161,00:00:00,00:05:00,00:05:00,2569903,1192184,-27.44,8,0.039,0.0
6326552,home,home2781161,00:05:00,16:30:00,16:35:00,2569903,1192184,-27.44,8,0.039,0.0
6326552,leisure,381922,16:35:00,00:15:00,16:50:00,2567712,1190524,-27.44,8,0.039,-8.74
6326552,home,home2781161,16:50:00,01:25:00,18:15:00,2569903,1192184,-27.44,8,0.039,-8.74
6326552,education,377679,18:15:00,00:10:00,18:25:00,2577388,1184855,-27.44,8,0.039,-27.44
6326552,home,home2781161,18:25:00,05:35:00,23:59:00,2569903,1192184,-27.44,8,0.039,-27.44
6326556,home,home2781165,00:00:00,00:05:00,00:05:00,2569768,1192553,-27.44,1,0.008,0.0
6326556,home,home2781165,00:05:00,08:05:00,08:10:00,2569768,1192553,-27.44,1,0.008,0.0
6326556,education,377679,08:10:00,03:35:00,11:45:00,2577388,1184855,-27.44,1,0.008,-18.7
6326556,home,home2781165,11:45:00,02:30:00,14:15:00,2569768,1192553,-27.44,1,0.008,-18.7
6326556,leisure,377155,14:15:00,01:25:00,15:40:00,2577784,1183910,-27.44,1,0.008,-27.44
6326556,home,home2781165,15:40:00,08:10:00,23:50:00,2569768,1192553,-27.44,1,0.008,-27.44
6326556,home,home2781165,23:50:00,00:10:00,23:59:00,2569768,1192553,-27.44,1,0.008,-27.44
6326560,home,home2781169,00:00:00,00:05:00,00:05:00,2569641,1192117,-18.7,1,0.007,0.0
6326560,home,home2781169,00:05:00,17:05:00,17:10:00,2569641,1192117,-18.7,1,0.007,0.0
6326560,education,377679,17:10:00,00:20:00,17:30:00,2577388,1184855,-18.7,1,0.007,-18.7
6326560,home,home2781169,17:30:00,06:20:00,23:50:00,2569641,1192117,-18.7,1,0.007,-18.7
6326560,home,home2781169,23:50:00,00:10:00,23:59:00,2569641,1192117,-18.7,1,0.007,-18.7
6326580,home,home2781189,00:00:00,00:05:00,00:05:00,2569878,1192610,-27.24,0,0.003,0.0
6326580,home,home2781189,00:05:00,08:55:00,09:00:00,2569878,1192610,-27.24,0,0.003,0.0
6326580,education,377679,09:05:00,01:45:00,10:50:00,2577388,1184855,-27.24,0,0.003,-18.6
6326580,home,home2781189,10:55:00,07:35:00,18:30:00,2569878,1192610,-27.24,0,0.003,-18.5
6326580,leisure,370107,18:30:00,03:40:00,22:10:00,2575916,1191020,-27.24,0,0.003,-27.24
6326580,home,home2781189,22:10:00,01:40:00,23:50:00,2569878,1192610,-27.24,0,0.003,-27.24
6326580,home,home2781189,23:50:00,00:10:00,23:59:00,2569878,1192610,-27.24,0,0.003,-27.24
6326603,home,home2781212,00:00:00,00:05:00,00:05:00,2569595,1192087,-27.44,1,0.007,0.0
6326603,home,home2781212,00:05:00,15:35:00,15:40:00,2569595,1192087,-27.44,1,0.007,0.0
6326603,leisure,381922,15:40:00,00:15:00,15:55:00,2567712,1190524,-27.44,1,0.007,-8.74
6326603,home,home2781212,15:55:00,01:45:00,17:40:00,2569595,1192087,-27.44,1,0.007,-8.74
6326603,education,377679,17:40:00,03:40:00,21:20:00,2577388,1184855,-27.44,1,0.007,-27.44
6326603,home,home2781212,21:20:00,02:30:00,23:50:00,2569595,1192087,-27.44,1,0.007,-27.44
6326603,home,home2781212,23:50:00,00:10:00,23:59:00,2569595,1192087,-27.44,1,0.007,-27.44
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-16.065,0,0.003,0.0
6326604,home,home2781213,00:05:00,13:25:00,13:30:00,2569570,1192037,-16.065,0,0.003,0.0
6326604,leisure,380332,13:30:00,02:30:00,16:00:00,2576304,1185284,-16.065,0,0.003,-8.74
6326604,education,377679,16:00:00,07:45:00,23:45:00,2577388,1184855,-16.065,0,0.003,-24.915
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,-16.065,0,0.003,-16.065
6326629,home,home2781238,00:00:00,00:05:00,00:05:00,2571195,1191519,-8.74,1,0.007,0.0
6326629,home,home2781238,00:05:00,13:20:00,13:25:00,2571195,1191519,-8.74,1,0.007,0.0
6326629,leisure,377155,13:25:00,00:15:00,13:40:00,2577784,1183910,-8.74,1,0.007,-8.74
6326629,home,home2781238,13:40:00,10:10:00,23:50:00,2571195,1191519,-8.74,1,0.007,-8.74
6326629,home,home2781238,23:50:00,00:10:00,23:59:00,2571195,1191519,-8.74,1,0.007,-8.74
6326630,home,home2781239,00:00:00,00:05:00,00:05:00,2569379,1191923,-27.24,1,0.007,0.0
6326630,home,home2781239,00:05:00,16:00:00,16:05:00,2569379,1191923,-27.24,1,0.007,0.0
6326630,leisure,375697,16:05:00,00:15:00,16:20:00,2569734,1192310,-27.24,1,0.007,-8.74
6326630,home,home2781239,16:20:00,01:50:00,18:10:00,2569379,1191923,-27.24,1,0.007,-8.74
6326630,education,377679,18:15:00,01:50:00,20:05:00,2577388,1184855,-27.24,1,0.007,-27.34
6326630,home,home2781239,20:10:00,03:40:00,23:50:00,2569379,1191923,-27.24,1,0.007,-27.24
6326630,home,home2781239,23:50:00,00:10:00,23:59:00,2569379,1191923,-27.24,1,0.007,-27.24
6326635,home,home2781244,00:00:00,00:05:00,00:05:00,2569878,1192610,-27.34,1,0.008,0.0
6326635,home,home2781244,00:05:00,12:15:00,12:20:00,2569878,1192610,-27.34,1,0.008,0.0
6326635,education,377679,12:25:00,06:40:00,19:05:00,2577388,1184855,-27.34,1,0.008,-18.6
6326635,leisure,370107,19:05:00,00:10:00,19:15:00,2575916,1191020,-27.34,1,0.008,-27.34
6326635,home,home2781244,19:15:00,04:35:00,23:50:00,2569878,1192610,-27.34,1,0.008,-27.34
6326635,home,home2781244,23:50:00,00:10:00,23:59:00,2569878,1192610,-27.34,1,0.008,-27.34
6326679,home,home2781288,00:00:00,00:05:00,00:05:00,2569933,1192690,-27.24,1,0.006,0.0
6326679,home,home2781288,00:05:00,08:55:00,09:00:00,2569933,1192690,-27.24,1,0.006,0.0
6326679,education,377679,09:05:00,02:50:00,11:55:00,2577388,1184855,-27.24,1,0.006,-18.6
6326679,home,home2781288,12:00:00,05:55:00,17:55:00,2569933,1192690,-27.24,1,0.006,-18.5
6326679,leisure,381922,17:55:00,00:40:00,18:35:00,2567712,1190524,-27.24,1,0.006,-27.24
6326679,home,home2781288,18:35:00,05:15:00,23:50:00,2569933,1192690,-27.24,1,0.006,-27.24
6326679,home,home2781288,23:50:00,00:10:00,23:59:00,2569933,1192690,-27.24,1,0.006,-27.24
6326681,home,home2781290,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.24,1,0.007,0.0
6326681,home,home2781290,00:05:00,16:15:00,16:20:00,2569510,1191874,-27.24,1,0.007,0.0
6326681,leisure,377159,16:20:00,00:15:00,16:35:00,2577930,1184036,-27.24,1,0.007,-8.74
6326681,home,home2781290,16:35:00,01:30:00,18:05:00,2569510,1191874,-27.24,1,0.007,-8.74
6326681,education,377679,18:10:00,01:30:00,19:40:00,2577388,1184855,-27.24,1,0.007,-27.34
6326681,home,home2781290,19:45:00,04:05:00,23:50:00,2569510,1191874,-27.24,1,0.007,-27.24
6326681,home,home2781290,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.24,1,0.007,-27.24
6326711,home,home2781320,00:00:00,00:05:00,00:05:00,2569782,1191956,-21.862,4,0.019,0.0
6326711,home,home2781320,00:05:00,10:05:00,10:10:00,2569782,1191956,-21.862,4,0.019,0.0
6326711,leisure,381922,10:10:00,00:10:00,10:20:00,2567712,1190524,-21.862,4,0.019,-3.262
6326711,education,377679,10:20:00,00:35:00,10:55:00,2577388,1184855,-21.862,4,0.019,-21.962
6326711,home,home2781320,11:00:00,12:50:00,23:50:00,2569782,1191956,-21.862,4,0.019,-21.862
6326711,home,home2781320,23:50:00,00:10:00,23:59:00,2569782,1191956,-21.862,4,0.019,-21.862
6326717,home,home2781326,00:00:00,00:05:00,00:05:00,2569551,1191842,-18.5,0,0.003,0.0
6326717,home,home2781326,00:05:00,09:30:00,09:35:00,2569551,1191842,-18.5,0,0.003,0.0
6326717,education,377679,09:40:00,07:50:00,17:30:00,2577388,1184855,-18.5,0,0.003,-18.6
6326717,home,home2781326,17:35:00,06:15:00,23:50:00,2569551,1191842,-18.5,0,0.003,-18.5
6326717,home,home2781326,23:50:00,00:10:00,23:59:00,2569551,1191842,-18.5,0,0.003,-18.5
6326724,home,home2781333,00:00:00,00:05:00,00:05:00,2569880,1191477,-27.04,0,0.003,0.0
6326724,home,home2781333,00:05:00,09:35:00,09:40:00,2569880,1191477,-27.04,0,0.003,0.0
6326724,education,377679,09:45:00,01:05:00,10:50:00,2577388,1184855,-27.04,0,0.003,-18.6
6326724,home,home2781333,10:55:00,01:25:00,12:20:00,2569880,1191477,-27.04,0,0.003,-18.5
6326724,leisure,377155,12:25:00,04:00:00,16:25:00,2577784,1183910,-27.04,0,0.003,-27.14
6326724,home,home2781333,16:30:00,07:20:00,23:50:00,2569880,1191477,-27.04,0,0.003,-27.04
6326724,home,home2781333,23:50:00,00:10:00,23:59:00,2569880,1191477,-27.04,0,0.003,-27.04
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-8.74,0,0.003,0.0
6326735,home,home2781344,00:05:00,16:40:00,16:45:00,2569797,1191932,-8.74,0,0.003,0.0
6326735,leisure,377155,16:45:00,03:15:00,20:00:00,2577784,1183910,-8.74,0,0.003,-8.74
6326735,home,home2781344,20:00:00,03:50:00,23:50:00,2569797,1191932,-8.74,0,0.003,-8.74
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,-8.74,0,0.003,-8.74
6326737,home,home2781346,00:00:00,00:05:00,00:05:00,2569852,1192641,-27.34,1,0.007,0.0
6326737,home,home2781346,00:05:00,13:55:00,14:00:00,2569852,1192641,-27.34,1,0.007,0.0
6326737,leisure,370107,14:00:00,01:20:00,15:20:00,2575916,1191020,-27.34,1,0.007,-8.74
6326737,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-27.34,1,0.007,-27.44
6326737,home,home2781346,16:35:00,07:15:00,23:50:00,2569852,1192641,-27.34,1,0.007,-27.34
6326737,home,home2781346,23:50:00,00:10:00,23:59:00,2569852,1192641,-27.34,1,0.007,-27.34
6326743,home,home2781352,00:00:00,00:05:00,00:05:00,2569542,1192206,-27.44,1,0.007,0.0
6326743,home,home2781352,00:05:00,08:25:00,08:30:00,2569542,1192206,-27.44,1,0.007,0.0
6326743,education,377679,08:30:00,01:10:00,09:40:00,2577388,1184855,-27.44,1,0.007,-18.7
6326743,home,home2781352,09:40:00,07:55:00,17:35:00,2569542,1192206,-27.44,1,0.007,-18.7
6326743,leisure,377155,17:35:00,00:15:00,17:50:00,2577784,1183910,-27.44,1,0.007,-27.44
6326743,home,home2781352,17:50:00,06:00:00,23:50:00,2569542,1192206,-27.44,1,0.007,-27.44
6326743,home,home2781352,23:50:00,00:10:00,23:59:00,2569542,1192206,-27.44,1,0.007,-27.44
6326747,home,home2781356,00:00:00,00:05:00,00:05:00,2569618,1192519,-8.74,1,0.006,0.0
6326747,home,home2781356,00:05:00,18:30:00,18:35:00,2569618,1192519,-8.74,1,0.006,0.0
6326747,leisure,370107,18:35:00,00:50:00,19:25:00,2575916,1191020,-8.74,1,0.006,-8.74
6326747,home,home2781356,19:25:00,04:25:00,23:50:00,2569618,1192519,-8.74,1,0.006,-8.74
6326747,home,home2781356,23:50:00,00:10:00,23:59:00,2569618,1192519,-8.74,1,0.006,-8.74
6326771,home,home2781380,00:00:00,00:05:00,00:05:00,2570561,1194706,-26.44,1,0.008,0.0
6326771,home,home2781380,00:05:00,08:45:00,08:50:00,2570561,1194706,-26.44,1,0.008,0.0
6326771,leisure,381922,08:55:00,00:15:00,09:10:00,2567712,1190524,-26.44,1,0.008,-8.64
6326771,home,home2781380,09:15:00,07:35:00,16:50:00,2570561,1194706,-26.44,1,0.008,-8.54
6326771,education,377679,17:10:00,01:45:00,18:55:00,2577388,1184855,-26.44,1,0.008,-26.84
6326771,home,home2781380,19:15:00,04:35:00,23:50:00,2570561,1194706,-26.44,1,0.008,-26.44
6326771,home,home2781380,23:50:00,00:10:00,23:59:00,2570561,1194706,-26.44,1,0.008,-26.44
6326776,home,home2781385,00:00:00,00:05:00,00:05:00,2569481,1192327,-27.44,11,0.048,0.0
6326776,home,home2781385,00:05:00,08:40:00,08:45:00,2569481,1192327,-27.44,11,0.048,0.0
6326776,leisure,377155,08:45:00,00:55:00,09:40:00,2577784,1183910,-27.44,11,0.048,-8.74
