id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6337016,home,home2791625,00:00:00,00:05:00,00:05:00,2537711,1151300,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-37.94,11,0.056
6337016,home,home2791625,00:05:00,06:55:00,07:00:00,2537711,1151300,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-37.94,11,0.056
6337016,education,376779,07:00:00,00:50:00,07:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:20:00,-37.94,11,0.056
6337016,home,home2791625,07:50:00,01:20:00,09:10:00,2537711,1151300,00:10:00,00:10:00,-18.7,02:10:00,01:20:00,-37.94,11,0.056
6337016,shop,381504,09:10:00,00:15:00,09:25:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:10:00,01:20:00,-37.94,11,0.056
6337016,home,home2791625,09:25:00,00:40:00,10:05:00,2537711,1151300,01:10:00,00:20:00,-29.2,02:10:00,01:20:00,-37.94,11,0.056
6337016,leisure,27610,10:05:00,01:40:00,11:45:00,2538796,1151086,02:10:00,00:20:00,-37.94,02:10:00,01:20:00,-37.94,11,0.056
6337016,home,home2791625,11:45:00,05:15:00,17:00:00,2537711,1151300,02:10:00,01:20:00,-37.94,02:10:00,01:20:00,-37.94,11,0.056
6337016,home,home2791625,17:00:00,07:00:00,23:59:00,2537711,1151300,02:10:00,01:20:00,-37.94,02:10:00,01:20:00,-37.94,11,0.056
6337018,home,home2791627,00:00:00,00:05:00,00:05:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-29.2,1,0.009
6337018,home,home2791627,00:05:00,10:20:00,10:25:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-29.2,1,0.009
6337018,education,376779,10:25:00,01:30:00,11:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:20:00,-29.2,1,0.009
6337018,home,home2791627,11:55:00,04:35:00,16:30:00,2538003,1152928,00:10:00,00:10:00,-18.7,01:10:00,00:20:00,-29.2,1,0.009
6337018,shop,381504,16:30:00,00:15:00,16:45:00,2536512,1152284,01:10:00,00:10:00,-29.2,01:10:00,00:20:00,-29.2,1,0.009
6337018,home,home2791627,16:45:00,00:15:00,17:00:00,2538003,1152928,01:10:00,00:20:00,-29.2,01:10:00,00:20:00,-29.2,1,0.009
6337018,home,home2791627,17:00:00,07:00:00,23:59:00,2538003,1152928,01:10:00,00:20:00,-29.2,01:10:00,00:20:00,-29.2,1,0.009
6337032,home,home2791641,00:00:00,00:05:00,00:05:00,2536412,1152042,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-18.44,1,0.009
6337032,home,home2791641,00:05:00,11:25:00,11:30:00,2536412,1152042,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-18.44,1,0.009
6337032,shop,381504,11:40:00,00:15:00,11:55:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:00:00,00:15:00,-18.44,1,0.009
6337032,home,home2791641,12:05:00,04:00:00,16:05:00,2536412,1152042,01:00:00,00:05:00,-10.1,02:00:00,00:15:00,-18.44,1,0.009
6337032,leisure,27610,16:15:00,00:15:00,16:30:00,2538796,1151086,02:00:00,00:05:00,-18.64,02:00:00,00:15:00,-18.44,1,0.009
6337032,home,home2791641,16:40:00,00:20:00,17:00:00,2536412,1152042,02:00:00,00:15:00,-18.44,02:00:00,00:15:00,-18.44,1,0.009
6337032,home,home2791641,17:00:00,07:00:00,23:59:00,2536412,1152042,02:00:00,00:15:00,-18.44,02:00:00,00:15:00,-18.44,1,0.009
6337057,home,home2791666,00:00:00,00:05:00,00:05:00,2539523,1153014,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-37.74,10,0.105
6337057,home,home2791666,00:05:00,08:35:00,08:40:00,2539523,1153014,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-37.74,10,0.105
6337057,education,376779,08:45:00,02:15:00,11:00:00,2537352,1152668,00:10:00,00:00:00,-18.6,02:10:00,01:15:00,-37.74,10,0.105
6337057,home,home2791666,11:05:00,03:30:00,14:35:00,2539523,1153014,00:10:00,00:10:00,-18.5,02:10:00,01:15:00,-37.74,10,0.105
6337057,leisure,27610,14:35:00,00:15:00,14:50:00,2538796,1151086,01:10:00,00:10:00,-27.24,02:10:00,01:15:00,-37.74,10,0.105
6337057,home,home2791666,14:50:00,01:00:00,15:50:00,2539523,1153014,01:10:00,01:10:00,-27.24,02:10:00,01:15:00,-37.74,10,0.105
6337057,shop,381504,15:50:00,00:15:00,16:05:00,2536512,1152284,02:10:00,01:10:00,-37.74,02:10:00,01:15:00,-37.74,10,0.105
6337057,home,home2791666,16:05:00,00:55:00,17:00:00,2539523,1153014,02:10:00,01:15:00,-37.74,02:10:00,01:15:00,-37.74,10,0.105
6337057,home,home2791666,17:00:00,07:00:00,23:59:00,2539523,1153014,02:10:00,01:15:00,-37.74,02:10:00,01:15:00,-37.74,10,0.105
6337113,home,home2791722,00:00:00,00:05:00,00:05:00,2539197,1152506,00:00:00,00:00:00,0.0,02:00:00,01:50:00,-47.44,2,0.014
6337113,home,home2791722,00:05:00,05:45:00,05:50:00,2539197,1152506,00:00:00,00:00:00,0.0,02:00:00,01:50:00,-47.44,2,0.014
6337113,work,606649,06:35:00,00:10:00,06:45:00,2552566,1157804,00:10:00,00:00:00,-12.2,02:00:00,01:50:00,-47.44,2,0.014
6337113,education,376779,07:30:00,01:50:00,09:20:00,2537352,1152668,00:20:00,00:10:00,-30.0,02:00:00,01:50:00,-47.44,2,0.014
6337113,shop,381504,09:20:00,00:10:00,09:30:00,2536512,1152284,01:00:00,00:20:00,-40.5,02:00:00,01:50:00,-47.44,2,0.014
6337113,home,home2791722,09:30:00,00:15:00,09:45:00,2539197,1152506,01:00:00,01:10:00,-40.5,02:00:00,01:50:00,-47.44,2,0.014
6337113,leisure,27610,10:30:00,00:15:00,10:45:00,2538796,1151086,02:00:00,01:10:00,-48.34,02:00:00,01:50:00,-47.44,2,0.014
6337113,home,home2791722,11:30:00,05:30:00,17:00:00,2539197,1152506,02:00:00,01:50:00,-47.44,02:00:00,01:50:00,-47.44,2,0.014
6337113,home,home2791722,17:00:00,07:00:00,23:59:00,2539197,1152506,02:00:00,01:50:00,-47.44,02:00:00,01:50:00,-47.44,2,0.014
6337142,home,home2791751,00:00:00,00:05:00,00:05:00,2536265,1152224,00:00:00,00:00:00,0.0,02:00:00,01:00:00,-18.84,1,0.015
6337142,home,home2791751,00:05:00,10:20:00,10:25:00,2536265,1152224,00:00:00,00:00:00,0.0,02:00:00,01:00:00,-18.84,1,0.015
6337142,leisure,27610,10:35:00,01:00:00,11:35:00,2538796,1151086,01:00:00,00:00:00,-8.54,02:00:00,01:00:00,-18.84,1,0.015
6337142,home,home2791751,11:45:00,04:55:00,16:40:00,2536265,1152224,01:00:00,01:00:00,-8.34,02:00:00,01:00:00,-18.84,1,0.015
6337142,shop,381504,16:40:00,00:15:00,16:55:00,2536512,1152284,02:00:00,01:00:00,-18.84,02:00:00,01:00:00,-18.84,1,0.015
6337142,home,home2791751,16:55:00,00:05:00,17:00:00,2536265,1152224,02:00:00,01:00:00,-18.84,02:00:00,01:00:00,-18.84,1,0.015
6337142,home,home2791751,17:00:00,07:00:00,23:59:00,2536265,1152224,02:00:00,01:00:00,-18.84,02:00:00,01:00:00,-18.84,1,0.015
6337161,home,home2791770,00:00:00,00:05:00,00:05:00,2537657,1151678,00:00:00,00:00:00,0.0,01:25:00,00:40:00,-27.94,6,0.035
6337161,home,home2791770,00:05:00,07:05:00,07:10:00,2537657,1151678,00:00:00,00:00:00,0.0,01:25:00,00:40:00,-27.94,6,0.035
6337161,work,619786,08:05:00,01:10:00,09:15:00,2554296,1146277,00:10:00,00:00:00,-12.0,01:25:00,00:40:00,-27.94,6,0.035
6337161,home,home2791770,10:10:00,01:40:00,11:50:00,2537657,1151678,00:10:00,00:10:00,-10.9,01:25:00,00:40:00,-27.94,6,0.035
6337161,leisure,386198,12:45:00,00:10:00,12:55:00,2537240,1153624,01:10:00,00:10:00,-18.54,01:25:00,00:40:00,-27.94,6,0.035
6337161,shop,136755,12:55:00,00:10:00,13:05:00,2535116,1153253,01:25:00,00:20:00,-29.04,01:25:00,00:40:00,-27.94,6,0.035
6337161,home,home2791770,14:00:00,03:00:00,17:00:00,2537657,1151678,01:25:00,00:40:00,-27.94,01:25:00,00:40:00,-27.94,6,0.035
6337161,home,home2791770,17:00:00,07:00:00,23:59:00,2537657,1151678,01:25:00,00:40:00,-27.94,01:25:00,00:40:00,-27.94,6,0.035
6337195,home,home2791804,00:00:00,00:05:00,00:05:00,2536911,1153974,00:00:00,00:00:00,0.0,01:40:00,01:20:00,-37.94,5,0.03
6337195,home,home2791804,00:05:00,07:10:00,07:15:00,2536911,1153974,00:00:00,00:00:00,0.0,01:40:00,01:20:00,-37.94,5,0.03
6337195,leisure,27610,07:15:00,01:45:00,09:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:40:00,01:20:00,-37.94,5,0.03
6337195,shop,381504,09:00:00,00:10:00,09:10:00,2536512,1152284,01:10:00,01:00:00,-19.24,01:40:00,01:20:00,-37.94,5,0.03
6337195,education,376779,09:10:00,00:50:00,10:00:00,2537352,1152668,01:40:00,01:10:00,-37.94,01:40:00,01:20:00,-37.94,5,0.03
6337195,home,home2791804,10:00:00,07:00:00,17:00:00,2536911,1153974,01:40:00,01:20:00,-37.94,01:40:00,01:20:00,-37.94,5,0.03
6337195,home,home2791804,17:00:00,07:00:00,23:59:00,2536911,1153974,01:40:00,01:20:00,-37.94,01:40:00,01:20:00,-37.94,5,0.03
6337221,home,home2791830,00:00:00,00:05:00,00:05:00,2538423,1152757,00:00:00,00:00:00,0.0,03:25:00,01:05:00,-26.862,3,0.032
6337221,home,home2791830,00:05:00,06:55:00,07:00:00,2538423,1152757,00:00:00,00:00:00,0.0,03:25:00,01:05:00,-26.862,3,0.032
6337221,shop,381504,07:00:00,00:15:00,07:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,03:25:00,01:05:00,-26.862,3,0.032
6337221,home,home2791830,07:15:00,03:45:00,11:00:00,2538423,1152757,01:00:00,00:00:00,-10.5,03:25:00,01:05:00,-26.862,3,0.032
6337221,leisure,27610,11:00:00,00:10:00,11:10:00,2538796,1151086,02:55:00,00:00:00,-13.762,03:25:00,01:05:00,-26.862,3,0.032
6337221,work,198846,11:10:00,02:15:00,13:25:00,2538606,1152799,03:25:00,00:55:00,-26.862,03:25:00,01:05:00,-26.862,3,0.032
6337221,home,home2791830,13:25:00,03:35:00,17:00:00,2538423,1152757,03:25:00,01:05:00,-26.862,03:25:00,01:05:00,-26.862,3,0.032
6337221,home,home2791830,17:00:00,07:00:00,23:59:00,2538423,1152757,03:25:00,01:05:00,-26.862,03:25:00,01:05:00,-26.862,3,0.032
6337246,home,home2791855,00:00:00,00:05:00,00:05:00,2537801,1153044,00:00:00,00:00:00,0.0,03:05:00,01:10:00,-33.754,13,0.136
6337246,home,home2791855,00:05:00,07:55:00,08:00:00,2537801,1153044,00:00:00,00:00:00,0.0,03:05:00,01:10:00,-33.754,13,0.136
6337246,shop,381504,08:10:00,00:15:00,08:25:00,2536512,1152284,01:00:00,00:00:00,-10.3,03:05:00,01:10:00,-33.754,13,0.136
6337246,home,home2791855,08:35:00,01:50:00,10:25:00,2537801,1153044,01:00:00,00:10:00,-10.1,03:05:00,01:10:00,-33.754,13,0.136
6337246,leisure,27610,10:35:00,00:10:00,10:45:00,2538796,1151086,02:35:00,00:10:00,-15.154,03:05:00,01:10:00,-33.754,13,0.136
6337246,education,376779,10:50:00,01:50:00,12:40:00,2537352,1152668,03:05:00,01:00:00,-33.754,03:05:00,01:10:00,-33.754,13,0.136
6337246,home,home2791855,12:40:00,04:20:00,17:00:00,2537801,1153044,03:05:00,01:10:00,-33.754,03:05:00,01:10:00,-33.754,13,0.136
6337246,home,home2791855,17:00:00,07:00:00,23:59:00,2537801,1153044,03:05:00,01:10:00,-33.754,03:05:00,01:10:00,-33.754,13,0.136
6337285,home,home2791894,00:00:00,00:05:00,00:05:00,2538137,1154528,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-49.54,2,0.023
6337285,home,home2791894,00:05:00,08:40:00,08:45:00,2538137,1154528,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-49.54,2,0.023
6337285,shop,381504,08:45:00,00:10:00,08:55:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:10:00,01:20:00,-49.54,2,0.023
6337285,education,376779,09:15:00,01:40:00,10:55:00,2537352,1152668,01:00:00,00:00:00,-28.8,02:10:00,01:20:00,-49.54,2,0.023
6337285,home,home2791894,11:15:00,00:40:00,11:55:00,2538137,1154528,01:00:00,00:10:00,-28.4,02:10:00,01:20:00,-49.54,2,0.023
6337285,work,377783,12:15:00,02:15:00,14:30:00,2533104,1153749,01:10:00,00:10:00,-41.1,02:10:00,01:20:00,-49.54,2,0.023
6337285,leisure,27610,14:45:00,01:00:00,15:45:00,2538796,1151086,02:10:00,00:20:00,-49.54,02:10:00,01:20:00,-49.54,2,0.023
6337285,home,home2791894,15:45:00,01:15:00,17:00:00,2538137,1154528,02:10:00,01:20:00,-49.54,02:10:00,01:20:00,-49.54,2,0.023
6337285,home,home2791894,17:00:00,07:00:00,23:59:00,2538137,1154528,02:10:00,01:20:00,-49.54,02:10:00,01:20:00,-49.54,2,0.023
6337293,home,home2791902,00:00:00,00:05:00,00:05:00,2539909,1154208,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-22.4,1,0.016
6337293,home,home2791902,00:05:00,04:50:00,04:55:00,2539909,1154208,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-22.4,1,0.016
6337293,work,94529,05:10:00,01:50:00,07:00:00,2536636,1156718,00:10:00,00:00:00,-12.8,01:10:00,00:25:00,-22.4,1,0.016
6337293,home,home2791902,07:15:00,03:10:00,10:25:00,2539909,1154208,00:10:00,00:10:00,-12.5,01:10:00,00:25:00,-22.4,1,0.016
6337293,shop,381504,10:40:00,00:15:00,10:55:00,2536512,1152284,01:10:00,00:10:00,-22.7,01:10:00,00:25:00,-22.4,1,0.016
6337293,home,home2791902,11:10:00,05:50:00,17:00:00,2539909,1154208,01:10:00,00:25:00,-22.4,01:10:00,00:25:00,-22.4,1,0.016
6337293,home,home2791902,17:00:00,07:00:00,23:59:00,2539909,1154208,01:10:00,00:25:00,-22.4,01:10:00,00:25:00,-22.4,1,0.016
6337299,home,home2791908,00:00:00,00:05:00,00:05:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-29.2,8,0.061
6337299,home,home2791908,00:05:00,08:00:00,08:05:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-29.2,8,0.061
6337299,education,376779,08:05:00,05:15:00,13:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:05:00,-29.2,8,0.061
6337299,home,home2791908,13:20:00,03:10:00,16:30:00,2538095,1152919,00:10:00,00:10:00,-18.7,01:10:00,01:05:00,-29.2,8,0.061
6337299,shop,381504,16:30:00,00:15:00,16:45:00,2536512,1152284,01:10:00,00:10:00,-29.2,01:10:00,01:05:00,-29.2,8,0.061
6337299,home,home2791908,16:45:00,00:15:00,17:00:00,2538095,1152919,01:10:00,01:05:00,-29.2,01:10:00,01:05:00,-29.2,8,0.061
6337299,home,home2791908,17:00:00,07:00:00,23:59:00,2538095,1152919,01:10:00,01:05:00,-29.2,01:10:00,01:05:00,-29.2,8,0.061
6337303,home,home2791912,00:00:00,00:05:00,00:05:00,2536717,1154301,00:00:00,00:00:00,0.0,01:35:00,00:50:00,-25.94,8,0.043
6337303,home,home2791912,00:05:00,03:35:00,03:40:00,2536717,1154301,00:00:00,00:00:00,0.0,01:35:00,00:50:00,-25.94,8,0.043
6337303,work,80863,05:00:00,07:10:00,12:10:00,2559234,1143072,00:20:00,00:00:00,-11.5,01:35:00,00:50:00,-25.94,8,0.043
6337303,home,home2791912,13:30:00,01:45:00,15:15:00,2536717,1154301,00:20:00,00:10:00,-9.9,01:35:00,00:50:00,-25.94,8,0.043
6337303,leisure,386198,16:35:00,00:10:00,16:45:00,2537240,1153624,01:20:00,00:10:00,-17.04,01:35:00,00:50:00,-25.94,8,0.043
6337303,shop,382539,16:45:00,00:15:00,17:00:00,2538698,1152910,01:35:00,00:25:00,-27.54,01:35:00,00:50:00,-25.94,8,0.043
6337303,home,home2791912,18:20:00,05:40:00,23:59:00,2536717,1154301,01:35:00,00:50:00,-25.94,01:35:00,00:50:00,-25.94,8,0.043
6337321,home,home2791930,00:00:00,00:05:00,00:05:00,2537317,1153462,00:00:00,00:00:00,0.0,02:10:00,01:45:00,-46.62,7,0.047
6337321,home,home2791930,00:05:00,05:55:00,06:00:00,2537317,1153462,00:00:00,00:00:00,0.0,02:10:00,01:45:00,-46.62,7,0.047
6337321,work,97433,06:30:00,01:55:00,08:25:00,2527964,1152764,00:10:00,00:00:00,-12.5,02:10:00,01:45:00,-46.62,7,0.047
6337321,home,home2791930,08:55:00,00:05:00,09:00:00,2537317,1153462,00:10:00,00:10:00,-11.9,02:10:00,01:45:00,-46.62,7,0.047
6337321,shop,381504,09:30:00,00:15:00,09:45:00,2536512,1152284,00:40:00,00:10:00,-21.8,02:10:00,01:45:00,-46.62,7,0.047
6337321,leisure,27610,09:45:00,01:10:00,10:55:00,2538796,1151086,01:40:00,00:15:00,-30.54,02:10:00,01:45:00,-46.62,7,0.047
6337321,education,376779,11:25:00,01:10:00,12:35:00,2537352,1152668,02:10:00,01:35:00,-46.62,02:10:00,01:45:00,-46.62,7,0.047
6337321,home,home2791930,12:35:00,04:25:00,17:00:00,2537317,1153462,02:10:00,01:45:00,-46.62,02:10:00,01:45:00,-46.62,7,0.047
6337321,home,home2791930,17:00:00,07:00:00,23:59:00,2537317,1153462,02:10:00,01:45:00,-46.62,02:10:00,01:45:00,-46.62,7,0.047
6337348,home,home2791957,00:00:00,00:05:00,00:05:00,2539247,1153871,00:00:00,00:00:00,0.0,01:55:00,01:15:00,-44.04,5,0.034
6337348,home,home2791957,00:05:00,06:55:00,07:00:00,2539247,1153871,00:00:00,00:00:00,0.0,01:55:00,01:15:00,-44.04,5,0.034
6337348,work,539761,09:50:00,00:50:00,10:40:00,2500122,1118072,00:10:00,00:00:00,-9.7,01:55:00,01:15:00,-44.04,5,0.034
6337348,shop,381504,13:30:00,00:10:00,13:40:00,2536512,1152284,00:45:00,00:10:00,-16.8,01:55:00,01:15:00,-44.04,5,0.034
6337348,home,home2791957,13:40:00,00:30:00,14:10:00,2539247,1153871,00:45:00,00:35:00,-16.8,01:55:00,01:15:00,-44.04,5,0.034
6337348,education,376779,14:15:00,00:50:00,15:05:00,2537352,1152668,00:55:00,00:35:00,-35.4,01:55:00,01:15:00,-44.04,5,0.034
6337348,home,home2791957,15:10:00,01:30:00,16:40:00,2539247,1153871,00:55:00,00:45:00,-35.3,01:55:00,01:15:00,-44.04,5,0.034
6337348,leisure,27610,16:40:00,00:15:00,16:55:00,2538796,1151086,01:55:00,00:45:00,-44.04,01:55:00,01:15:00,-44.04,5,0.034
6337348,home,home2791957,16:55:00,00:05:00,17:00:00,2539247,1153871,01:55:00,01:15:00,-44.04,01:55:00,01:15:00,-44.04,5,0.034
6337348,home,home2791957,17:00:00,07:00:00,23:59:00,2539247,1153871,01:55:00,01:15:00,-44.04,01:55:00,01:15:00,-44.04,5,0.034
6337424,home,home2792033,00:00:00,00:05:00,00:05:00,2536966,1151991,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-50.84,11,0.06
6337424,home,home2792033,00:05:00,08:15:00,08:20:00,2536966,1151991,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-50.84,11,0.06
6337424,shop,381504,08:20:00,00:15:00,08:35:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:10:00,01:15:00,-50.84,11,0.06
6337424,home,home2792033,08:35:00,04:30:00,13:05:00,2536966,1151991,01:00:00,00:15:00,-10.5,02:10:00,01:15:00,-50.84,11,0.06
6337424,education,376779,13:10:00,02:25:00,15:35:00,2537352,1152668,01:10:00,00:15:00,-29.1,02:10:00,01:15:00,-50.84,11,0.06
6337424,work,67354,15:35:00,00:10:00,15:45:00,2537882,1151284,01:40:00,00:25:00,-42.2,02:10:00,01:15:00,-50.84,11,0.06
6337424,leisure,27610,15:45:00,00:10:00,15:55:00,2538796,1151086,02:10:00,00:35:00,-50.94,02:10:00,01:15:00,-50.84,11,0.06
6337424,home,home2792033,16:00:00,01:00:00,17:00:00,2536966,1151991,02:10:00,01:15:00,-50.84,02:10:00,01:15:00,-50.84,11,0.06
6337424,home,home2792033,17:00:00,07:00:00,23:59:00,2536966,1151991,02:10:00,01:15:00,-50.84,02:10:00,01:15:00,-50.84,11,0.06
6337469,home,home2792078,00:00:00,00:05:00,00:05:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-29.2,5,0.03
6337469,home,home2792078,00:05:00,14:10:00,14:15:00,2538003,1152928,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-29.2,5,0.03
6337469,education,376779,14:15:00,00:50:00,15:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:15:00,-29.2,5,0.03
6337469,home,home2792078,15:05:00,00:05:00,15:10:00,2538003,1152928,00:10:00,00:10:00,-18.7,01:10:00,00:15:00,-29.2,5,0.03
6337469,shop,381504,15:10:00,00:15:00,15:25:00,2536512,1152284,01:10:00,00:10:00,-29.2,01:10:00,00:15:00,-29.2,5,0.03
6337469,home,home2792078,15:25:00,01:35:00,17:00:00,2538003,1152928,01:10:00,00:15:00,-29.2,01:10:00,00:15:00,-29.2,5,0.03
6337469,home,home2792078,17:00:00,07:00:00,23:59:00,2538003,1152928,01:10:00,00:15:00,-29.2,01:10:00,00:15:00,-29.2,5,0.03
6337518,home,home2792127,00:00:00,00:05:00,00:05:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-41.9,2,0.024
6337518,home,home2792127,00:05:00,08:25:00,08:30:00,2538095,1152919,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-41.9,2,0.024
6337518,shop,381504,08:35:00,00:15:00,08:50:00,2536512,1152284,01:00:00,00:00:00,-10.4,01:10:00,00:15:00,-41.9,2,0.024
6337518,home,home2792127,08:55:00,01:35:00,10:30:00,2538095,1152919,01:00:00,00:00:00,-10.3,01:10:00,00:15:00,-41.9,2,0.024
6337518,work,387268,10:35:00,00:10:00,10:45:00,2539042,1152085,01:10:00,00:00:00,-23.3,01:10:00,00:15:00,-41.9,2,0.024
6337518,education,376779,10:50:00,01:55:00,12:45:00,2537352,1152668,01:10:00,00:05:00,-41.9,01:10:00,00:15:00,-41.9,2,0.024
6337518,home,home2792127,12:45:00,04:15:00,17:00:00,2538095,1152919,01:10:00,00:15:00,-41.9,01:10:00,00:15:00,-41.9,2,0.024
6337518,home,home2792127,17:00:00,07:00:00,23:59:00,2538095,1152919,01:10:00,00:15:00,-41.9,01:10:00,00:15:00,-41.9,2,0.024
6337583,home,home2792192,00:00:00,00:05:00,00:05:00,2539131,1152123,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.7,1,0.02
6337583,home,home2792192,00:05:00,08:05:00,08:10:00,2539131,1152123,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.7,1,0.02
6337583,work,97970,08:20:00,05:50:00,14:10:00,2538028,1154676,00:10:00,00:00:00,-12.9,00:10:00,00:10:00,-12.7,1,0.02
6337583,home,home2792192,14:20:00,02:40:00,17:00:00,2539131,1152123,00:10:00,00:10:00,-12.7,00:10:00,00:10:00,-12.7,1,0.02
6337583,home,home2792192,17:00:00,07:00:00,23:59:00,2539131,1152123,00:10:00,00:10:00,-12.7,00:10:00,00:10:00,-12.7,1,0.02
6337607,home,home2792216,00:00:00,00:05:00,00:05:00,2538038,1153609,00:00:00,00:00:00,0.0,02:15:00,01:40:00,-46.135,5,0.025
6337607,home,home2792216,00:05:00,08:25:00,08:30:00,2538038,1153609,00:00:00,00:00:00,0.0,02:15:00,01:40:00,-46.135,5,0.025
6337607,leisure,27610,08:30:00,00:45:00,09:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:15:00,01:40:00,-46.135,5,0.025
6337607,shop,381504,09:15:00,00:10:00,09:25:00,2536512,1152284,01:40:00,01:05:00,-18.735,02:15:00,01:40:00,-46.135,5,0.025
6337607,work,202435,11:15:00,00:40:00,11:55:00,2563124,1130039,02:10:00,01:25:00,-29.635,02:15:00,01:40:00,-46.135,5,0.025
6337607,education,376779,13:45:00,00:10:00,13:55:00,2537352,1152668,02:15:00,01:35:00,-46.135,02:15:00,01:40:00,-46.135,5,0.025
6337607,home,home2792216,13:55:00,03:05:00,17:00:00,2538038,1153609,02:15:00,01:40:00,-46.135,02:15:00,01:40:00,-46.135,5,0.025
6337607,home,home2792216,17:00:00,07:00:00,23:59:00,2538038,1153609,02:15:00,01:40:00,-46.135,02:15:00,01:40:00,-46.135,5,0.025
6337618,home,home2792227,00:00:00,00:05:00,00:05:00,2539610,1152921,00:00:00,00:00:00,0.0,02:35:00,00:55:00,-48.746,17,0.1
6337618,home,home2792227,00:05:00,07:50:00,07:55:00,2539610,1152921,00:00:00,00:00:00,0.0,02:35:00,00:55:00,-48.746,17,0.1
6337618,shop,381504,08:05:00,00:15:00,08:20:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:35:00,00:55:00,-48.746,17,0.1
6337618,home,home2792227,08:30:00,00:05:00,08:35:00,2539610,1152921,01:00:00,00:15:00,-10.1,02:35:00,00:55:00,-48.746,17,0.1
