id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6443349,home,home2897958,00:00:00,00:05:00,00:05:00,2538475,1152822,00:00:00,00:00:00,0.0,00:10:00,00:15:00,-7.84,0,0.004
6443349,home,home2897958,00:05:00,06:55:00,07:00:00,2538475,1152822,00:00:00,00:00:00,0.0,00:10:00,00:15:00,-7.84,0,0.004
6443349,work,106953,07:15:00,09:45:00,17:00:00,2534600,1155239,00:10:00,00:00:00,-12.8,00:10:00,00:15:00,-7.84,0,0.004
6443349,home,home2897958,17:15:00,06:45:00,23:59:00,2538475,1152822,00:10:00,00:15:00,-7.84,00:10:00,00:15:00,-7.84,0,0.004
6481832,home,home2919301,00:00:00,00:05:00,00:05:00,2537532,1151163,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-29.0,3,0.017
6481832,home,home2919301,00:05:00,13:55:00,14:00:00,2537532,1151163,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-29.0,3,0.017
6481832,shop,381504,14:05:00,00:10:00,14:15:00,2536512,1152284,01:00:00,00:00:00,-10.4,01:10:00,00:30:00,-29.0,3,0.017
6481832,education,376779,14:15:00,01:30:00,15:45:00,2537352,1152668,01:10:00,00:20:00,-29.1,01:10:00,00:30:00,-29.0,3,0.017
6481832,home,home2919301,15:50:00,01:10:00,17:00:00,2537532,1151163,01:10:00,00:30:00,-29.0,01:10:00,00:30:00,-29.0,3,0.017
6481832,home,home2919301,17:00:00,07:00:00,23:59:00,2537532,1151163,01:10:00,00:30:00,-29.0,01:10:00,00:30:00,-29.0,3,0.017
6483776,home,home2920273,00:00:00,00:05:00,00:05:00,2536602,1152137,00:00:00,00:00:00,0.0,02:45:00,01:15:00,-48.15,2,0.013
6483776,home,home2920273,00:05:00,07:10:00,07:15:00,2536602,1152137,00:00:00,00:00:00,0.0,02:45:00,01:15:00,-48.15,2,0.013
6483776,education,376779,07:15:00,01:30:00,08:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:45:00,01:15:00,-48.15,2,0.013
6483776,home,home2920273,08:45:00,01:15:00,10:00:00,2536602,1152137,00:10:00,00:10:00,-18.7,02:45:00,01:15:00,-48.15,2,0.013
6483776,shop,381504,10:00:00,00:15:00,10:15:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:45:00,01:15:00,-48.15,2,0.013
6483776,home,home2920273,10:15:00,01:30:00,11:45:00,2536602,1152137,01:10:00,00:25:00,-29.2,02:45:00,01:15:00,-48.15,2,0.013
6483776,work,127948,11:55:00,00:15:00,12:10:00,2539374,1154144,01:20:00,00:25:00,-42.1,02:45:00,01:15:00,-48.15,2,0.013
6483776,home,home2920273,12:20:00,04:30:00,16:50:00,2536602,1152137,01:20:00,00:25:00,-41.9,02:45:00,01:15:00,-48.15,2,0.013
6483776,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:45:00,00:25:00,-48.15,02:45:00,01:15:00,-48.15,2,0.013
6483776,home,home2920273,17:00:00,07:00:00,23:59:00,2536602,1152137,02:45:00,01:15:00,-48.15,02:45:00,01:15:00,-48.15,2,0.013
6727547,home,home3024903,00:00:00,13:35:00,13:35:00,2537331,1153061,00:00:00,00:00:00,0.0,01:25:00,00:20:00,-19.24,5,0.025
6727547,leisure,27610,13:35:00,00:10:00,13:45:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:25:00,00:20:00,-19.24,5,0.025
6727547,shop,381504,13:45:00,00:10:00,13:55:00,2536512,1152284,01:25:00,00:00:00,-19.24,01:25:00,00:20:00,-19.24,5,0.025
6727547,home,home3024903,13:55:00,03:05:00,17:00:00,2537331,1153061,01:25:00,00:20:00,-19.24,01:25:00,00:20:00,-19.24,5,0.025
6727547,home,home3024903,17:00:00,07:00:00,23:59:00,2537331,1153061,01:25:00,00:20:00,-19.24,01:25:00,00:20:00,-19.24,5,0.025
6936765,home,home3076134,00:00:00,00:05:00,00:05:00,2537407,1154821,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-36.34,11,0.053
6936765,home,home3076134,00:05:00,07:40:00,07:45:00,2537407,1154821,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-36.34,11,0.053
6936765,education,376779,07:45:00,02:30:00,10:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:10:00,-36.34,11,0.053
6936765,home,home3076134,10:15:00,00:05:00,10:20:00,2537407,1154821,00:10:00,00:10:00,-18.7,02:10:00,01:10:00,-36.34,11,0.053
6936765,shop,381504,10:40:00,00:15:00,10:55:00,2536512,1152284,01:10:00,00:10:00,-28.8,02:10:00,01:10:00,-36.34,11,0.053
6936765,home,home3076134,11:15:00,01:55:00,13:10:00,2537407,1154821,01:10:00,00:10:00,-28.4,02:10:00,01:10:00,-36.34,11,0.053
6936765,leisure,27610,13:30:00,00:20:00,13:50:00,2538796,1151086,02:10:00,00:10:00,-36.74,02:10:00,01:10:00,-36.34,11,0.053
6936765,home,home3076134,14:10:00,02:50:00,17:00:00,2537407,1154821,02:10:00,01:10:00,-36.34,02:10:00,01:10:00,-36.34,11,0.053
6936765,home,home3076134,17:00:00,07:00:00,23:59:00,2537407,1154821,02:10:00,01:10:00,-36.34,02:10:00,01:10:00,-36.34,11,0.053
6965681,home,home3083887,00:00:00,00:05:00,00:05:00,2538215,1151948,00:00:00,00:00:00,0.0,01:00:00,00:15:00,-10.5,8,0.035
6965681,home,home3083887,00:05:00,15:55:00,16:00:00,2538215,1151948,00:00:00,00:00:00,0.0,01:00:00,00:15:00,-10.5,8,0.035
6965681,shop,381504,16:00:00,00:15:00,16:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:00:00,00:15:00,-10.5,8,0.035
6965681,home,home3083887,16:15:00,00:45:00,17:00:00,2538215,1151948,01:00:00,00:15:00,-10.5,01:00:00,00:15:00,-10.5,8,0.035
6965681,home,home3083887,17:00:00,07:00:00,23:59:00,2538215,1151948,01:00:00,00:15:00,-10.5,01:00:00,00:15:00,-10.5,8,0.035
6972356,home,home3085660,00:00:00,00:05:00,00:05:00,2538002,1153442,00:00:00,00:00:00,0.0,01:35:00,00:35:00,-42.1,2,0.013
6972356,home,home3085660,00:05:00,08:50:00,08:55:00,2538002,1153442,00:00:00,00:00:00,0.0,01:35:00,00:35:00,-42.1,2,0.013
6972356,shop,381504,08:55:00,00:15:00,09:10:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:35:00,00:35:00,-42.1,2,0.013
6972356,home,home3085660,09:10:00,02:10:00,11:20:00,2538002,1153442,01:00:00,00:15:00,-10.5,01:35:00,00:35:00,-42.1,2,0.013
6972356,education,376779,11:20:00,04:35:00,15:55:00,2537352,1152668,01:10:00,00:15:00,-29.2,01:35:00,00:35:00,-42.1,2,0.013
6972356,work,211066,16:00:00,00:10:00,16:10:00,2538462,1152628,01:35:00,00:25:00,-42.2,01:35:00,00:35:00,-42.1,2,0.013
6972356,home,home3085660,16:15:00,00:45:00,17:00:00,2538002,1153442,01:35:00,00:35:00,-42.1,01:35:00,00:35:00,-42.1,2,0.013
6972356,home,home3085660,17:00:00,07:00:00,23:59:00,2538002,1153442,01:35:00,00:35:00,-42.1,01:35:00,00:35:00,-42.1,2,0.013
7120259,home,home3124965,00:00:00,00:05:00,00:05:00,2538173,1154387,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.004
7120259,home,home3124965,00:05:00,08:10:00,08:15:00,2538173,1154387,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.004
7120259,education,376779,08:15:00,01:20:00,09:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.004
7120259,home,home3124965,09:35:00,07:25:00,17:00:00,2538173,1154387,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.004
7120259,home,home3124965,17:00:00,07:00:00,23:59:00,2538173,1154387,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.004
