id,age,bikeAvailability,carAvail,employed,hasLicense,home_x,home_y,householdIncome,isCarPassenger,municipalityType,ptHasGA,ptHasHalbtax,ptHasStrecke,ptHasVerbund,sex,spRegion,postcode,canton,local,municipality,muni_index,wgs84_e,wgs84_n,agent_index
6326457,66,FOR_NONE,always,False,yes,2570855.0,1191774.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21327
6326461,66,FOR_NONE,always,False,yes,2570980.0,1191819.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21331
6326494,38,FOR_NONE,always,True,yes,2569779.0,1192228.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21364
6326513,63,FOR_NONE,always,True,yes,2569717.0,1192131.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21383
6326518,54,FOR_NONE,never,True,yes,2569698.0,1191830.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21388
6326519,64,FOR_NONE,always,True,yes,2569881.0,1192478.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21389
6326521,28,FOR_ALL,always,True,yes,2570935.0,1191814.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21391
6326539,95,FOR_NONE,always,False,yes,2569512.0,1192062.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21409
6326552,39,FOR_NONE,always,True,yes,2569903.0,1192184.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21422
6326556,32,FOR_ALL,always,True,yes,2569768.0,1192553.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21426
6326560,46,FOR_ALL,always,True,yes,2569641.0,1192117.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21430
6326580,41,FOR_ALL,never,True,no,2569878.0,1192610.0,,False,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21450
6326603,40,FOR_NONE,always,True,yes,2569595.0,1192087.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21473
6326604,74,FOR_NONE,always,False,yes,2569570.0,1192037.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21474
6326629,65,FOR_ALL,always,False,yes,2571195.0,1191519.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21499
6326630,64,FOR_ALL,always,True,yes,2569379.0,1191923.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21500
6326635,26,FOR_ALL,always,True,yes,2569878.0,1192610.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21505
6326679,44,FOR_SOME,always,True,yes,2569933.0,1192690.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21549
6326681,53,FOR_ALL,always,True,yes,2569510.0,1191874.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21551
6326711,82,FOR_NONE,never,False,no,2569782.0,1191956.0,,False,,False,True,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21581
6326717,71,FOR_NONE,never,False,no,2569551.0,1191842.0,,False,,False,False,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21587
6326724,84,FOR_NONE,never,False,no,2569880.0,1191477.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21594
6326735,78,FOR_NONE,always,True,yes,2569797.0,1191932.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21605
6326737,66,FOR_ALL,always,False,yes,2569852.0,1192641.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21607
6326743,22,FOR_NONE,never,False,no,2569542.0,1192206.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21613
6326747,84,FOR_NONE,never,True,no,2569618.0,1192519.0,,False,,False,True,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21617
6326771,49,FOR_ALL,always,True,yes,2570561.0,1194706.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21641
6326776,83,FOR_NONE,never,False,no,2569481.0,1192327.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,21646
6428941,87,FOR_NONE,never,False,no,2569620.0,1191920.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,123436
6430248,21,FOR_NONE,always,True,yes,2569170.0,1192085.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,124741
6431356,84,FOR_NONE,never,False,no,2569722.0,1192185.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,125845
6431926,17,FOR_NONE,never,False,no,2569878.0,1192664.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,126414
6434085,61,FOR_ALL,always,False,yes,2569878.0,1192664.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,128565
6434104,24,FOR_ALL,always,True,yes,2569494.0,1189212.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,128583
6434687,69,FOR_NONE,always,False,yes,2570070.0,1192716.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,129160
6440144,77,FOR_ALL,always,True,yes,2569532.0,1192069.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,134604
6445993,62,FOR_ALL,always,True,yes,2569987.0,1192752.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,140438
6458681,86,FOR_NONE,never,False,no,2570557.0,1194734.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153120
6458692,70,FOR_NONE,always,False,yes,2569908.0,1192381.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153131
6458714,50,FOR_SOME,always,False,yes,2569870.0,1192148.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153153
6458718,52,FOR_NONE,sometimes,True,yes,2571081.0,1191892.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153157
6458725,55,FOR_ALL,always,True,yes,2569685.0,1192500.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153164
6458736,33,FOR_ALL,never,False,yes,2569926.0,1191495.0,,False,,False,True,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153175
6458738,62,FOR_NONE,always,True,yes,2569908.0,1192381.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153177
6458746,35,FOR_ALL,always,True,yes,2569626.0,1189125.0,,True,,False,False,True,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153185
6458747,61,FOR_ALL,always,True,yes,2569626.0,1189125.0,,False,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153186
6458764,44,FOR_NONE,always,True,yes,2569655.0,1192134.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153203
6458765,61,FOR_NONE,always,True,yes,2569655.0,1192134.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153204
6458793,25,FOR_ALL,always,True,yes,2569745.0,1192257.0,,False,,False,True,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153232
6458800,48,FOR_SOME,always,True,yes,2569878.0,1192610.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153239
6458801,54,FOR_SOME,always,False,yes,2569878.0,1192610.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153240
6458805,59,FOR_ALL,never,False,no,2569650.0,1192521.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153244
6458818,40,FOR_ALL,always,True,yes,2569503.0,1191818.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153257
6458839,65,FOR_ALL,always,False,yes,2570775.0,1191699.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153278
6458843,54,FOR_SOME,never,False,no,2569451.0,1192298.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153282
6458851,60,FOR_ALL,always,True,yes,2569919.0,1192225.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153290
6458867,27,FOR_NONE,always,True,yes,2569742.0,1192685.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153306
6458909,85,FOR_NONE,always,False,yes,2569542.0,1192206.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153348
6458913,46,FOR_SOME,always,True,yes,2569852.0,1191769.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153352
6458924,35,FOR_SOME,always,True,yes,2571232.0,1191957.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153363
6458926,72,FOR_NONE,sometimes,False,yes,2569570.0,1192136.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153365
6458958,40,FOR_SOME,never,True,no,2569619.0,1192221.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153397
6458987,80,FOR_SOME,never,False,no,2569815.0,1191950.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153426
6458991,83,FOR_SOME,always,False,yes,2569189.0,1189700.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153430
6459001,36,FOR_ALL,always,True,yes,2569632.0,1191797.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153440
6459004,73,FOR_ALL,always,False,yes,2569685.0,1192500.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153443
6459014,68,FOR_ALL,always,False,yes,2569033.0,1189198.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153453
6459018,63,FOR_ALL,always,False,yes,2569081.0,1191922.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153457
6459026,26,FOR_ALL,always,True,yes,2569570.0,1192136.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153465
6459032,66,FOR_SOME,always,True,yes,2570291.0,1192937.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153471
6459036,37,FOR_ALL,never,True,no,2569705.0,1192245.0,,True,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153475
6459059,68,FOR_ALL,always,False,yes,2569487.0,1192374.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153498
6459066,58,FOR_ALL,always,True,yes,2569255.0,1192222.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153505
6459073,69,FOR_ALL,always,False,yes,2569522.0,1191827.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153512
6459079,59,FOR_ALL,sometimes,True,yes,2570119.0,1192718.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153518
6459094,79,FOR_NONE,never,True,yes,2569663.0,1192113.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153533
6459114,68,FOR_ALL,always,False,yes,2569401.0,1189256.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153553
6459115,76,FOR_ALL,always,False,yes,2569401.0,1189256.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153554
6459119,68,FOR_SOME,always,False,yes,2569815.0,1192662.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153558
6459120,61,FOR_ALL,always,True,yes,2569788.0,1192141.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153559
6459131,55,FOR_ALL,never,True,yes,2569815.0,1192662.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153570
6459141,73,FOR_ALL,always,False,yes,2570010.0,1192646.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153580
6459150,78,FOR_NONE,always,False,yes,2569450.0,1192074.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153589
6459173,58,FOR_SOME,always,True,yes,2570308.0,1194808.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153612
6459180,26,FOR_NONE,always,True,yes,2569521.0,1189367.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153619
6459189,34,FOR_SOME,always,True,yes,2569377.0,1189379.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153628
6459197,67,FOR_NONE,always,False,yes,2570024.0,1192338.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153636
6459207,26,FOR_NONE,sometimes,True,yes,2569460.0,1191695.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153646
6459213,64,FOR_NONE,always,True,yes,2569815.0,1192662.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153652
6459230,76,FOR_NONE,sometimes,False,yes,2569878.0,1192610.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153669
6459233,66,FOR_ALL,always,False,yes,2570662.0,1194802.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153672
6459242,28,FOR_ALL,always,True,yes,2569566.0,1192166.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153681
6459243,27,FOR_ALL,always,True,yes,2569566.0,1192166.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153682
6459261,60,FOR_ALL,always,True,yes,2569534.0,1192500.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153700
6459287,28,FOR_ALL,always,True,yes,2569815.0,1192662.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153726
6459315,73,FOR_SOME,always,False,yes,2570010.0,1192646.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153754
6459320,65,FOR_NONE,always,False,yes,2570010.0,1192646.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153759
6459321,67,FOR_NONE,always,False,yes,2570010.0,1192646.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153760
6459323,55,FOR_NONE,sometimes,True,yes,2570056.0,1192695.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153762
6459348,68,FOR_ALL,never,False,no,2570596.0,1194770.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153787
6459352,66,FOR_NONE,always,False,yes,2571130.0,1191889.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153791
6459359,61,FOR_ALL,always,True,yes,2569788.0,1191734.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,153798
6600091,70,FOR_NONE,always,False,yes,2569476.0,1192035.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,293734
6600179,24,FOR_NONE,always,True,yes,2569542.0,1192206.0,,False,,False,True,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,293822
6601068,45,FOR_ALL,always,True,yes,2569878.0,1192610.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,294705
6609805,25,FOR_ALL,always,True,yes,2569081.0,1191922.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,303396
6610428,26,FOR_ALL,always,True,no,2569903.0,1192184.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,304015
6615440,25,FOR_ALL,always,True,yes,2569551.0,1191842.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,309009
6617892,40,FOR_ALL,never,False,no,2569503.0,1191818.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,311451
6622411,38,FOR_NONE,always,True,yes,2569570.0,1192136.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,315954
6623556,25,FOR_NONE,always,False,yes,2569742.0,1192685.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,317093
6623688,38,FOR_ALL,always,False,yes,2569747.0,1191795.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,317225
6623881,67,FOR_SOME,always,False,yes,2569969.0,1191526.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,317418
6626539,27,FOR_NONE,always,True,yes,2569592.0,1192838.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,320072
6627311,53,FOR_ALL,always,True,yes,2569544.0,1191859.0,,False,,False,True,True,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,320836
6627495,74,FOR_ALL,always,True,yes,2569908.0,1192381.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,321020
6631660,33,FOR_ALL,always,True,yes,2569727.0,1192190.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,325163
6631661,67,FOR_ALL,always,False,yes,2569727.0,1192190.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,325164
6636531,66,FOR_ALL,always,False,yes,2570064.0,1192642.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,330020
6638530,56,FOR_NONE,always,True,yes,2569548.0,1192035.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,332011
6640178,27,FOR_NONE,sometimes,True,yes,2569533.0,1189274.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,333649
6642315,21,FOR_SOME,always,True,yes,2570010.0,1192646.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,335784
6646547,36,FOR_SOME,never,False,no,2569870.0,1192148.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,340002
6649969,49,FOR_SOME,never,False,no,2569975.0,1194714.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,343394
6650688,44,FOR_SOME,always,True,yes,2569950.0,1192346.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,344109
6653534,33,FOR_NONE,always,True,yes,2569632.0,1191797.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,346951
6655623,15,FOR_ALL,never,False,no,2569058.0,1191968.0,,False,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,349028
6655637,71,FOR_SOME,always,False,yes,2570092.0,1192747.0,,False,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,349042
6656484,37,FOR_NONE,always,True,yes,2569911.0,1193104.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,349885
6657462,37,FOR_ALL,always,True,yes,2570060.0,1192635.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,350853
6681560,57,FOR_ALL,always,True,yes,2569350.0,1189507.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374912
6681579,37,FOR_ALL,always,True,yes,2569982.0,1192679.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374931
6681581,14,FOR_NONE,never,False,no,2569250.0,1192125.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374933
6681602,52,FOR_SOME,sometimes,True,yes,2571007.0,1190254.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374954
6681606,74,FOR_SOME,always,False,yes,2571007.0,1190254.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374958
6681612,41,FOR_ALL,always,True,yes,2569740.0,1192274.0,,False,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374964
6681625,23,FOR_ALL,always,True,yes,2569476.0,1192035.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374977
6681637,26,FOR_ALL,never,False,yes,2570010.0,1192712.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,374989
6681652,35,FOR_ALL,always,True,yes,2569464.0,1189181.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375004
6681653,24,FOR_ALL,always,True,yes,2569448.0,1192743.0,,True,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375005
6681660,46,FOR_SOME,always,True,yes,2569503.0,1192347.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375012
