id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326461,work,467776,15:25:00,00:55:00,16:20:00,2575512,1197543,-12.1,0,0.0,-12.6
6326461,home,home2781070,16:45:00,07:05:00,23:50:00,2570980,1191819,-12.1,0,0.0,-12.1
6326461,home,home2781070,23:50:00,00:10:00,23:59:00,2570980,1191819,-12.1,0,0.0,-12.1
6326494,home,home2781103,00:00:00,00:05:00,00:05:00,2569779,1192228,-9.3,0,0.001,0.0
6326494,home,home2781103,00:05:00,06:35:00,06:40:00,2569779,1192228,-9.3,0,0.001,0.0
6326494,work,52892,08:15:00,04:10:00,12:25:00,2553004,1217094,-9.3,0,0.001,-11.2
6326494,home,home2781103,14:00:00,09:50:00,23:50:00,2569779,1192228,-9.3,0,0.001,-9.3
6326494,home,home2781103,23:50:00,00:10:00,23:59:00,2569779,1192228,-9.3,0,0.001,-9.3
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-11.7,0,0.0,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,-11.7,0,0.0,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,-11.7,0,0.0,-12.4
6326513,home,home2781122,09:30:00,14:20:00,23:50:00,2569717,1192131,-11.7,0,0.0,-11.7
6326513,home,home2781122,23:50:00,00:10:00,23:59:00,2569717,1192131,-11.7,0,0.0,-11.7
6326518,home,home2781127,00:00:00,00:05:00,00:05:00,2569698,1191830,-11.1,0,0.001,0.0
6326518,home,home2781127,00:05:00,12:05:00,12:10:00,2569698,1191830,-11.1,0,0.001,0.0
6326518,work,372280,13:00:00,01:35:00,14:35:00,2554568,1188242,-11.1,0,0.001,-12.1
6326518,home,home2781127,15:25:00,08:25:00,23:50:00,2569698,1191830,-11.1,0,0.001,-11.1
6326518,home,home2781127,23:50:00,00:10:00,23:59:00,2569698,1191830,-11.1,0,0.001,-11.1
6326519,home,home2781128,00:00:00,00:05:00,00:05:00,2569881,1192478,-11.7,0,0.001,0.0
6326519,home,home2781128,00:05:00,06:00:00,06:05:00,2569881,1192478,-11.7,0,0.001,0.0
6326519,work,163826,06:40:00,03:25:00,10:05:00,2562354,1186117,-11.7,0,0.001,-12.4
6326519,home,home2781128,10:40:00,13:10:00,23:50:00,2569881,1192478,-11.7,0,0.001,-11.7
6326519,home,home2781128,23:50:00,00:10:00,23:59:00,2569881,1192478,-11.7,0,0.001,-11.7
6326521,home,home2781130,00:00:00,00:05:00,00:05:00,2570935,1191814,-12.9,0,0.001,0.0
6326521,home,home2781130,00:05:00,07:35:00,07:40:00,2570935,1191814,-12.9,0,0.001,0.0
6326521,work,461985,07:45:00,09:40:00,17:25:00,2569626,1192177,-12.9,0,0.001,-13.0
6326521,home,home2781130,17:30:00,06:20:00,23:50:00,2570935,1191814,-12.9,0,0.001,-12.9
6326521,home,home2781130,23:50:00,00:10:00,23:59:00,2570935,1191814,-12.9,0,0.001,-12.9
6326539,home,home2781148,00:00:00,00:05:00,00:05:00,2569512,1192062,-11.3,0,0.0,0.0
6326539,home,home2781148,00:05:00,12:45:00,12:50:00,2569512,1192062,-11.3,0,0.0,0.0
6326539,work,377154,13:35:00,02:15:00,15:50:00,2555366,1188705,-11.3,0,0.0,-12.2
6326539,home,home2781148,16:35:00,07:15:00,23:50:00,2569512,1192062,-11.3,0,0.0,-11.3
6326539,home,home2781148,23:50:00,00:10:00,23:59:00,2569512,1192062,-11.3,0,0.0,-11.3
6326552,home,home2781161,00:00:00,00:05:00,00:05:00,2569903,1192184,-11.1,0,0.0,0.0
6326552,home,home2781161,00:05:00,07:10:00,07:15:00,2569903,1192184,-11.1,0,0.0,0.0
6326552,work,350140,08:05:00,01:50:00,09:55:00,2561338,1204461,-11.1,0,0.0,-12.1
6326552,home,home2781161,10:45:00,13:05:00,23:50:00,2569903,1192184,-11.1,0,0.0,-11.1
6326552,home,home2781161,23:50:00,00:10:00,23:59:00,2569903,1192184,-11.1,0,0.0,-11.1
6326556,home,home2781165,00:00:00,00:05:00,00:05:00,2569768,1192553,-11.3,0,0.0,0.0
6326556,home,home2781165,00:05:00,12:20:00,12:25:00,2569768,1192553,-11.3,0,0.0,0.0
6326556,work,5623,13:10:00,09:30:00,22:40:00,2577916,1182348,-11.3,0,0.0,-12.2
6326556,home,home2781165,23:25:00,00:25:00,23:50:00,2569768,1192553,-11.3,0,0.0,-11.3
6326556,home,home2781165,23:50:00,00:10:00,23:59:00,2569768,1192553,-11.3,0,0.0,-11.3
6326560,home,home2781169,00:00:00,00:05:00,00:05:00,2569641,1192117,-11.9,0,0.0,0.0
6326560,home,home2781169,00:05:00,05:30:00,05:35:00,2569641,1192117,-11.9,0,0.0,0.0
6326560,work,32034,06:05:00,04:20:00,10:25:00,2562538,1185453,-11.9,0,0.0,-12.5
6326560,home,home2781169,10:55:00,12:55:00,23:50:00,2569641,1192117,-11.9,0,0.0,-11.9
6326560,home,home2781169,23:50:00,00:10:00,23:59:00,2569641,1192117,-11.9,0,0.0,-11.9
6326580,home,home2781189,00:00:00,00:05:00,00:05:00,2569878,1192610,0.0,0,0.001,0.0
6326580,home,home2781189,00:05:00,23:45:00,23:50:00,2569878,1192610,0.0,0,0.001,0.0
6326580,home,home2781189,23:50:00,00:10:00,23:59:00,2569878,1192610,0.0,0,0.001,0.0
6326603,home,home2781212,00:00:00,00:05:00,00:05:00,2569595,1192087,-11.7,0,0.001,0.0
6326603,home,home2781212,00:05:00,12:20:00,12:25:00,2569595,1192087,-11.7,0,0.001,0.0
6326603,work,81761,13:00:00,01:20:00,14:20:00,2561792,1185371,-11.7,0,0.001,-12.4
6326603,home,home2781212,14:55:00,08:55:00,23:50:00,2569595,1192087,-11.7,0,0.001,-11.7
6326603,home,home2781212,23:50:00,00:10:00,23:59:00,2569595,1192087,-11.7,0,0.001,-11.7
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-10.7,0,0.001,0.0
6326604,home,home2781213,00:05:00,09:25:00,09:30:00,2569570,1192037,-10.7,0,0.001,0.0
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,-10.7,0,0.001,-11.9
6326604,home,home2781213,13:45:00,10:05:00,23:50:00,2569570,1192037,-10.7,0,0.001,-10.7
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,-10.7,0,0.001,-10.7
6326629,home,home2781238,00:00:00,00:05:00,00:05:00,2571195,1191519,-12.9,0,0.0,0.0
6326629,home,home2781238,00:05:00,06:45:00,06:50:00,2571195,1191519,-12.9,0,0.0,0.0
6326629,work,128376,06:55:00,09:10:00,16:05:00,2569912,1192410,-12.9,0,0.0,-13.0
6326629,home,home2781238,16:10:00,07:40:00,23:50:00,2571195,1191519,-12.9,0,0.0,-12.9
6326629,home,home2781238,23:50:00,00:10:00,23:59:00,2571195,1191519,-12.9,0,0.0,-12.9
6326630,home,home2781239,00:00:00,00:05:00,00:05:00,2569379,1191923,-11.3,0,0.001,0.0
6326630,home,home2781239,00:05:00,09:30:00,09:35:00,2569379,1191923,-11.3,0,0.001,0.0
6326630,work,500156,10:20:00,05:05:00,15:25:00,2580716,1201001,-11.3,0,0.001,-12.2
6326630,home,home2781239,16:10:00,07:40:00,23:50:00,2569379,1191923,-11.3,0,0.001,-11.3
6326630,home,home2781239,23:50:00,00:10:00,23:59:00,2569379,1191923,-11.3,0,0.001,-11.3
6326635,home,home2781244,00:00:00,00:05:00,00:05:00,2569878,1192610,-6.5,0,0.0,0.0
6326635,home,home2781244,00:05:00,04:55:00,05:00:00,2569878,1192610,-6.5,0,0.0,0.0
6326635,work,97735,07:45:00,09:25:00,17:10:00,2535742,1153547,-6.5,0,0.0,-9.8
6326635,home,home2781244,19:55:00,03:55:00,23:50:00,2569878,1192610,-6.5,0,0.0,-6.5
6326635,home,home2781244,23:50:00,00:10:00,23:59:00,2569878,1192610,-6.5,0,0.0,-6.5
6326679,home,home2781288,00:00:00,00:05:00,00:05:00,2569933,1192690,-12.7,0,0.001,0.0
6326679,home,home2781288,00:05:00,05:55:00,06:00:00,2569933,1192690,-12.7,0,0.001,0.0
6326679,work,375045,06:10:00,04:15:00,10:25:00,2567904,1192932,-12.7,0,0.001,-12.9
6326679,home,home2781288,10:35:00,13:15:00,23:50:00,2569933,1192690,-12.7,0,0.001,-12.7
6326679,home,home2781288,23:50:00,00:10:00,23:59:00,2569933,1192690,-12.7,0,0.001,-12.7
6326681,home,home2781290,00:00:00,00:05:00,00:05:00,2569510,1191874,-12.1,0,0.001,0.0
6326681,home,home2781290,00:05:00,12:20:00,12:25:00,2569510,1191874,-12.1,0,0.001,0.0
6326681,work,516913,12:50:00,01:50:00,14:40:00,2563160,1196455,-12.1,0,0.001,-12.6
6326681,home,home2781290,15:05:00,08:45:00,23:50:00,2569510,1191874,-12.1,0,0.001,-12.1
6326681,home,home2781290,23:50:00,00:10:00,23:59:00,2569510,1191874,-12.1,0,0.001,-12.1
6326711,home,home2781320,00:00:00,00:05:00,00:05:00,2569782,1191956,-9.1,0,0.001,0.0
6326711,home,home2781320,00:05:00,11:50:00,11:55:00,2569782,1191956,-9.1,0,0.001,0.0
6326711,work,141165,13:35:00,02:15:00,15:50:00,2601120,1197505,-9.1,0,0.001,-11.1
6326711,home,home2781320,17:30:00,06:20:00,23:50:00,2569782,1191956,-9.1,0,0.001,-9.1
6326711,home,home2781320,23:50:00,00:10:00,23:59:00,2569782,1191956,-9.1,0,0.001,-9.1
6326717,home,home2781326,00:00:00,00:05:00,00:05:00,2569551,1191842,-12.9,1,0.001,0.0
6326717,home,home2781326,00:05:00,13:35:00,13:40:00,2569551,1191842,-12.9,1,0.001,0.0
6326717,work,126978,13:45:00,00:15:00,14:00:00,2568958,1191930,-12.9,1,0.001,-13.0
6326717,home,home2781326,14:05:00,09:45:00,23:50:00,2569551,1191842,-12.9,1,0.001,-12.9
6326717,home,home2781326,23:50:00,00:10:00,23:59:00,2569551,1191842,-12.9,1,0.001,-12.9
6326724,home,home2781333,00:00:00,00:05:00,00:05:00,2569880,1191477,-11.7,0,0.001,0.0
6326724,home,home2781333,00:05:00,13:20:00,13:25:00,2569880,1191477,-11.7,0,0.001,0.0
6326724,work,3053,14:00:00,00:15:00,14:15:00,2561184,1186129,-11.7,0,0.001,-12.4
6326724,home,home2781333,14:50:00,09:00:00,23:50:00,2569880,1191477,-11.7,0,0.001,-11.7
6326724,home,home2781333,23:50:00,00:10:00,23:59:00,2569880,1191477,-11.7,0,0.001,-11.7
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-12.9,0,0.001,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,-12.9,0,0.001,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,-12.9,0,0.001,-13.0
6326735,home,home2781344,09:55:00,13:55:00,23:50:00,2569797,1191932,-12.9,0,0.001,-12.9
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,-12.9,0,0.001,-12.9
6326737,home,home2781346,00:00:00,00:05:00,00:05:00,2569852,1192641,-10.5,0,0.0,0.0
6326737,home,home2781346,00:05:00,09:20:00,09:25:00,2569852,1192641,-10.5,0,0.0,0.0
6326737,work,254863,10:30:00,00:55:00,11:25:00,2557522,1176926,-10.5,0,0.0,-11.8
6326737,home,home2781346,12:30:00,11:20:00,23:50:00,2569852,1192641,-10.5,0,0.0,-10.5
6326737,home,home2781346,23:50:00,00:10:00,23:59:00,2569852,1192641,-10.5,0,0.0,-10.5
6326743,home,home2781352,00:00:00,00:05:00,00:05:00,2569542,1192206,-10.7,0,0.0,0.0
6326743,home,home2781352,00:05:00,09:20:00,09:25:00,2569542,1192206,-10.7,0,0.0,0.0
6326743,work,72715,10:25:00,10:25:00,20:50:00,2563648,1174083,-10.7,0,0.0,-11.9
6326743,home,home2781352,21:50:00,02:00:00,23:50:00,2569542,1192206,-10.7,0,0.0,-10.7
6326743,home,home2781352,23:50:00,00:10:00,23:59:00,2569542,1192206,-10.7,0,0.0,-10.7
6326747,home,home2781356,00:00:00,00:05:00,00:05:00,2569618,1192519,-11.5,0,0.001,0.0
6326747,home,home2781356,00:05:00,07:55:00,08:00:00,2569618,1192519,-11.5,0,0.001,0.0
6326747,work,140377,08:40:00,11:25:00,20:05:00,2561126,1184595,-11.5,0,0.001,-12.3
6326747,home,home2781356,20:45:00,03:05:00,23:50:00,2569618,1192519,-11.5,0,0.001,-11.5
6326747,home,home2781356,23:50:00,00:10:00,23:59:00,2569618,1192519,-11.5,0,0.001,-11.5
6326771,home,home2781380,00:00:00,00:05:00,00:05:00,2570561,1194706,-12.5,0,0.0,0.0
6326771,home,home2781380,00:05:00,13:10:00,13:15:00,2570561,1194706,-12.5,0,0.0,0.0
6326771,work,156395,13:30:00,00:55:00,14:25:00,2574880,1196387,-12.5,0,0.0,-12.8
6326771,home,home2781380,14:40:00,09:10:00,23:50:00,2570561,1194706,-12.5,0,0.0,-12.5
6326771,home,home2781380,23:50:00,00:10:00,23:59:00,2570561,1194706,-12.5,0,0.0,-12.5
6326776,home,home2781385,00:00:00,00:05:00,00:05:00,2569481,1192327,-12.3,0,0.001,0.0
6326776,home,home2781385,00:05:00,13:35:00,13:40:00,2569481,1192327,-12.3,0,0.001,0.0
6326776,work,89840,14:00:00,02:15:00,16:15:00,2575808,1190567,-12.3,0,0.001,-12.7
6326776,home,home2781385,16:35:00,07:15:00,23:50:00,2569481,1192327,-12.3,0,0.001,-12.3
6326776,home,home2781385,23:50:00,00:10:00,23:59:00,2569481,1192327,-12.3,0,0.001,-12.3
6428941,home,home2883550,00:00:00,00:05:00,00:05:00,2569620,1191920,-12.9,1,0.001,0.0
6428941,home,home2883550,00:05:00,10:20:00,10:25:00,2569620,1191920,-12.9,1,0.001,0.0
6428941,work,447665,10:30:00,00:15:00,10:45:00,2569966,1191752,-12.9,1,0.001,-13.0
6428941,home,home2883550,10:50:00,13:00:00,23:50:00,2569620,1191920,-12.9,1,0.001,-12.9
6428941,home,home2883550,23:50:00,00:10:00,23:59:00,2569620,1191920,-12.9,1,0.001,-12.9
6430248,home,home2884857,00:00:00,00:05:00,00:05:00,2569170,1192085,-11.5,0,0.001,0.0
6430248,home,home2884857,00:05:00,10:05:00,10:10:00,2569170,1192085,-11.5,0,0.001,0.0
6430248,work,376633,10:50:00,11:10:00,22:00:00,2578738,1184046,-11.5,0,0.001,-12.3
6430248,home,home2884857,22:40:00,01:10:00,23:50:00,2569170,1192085,-11.5,0,0.001,-11.5
6430248,home,home2884857,23:50:00,00:10:00,23:59:00,2569170,1192085,-11.5,0,0.001,-11.5
6431356,home,home2885965,00:00:00,00:05:00,00:05:00,2569722,1192185,-11.9,0,0.001,0.0
6431356,home,home2885965,00:05:00,13:10:00,13:15:00,2569722,1192185,-11.9,0,0.001,0.0
6431356,work,374473,13:45:00,00:55:00,14:40:00,2561514,1187205,-11.9,0,0.001,-12.5
6431356,home,home2885965,15:10:00,08:40:00,23:50:00,2569722,1192185,-11.9,0,0.001,-11.9
6431356,home,home2885965,23:50:00,00:10:00,23:59:00,2569722,1192185,-11.9,0,0.001,-11.9
6431926,home,home2886535,00:00:00,00:05:00,00:05:00,2569878,1192664,0.0,0,0.001,0.0
6431926,home,home2886535,00:05:00,23:45:00,23:50:00,2569878,1192664,0.0,0,0.001,0.0
6431926,home,home2886535,23:50:00,00:10:00,23:59:00,2569878,1192664,0.0,0,0.001,0.0
6434085,home,home2888694,00:00:00,00:05:00,00:05:00,2569878,1192664,-8.9,0,0.001,0.0
6434085,home,home2888694,00:05:00,05:05:00,05:10:00,2569878,1192664,-8.9,0,0.001,0.0
6434085,work,94067,06:55:00,09:10:00,16:05:00,2602298,1199259,-8.9,0,0.001,-11.0
6434085,home,home2888694,17:50:00,06:00:00,23:50:00,2569878,1192664,-8.9,0,0.001,-8.9
6434085,home,home2888694,23:50:00,00:10:00,23:59:00,2569878,1192664,-8.9,0,0.001,-8.9
6434104,home,home2888713,00:00:00,00:05:00,00:05:00,2569494,1189212,-12.7,0,0.001,0.0
6434104,home,home2888713,00:05:00,07:40:00,07:45:00,2569494,1189212,-12.7,0,0.001,0.0
6434104,work,382537,07:55:00,11:10:00,19:05:00,2569734,1192310,-12.7,0,0.001,-12.9
6434104,home,home2888713,19:15:00,04:35:00,23:50:00,2569494,1189212,-12.7,0,0.001,-12.7
6434104,home,home2888713,23:50:00,00:10:00,23:59:00,2569494,1189212,-12.7,0,0.001,-12.7
6434687,home,home2889296,00:00:00,00:05:00,00:05:00,2570070,1192716,-8.9,0,0.001,0.0
6434687,home,home2889296,00:05:00,13:35:00,13:40:00,2570070,1192716,-8.9,0,0.001,0.0
6434687,work,369181,15:25:00,00:55:00,16:20:00,2539028,1181229,-8.9,0,0.001,-11.0
6434687,home,home2889296,18:05:00,05:45:00,23:50:00,2570070,1192716,-8.9,0,0.001,-8.9
6434687,home,home2889296,23:50:00,00:10:00,23:59:00,2570070,1192716,-8.9,0,0.001,-8.9
6440144,home,home2894753,00:00:00,00:05:00,00:05:00,2569532,1192069,-12.9,1,0.001,0.0
6440144,home,home2894753,00:05:00,10:10:00,10:15:00,2569532,1192069,-12.9,1,0.001,0.0
6440144,work,100893,10:20:00,00:45:00,11:05:00,2570006,1193377,-12.9,1,0.001,-13.0
6440144,home,home2894753,11:10:00,12:40:00,23:50:00,2569532,1192069,-12.9,1,0.001,-12.9
6440144,home,home2894753,23:50:00,00:10:00,23:59:00,2569532,1192069,-12.9,1,0.001,-12.9
6445993,home,home2900602,00:00:00,00:05:00,00:05:00,2569987,1192752,-12.9,0,0.001,0.0
6445993,home,home2900602,00:05:00,12:20:00,12:25:00,2569987,1192752,-12.9,0,0.001,0.0
6445993,work,105296,12:30:00,05:20:00,17:50:00,2570476,1193703,-12.9,0,0.001,-13.0
6445993,home,home2900602,17:55:00,05:55:00,23:50:00,2569987,1192752,-12.9,0,0.001,-12.9
6445993,home,home2900602,23:50:00,00:10:00,23:59:00,2569987,1192752,-12.9,0,0.001,-12.9
6458681,home,home2907725,00:00:00,00:05:00,00:05:00,2570557,1194734,-11.7,0,0.0,0.0
6458681,home,home2907725,00:05:00,12:55:00,13:00:00,2570557,1194734,-11.7,0,0.0,0.0
6458681,work,254829,13:35:00,00:15:00,13:50:00,2563430,1186679,-11.7,0,0.0,-12.4
6458681,home,home2907725,14:25:00,09:25:00,23:50:00,2570557,1194734,-11.7,0,0.0,-11.7
6458681,home,home2907725,23:50:00,00:10:00,23:59:00,2570557,1194734,-11.7,0,0.0,-11.7
