id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6443349,leisure,27610,17:10:00,00:30:00,17:40:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,01:10:00,-19.24,9,0.048
6443349,home,home2897958,17:40:00,01:20:00,19:00:00,2538475,1152822,01:00:00,01:00:00,-8.74,02:00:00,01:10:00,-19.24,9,0.048
6443349,shop,381504,19:00:00,00:15:00,19:15:00,2536512,1152284,02:00:00,01:00:00,-19.24,02:00:00,01:10:00,-19.24,9,0.048
6443349,home,home2897958,19:15:00,00:45:00,20:00:00,2538475,1152822,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,9,0.048
6443349,home,home2897958,20:00:00,04:00:00,23:59:00,2538475,1152822,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,9,0.048
6481832,home,home2919301,00:00:00,00:05:00,00:05:00,2537532,1151163,00:00:00,00:00:00,0.0,02:10:00,01:05:00,-37.54,4,0.017
6481832,home,home2919301,00:05:00,13:55:00,14:00:00,2537532,1151163,00:00:00,00:00:00,0.0,02:10:00,01:05:00,-37.54,4,0.017
6481832,shop,381504,14:05:00,00:10:00,14:15:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:10:00,01:05:00,-37.54,4,0.017
6481832,education,376779,14:15:00,01:30:00,15:45:00,2537352,1152668,01:10:00,00:20:00,-29.1,02:10:00,01:05:00,-37.54,4,0.017
6481832,home,home2919301,15:50:00,02:35:00,18:25:00,2537532,1151163,01:10:00,00:30:00,-29.0,02:10:00,01:05:00,-37.54,4,0.017
6481832,leisure,27610,18:30:00,00:15:00,18:45:00,2538796,1151086,02:10:00,00:30:00,-37.64,02:10:00,01:05:00,-37.54,4,0.017
6481832,home,home2919301,18:50:00,01:10:00,20:00:00,2537532,1151163,02:10:00,01:05:00,-37.54,02:10:00,01:05:00,-37.54,4,0.017
6481832,home,home2919301,20:00:00,04:00:00,23:59:00,2537532,1151163,02:10:00,01:05:00,-37.54,02:10:00,01:05:00,-37.54,4,0.017
6483776,home,home2920273,00:00:00,00:05:00,00:05:00,2536602,1152137,00:00:00,00:00:00,0.0,01:05:00,00:20:00,-23.2,2,0.012
6483776,home,home2920273,00:05:00,09:55:00,10:00:00,2536602,1152137,00:00:00,00:00:00,0.0,01:05:00,00:20:00,-23.2,2,0.012
6483776,shop,381504,10:00:00,00:15:00,10:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:05:00,00:20:00,-23.2,2,0.012
6483776,home,home2920273,10:15:00,01:45:00,12:00:00,2536602,1152137,01:00:00,00:15:00,-10.5,01:05:00,00:20:00,-23.2,2,0.012
6483776,work,127948,12:10:00,00:10:00,12:20:00,2539374,1154144,01:05:00,00:15:00,-23.4,01:05:00,00:20:00,-23.2,2,0.012
6483776,home,home2920273,12:30:00,11:30:00,23:59:00,2536602,1152137,01:05:00,00:20:00,-23.2,01:05:00,00:20:00,-23.2,2,0.012
6727547,home,home3024903,00:00:00,13:35:00,13:35:00,2537331,1153061,00:00:00,00:00:00,0.0,01:25:00,00:20:00,-19.24,5,0.023
6727547,leisure,27610,13:35:00,00:10:00,13:45:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:25:00,00:20:00,-19.24,5,0.023
6727547,shop,381504,13:45:00,00:10:00,13:55:00,2536512,1152284,01:25:00,00:00:00,-19.24,01:25:00,00:20:00,-19.24,5,0.023
6727547,home,home3024903,13:55:00,06:05:00,20:00:00,2537331,1153061,01:25:00,00:20:00,-19.24,01:25:00,00:20:00,-19.24,5,0.023
6727547,home,home3024903,20:00:00,04:00:00,23:59:00,2537331,1153061,01:25:00,00:20:00,-19.24,01:25:00,00:20:00,-19.24,5,0.023
6936765,home,home3076134,00:00:00,00:05:00,00:05:00,2537407,1154821,00:00:00,00:00:00,0.0,02:00:00,01:00:00,-17.64,11,0.046
6936765,home,home3076134,00:05:00,10:15:00,10:20:00,2537407,1154821,00:00:00,00:00:00,0.0,02:00:00,01:00:00,-17.64,11,0.046
6936765,shop,381504,10:40:00,00:15:00,10:55:00,2536512,1152284,01:00:00,00:00:00,-10.1,02:00:00,01:00:00,-17.64,11,0.046
6936765,home,home3076134,11:15:00,01:55:00,13:10:00,2537407,1154821,01:00:00,00:00:00,-9.7,02:00:00,01:00:00,-17.64,11,0.046
6936765,leisure,27610,13:30:00,00:20:00,13:50:00,2538796,1151086,02:00:00,00:00:00,-18.04,02:00:00,01:00:00,-17.64,11,0.046
6936765,home,home3076134,14:10:00,05:50:00,20:00:00,2537407,1154821,02:00:00,01:00:00,-17.64,02:00:00,01:00:00,-17.64,11,0.046
6936765,home,home3076134,20:00:00,04:00:00,23:59:00,2537407,1154821,02:00:00,01:00:00,-17.64,02:00:00,01:00:00,-17.64,11,0.046
6965681,home,home3083887,00:00:00,00:05:00,00:05:00,2538215,1151948,00:00:00,00:00:00,0.0,02:00:00,00:30:00,-19.24,11,0.047
6965681,home,home3083887,00:05:00,15:55:00,16:00:00,2538215,1151948,00:00:00,00:00:00,0.0,02:00:00,00:30:00,-19.24,11,0.047
6965681,shop,381504,16:00:00,00:15:00,16:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,00:30:00,-19.24,11,0.047
6965681,home,home3083887,16:15:00,03:25:00,19:40:00,2538215,1151948,01:00:00,00:15:00,-10.5,02:00:00,00:30:00,-19.24,11,0.047
6965681,leisure,27610,19:40:00,00:15:00,19:55:00,2538796,1151086,02:00:00,00:15:00,-19.24,02:00:00,00:30:00,-19.24,11,0.047
6965681,home,home3083887,19:55:00,00:05:00,20:00:00,2538215,1151948,02:00:00,00:30:00,-19.24,02:00:00,00:30:00,-19.24,11,0.047
6965681,home,home3083887,20:00:00,04:00:00,23:59:00,2538215,1151948,02:00:00,00:30:00,-19.24,02:00:00,00:30:00,-19.24,11,0.047
6972356,home,home3085660,00:00:00,00:05:00,00:05:00,2538002,1153442,00:00:00,00:00:00,0.0,02:00:00,01:15:00,-19.04,2,0.013
6972356,home,home3085660,00:05:00,08:50:00,08:55:00,2538002,1153442,00:00:00,00:00:00,0.0,02:00:00,01:15:00,-19.04,2,0.013
6972356,shop,381504,08:55:00,00:15:00,09:10:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,01:15:00,-19.04,2,0.013
6972356,home,home3085660,09:10:00,04:10:00,13:20:00,2538002,1153442,01:00:00,00:15:00,-10.5,02:00:00,01:15:00,-19.04,2,0.013
6972356,leisure,27610,13:25:00,01:40:00,15:05:00,2538796,1151086,02:00:00,00:15:00,-19.14,02:00:00,01:15:00,-19.04,2,0.013
6972356,home,home3085660,15:10:00,04:50:00,20:00:00,2538002,1153442,02:00:00,01:15:00,-19.04,02:00:00,01:15:00,-19.04,2,0.013
6972356,home,home3085660,20:00:00,04:00:00,23:59:00,2538002,1153442,02:00:00,01:15:00,-19.04,02:00:00,01:15:00,-19.04,2,0.013
7120259,home,home3124965,00:00:00,00:05:00,00:05:00,2538173,1154387,00:00:00,00:00:00,0.0,02:00:00,01:30:00,-15.915,13,0.07
7120259,home,home3124965,00:05:00,17:15:00,17:20:00,2538173,1154387,00:00:00,00:00:00,0.0,02:00:00,01:30:00,-15.915,13,0.07
7120259,shop,381504,17:20:00,00:15:00,17:35:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,01:30:00,-15.915,13,0.07
7120259,home,home3124965,17:35:00,01:25:00,19:00:00,2538173,1154387,01:00:00,00:05:00,-10.5,02:00:00,01:30:00,-15.915,13,0.07
7120259,leisure,27610,19:20:00,00:40:00,20:00:00,2538796,1151086,02:00:00,00:05:00,-18.84,02:00:00,01:30:00,-15.915,13,0.07
7120259,home,home3124965,20:20:00,03:40:00,23:59:00,2538173,1154387,02:00:00,01:30:00,-15.915,02:00:00,01:30:00,-15.915,13,0.07
