id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326415,home,home2781024,20:00:00,04:00:00,23:59:00,2569532,1192199,-25.815,1,0.008,-25.815
6326427,home,home2781036,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,1,0.009,0.0
6326427,home,home2781036,00:05:00,17:00:00,17:05:00,2569878,1192664,-19.24,1,0.009,0.0
6326427,leisure,370107,17:05:00,00:15:00,17:20:00,2575916,1191020,-19.24,1,0.009,-8.74
6326427,home,home2781036,17:20:00,01:15:00,18:35:00,2569878,1192664,-19.24,1,0.009,-8.74
6326427,shop,377155,18:35:00,00:45:00,19:20:00,2577784,1183910,-19.24,1,0.009,-19.24
6326427,home,home2781036,19:20:00,00:40:00,20:00:00,2569878,1192664,-19.24,1,0.009,-19.24
6326427,home,home2781036,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,1,0.009,-19.24
6326435,home,home2781044,00:00:00,00:05:00,00:05:00,2569619,1192221,-19.24,11,0.056,0.0
6326435,home,home2781044,00:05:00,08:15:00,08:20:00,2569619,1192221,-19.24,11,0.056,0.0
6326435,shop,377159,08:20:00,00:15:00,08:35:00,2577930,1184036,-19.24,11,0.056,-10.5
6326435,home,home2781044,08:35:00,02:20:00,10:55:00,2569619,1192221,-19.24,11,0.056,-10.5
6326435,leisure,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-19.24,11,0.056,-19.24
6326435,home,home2781044,11:10:00,08:50:00,20:00:00,2569619,1192221,-19.24,11,0.056,-19.24
6326435,home,home2781044,20:00:00,04:00:00,23:59:00,2569619,1192221,-19.24,11,0.056,-19.24
6326436,home,home2781045,00:00:00,00:05:00,00:05:00,2569878,1192610,-19.24,8,0.055,0.0
6326436,home,home2781045,00:05:00,12:35:00,12:40:00,2569878,1192610,-19.24,8,0.055,0.0
6326436,leisure,370107,12:40:00,00:15:00,12:55:00,2575916,1191020,-19.24,8,0.055,-8.74
6326436,home,home2781045,12:55:00,02:05:00,15:00:00,2569878,1192610,-19.24,8,0.055,-8.74
6326436,shop,381921,15:00:00,00:15:00,15:15:00,2567684,1190696,-19.24,8,0.055,-19.24
6326436,home,home2781045,15:15:00,04:45:00,20:00:00,2569878,1192610,-19.24,8,0.055,-19.24
6326436,home,home2781045,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,8,0.055,-19.24
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-19.24,13,0.068,0.0
6326440,home,home2781049,00:05:00,13:00:00,13:05:00,2570010,1192712,-19.24,13,0.068,0.0
6326440,shop,380332,13:05:00,00:15:00,13:20:00,2576304,1185284,-19.24,13,0.068,-10.5
6326440,home,home2781049,13:20:00,03:50:00,17:10:00,2570010,1192712,-19.24,13,0.068,-10.5
6326440,leisure,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-19.24,13,0.068,-19.24
6326440,home,home2781049,17:25:00,02:35:00,20:00:00,2570010,1192712,-19.24,13,0.068,-19.24
6326440,home,home2781049,20:00:00,04:00:00,23:59:00,2570010,1192712,-19.24,13,0.068,-19.24
6326443,home,home2781052,00:00:00,00:05:00,00:05:00,2569618,1192165,-19.24,2,0.012,0.0
6326443,home,home2781052,00:05:00,08:55:00,09:00:00,2569618,1192165,-19.24,2,0.012,0.0
6326443,shop,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,-19.24,2,0.012,-10.5
6326443,home,home2781052,09:15:00,08:00:00,17:15:00,2569618,1192165,-19.24,2,0.012,-10.5
6326443,leisure,377159,17:15:00,00:20:00,17:35:00,2577930,1184036,-19.24,2,0.012,-19.24
6326443,home,home2781052,17:35:00,02:25:00,20:00:00,2569618,1192165,-19.24,2,0.012,-19.24
6326443,home,home2781052,20:00:00,04:00:00,23:59:00,2569618,1192165,-19.24,2,0.012,-19.24
6326447,home,home2781056,00:00:00,00:05:00,00:05:00,2569128,1192011,-19.24,2,0.013,0.0
6326447,home,home2781056,00:05:00,07:05:00,07:10:00,2569128,1192011,-19.24,2,0.013,0.0
6326447,shop,377155,07:10:00,00:35:00,07:45:00,2577784,1183910,-19.24,2,0.013,-10.5
6326447,home,home2781056,07:45:00,06:15:00,14:00:00,2569128,1192011,-19.24,2,0.013,-10.5
6326447,leisure,380332,14:00:00,00:40:00,14:40:00,2576304,1185284,-19.24,2,0.013,-19.24
6326447,home,home2781056,14:40:00,05:20:00,20:00:00,2569128,1192011,-19.24,2,0.013,-19.24
6326447,home,home2781056,20:00:00,04:00:00,23:59:00,2569128,1192011,-19.24,2,0.013,-19.24
6326449,home,home2781058,00:00:00,00:05:00,00:05:00,2569097,1192047,-19.24,2,0.016,0.0
6326449,home,home2781058,00:05:00,07:20:00,07:25:00,2569097,1192047,-19.24,2,0.016,0.0
6326449,leisure,380332,07:25:00,01:00:00,08:25:00,2576304,1185284,-19.24,2,0.016,-8.74
6326449,home,home2781058,08:25:00,01:45:00,10:10:00,2569097,1192047,-19.24,2,0.016,-8.74
6326449,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,-19.24,2,0.016,-19.24
6326449,home,home2781058,10:25:00,07:10:00,17:35:00,2569097,1192047,-19.24,2,0.016,-19.24
6326449,home,home2781058,17:35:00,06:25:00,23:59:00,2569097,1192047,-19.24,2,0.016,-19.24
6326457,home,home2781066,00:00:00,00:05:00,00:05:00,2570855,1191774,-23.67,8,0.039,0.0
6326457,home,home2781066,00:05:00,07:30:00,07:35:00,2570855,1191774,-23.67,8,0.039,0.0
6326457,shop,377155,07:40:00,00:40:00,08:20:00,2577784,1183910,-23.67,8,0.039,-10.4
6326457,leisure,377155,08:20:00,02:15:00,10:35:00,2577784,1183910,-23.67,8,0.039,-19.14
6326457,work,183318,11:10:00,00:55:00,12:05:00,2561220,1185426,-23.67,8,0.039,-24.47
6326457,home,home2781066,12:45:00,07:15:00,20:00:00,2570855,1191774,-23.67,8,0.039,-23.67
6326457,home,home2781066,20:00:00,04:00:00,23:59:00,2570855,1191774,-23.67,8,0.039,-23.67
6326461,home,home2781070,00:00:00,00:05:00,00:05:00,2570980,1191819,-19.04,11,0.059,0.0
6326461,home,home2781070,00:05:00,09:10:00,09:15:00,2570980,1191819,-19.04,11,0.059,0.0
6326461,shop,377155,09:20:00,00:15:00,09:35:00,2577784,1183910,-19.04,11,0.059,-10.4
6326461,home,home2781070,09:40:00,03:40:00,13:20:00,2570980,1191819,-19.04,11,0.059,-10.3
6326461,leisure,370107,13:20:00,00:15:00,13:35:00,2575916,1191020,-19.04,11,0.059,-19.04
6326461,home,home2781070,13:35:00,06:25:00,20:00:00,2570980,1191819,-19.04,11,0.059,-19.04
6326461,home,home2781070,20:00:00,04:00:00,23:59:00,2570980,1191819,-19.04,11,0.059,-19.04
6326494,home,home2781103,00:00:00,00:05:00,00:05:00,2569779,1192228,-19.24,2,0.015,0.0
6326494,home,home2781103,00:05:00,08:40:00,08:45:00,2569779,1192228,-19.24,2,0.015,0.0
6326494,shop,377155,08:45:00,00:25:00,09:10:00,2577784,1183910,-19.24,2,0.015,-10.5
6326494,home,home2781103,09:10:00,09:45:00,18:55:00,2569779,1192228,-19.24,2,0.015,-10.5
6326494,leisure,377155,18:55:00,01:00:00,19:55:00,2577784,1183910,-19.24,2,0.015,-19.24
6326494,home,home2781103,19:55:00,00:05:00,20:00:00,2569779,1192228,-19.24,2,0.015,-19.24
6326494,home,home2781103,20:00:00,04:00:00,23:59:00,2569779,1192228,-19.24,2,0.015,-19.24
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-21.886,2,0.013,0.0
6326513,home,home2781122,00:05:00,08:00:00,08:05:00,2569717,1192131,-21.886,2,0.013,0.0
6326513,work,9185,08:40:00,01:30:00,10:10:00,2572500,1181906,-21.886,2,0.013,-7.33
6326513,leisure,381922,10:45:00,00:10:00,10:55:00,2567712,1190524,-21.886,2,0.013,-11.386
6326513,home,home2781122,10:55:00,04:25:00,15:20:00,2569717,1192131,-21.886,2,0.013,-11.386
6326513,shop,377155,15:20:00,00:15:00,15:35:00,2577784,1183910,-21.886,2,0.013,-21.886
6326513,home,home2781122,15:35:00,04:25:00,20:00:00,2569717,1192131,-21.886,2,0.013,-21.886
6326513,home,home2781122,20:00:00,04:00:00,23:59:00,2569717,1192131,-21.886,2,0.013,-21.886
6326518,home,home2781127,00:00:00,18:00:00,18:00:00,2569698,1191830,-19.14,4,0.022,0.0
6326518,leisure,380332,18:00:00,00:10:00,18:10:00,2576304,1185284,-19.14,4,0.022,-8.74
6326518,shop,377155,18:10:00,00:10:00,18:20:00,2577784,1183910,-19.14,4,0.022,-19.24
6326518,home,home2781127,18:25:00,01:35:00,20:00:00,2569698,1191830,-19.14,4,0.022,-19.14
6326518,home,home2781127,20:00:00,04:00:00,23:59:00,2569698,1191830,-19.14,4,0.022,-19.14
6326519,home,home2781128,00:00:00,00:05:00,00:05:00,2569881,1192478,-19.24,2,0.014,0.0
6326519,home,home2781128,00:05:00,09:15:00,09:20:00,2569881,1192478,-19.24,2,0.014,0.0
6326519,shop,381921,09:20:00,00:15:00,09:35:00,2567684,1190696,-19.24,2,0.014,-10.5
6326519,home,home2781128,09:35:00,06:25:00,16:00:00,2569881,1192478,-19.24,2,0.014,-10.5
6326519,leisure,377159,16:00:00,00:15:00,16:15:00,2577930,1184036,-19.24,2,0.014,-19.24
6326519,home,home2781128,16:15:00,03:45:00,20:00:00,2569881,1192478,-19.24,2,0.014,-19.24
6326519,home,home2781128,20:00:00,04:00:00,23:59:00,2569881,1192478,-19.24,2,0.014,-19.24
6326521,home,home2781130,00:00:00,00:05:00,00:05:00,2570935,1191814,-19.04,3,0.017,0.0
6326521,home,home2781130,00:05:00,13:15:00,13:20:00,2570935,1191814,-19.04,3,0.017,0.0
6326521,leisure,377159,13:25:00,00:10:00,13:35:00,2577930,1184036,-19.04,3,0.017,-8.64
6326521,shop,377155,13:35:00,00:10:00,13:45:00,2577784,1183910,-19.04,3,0.017,-19.14
6326521,home,home2781130,13:50:00,06:10:00,20:00:00,2570935,1191814,-19.04,3,0.017,-19.04
6326521,home,home2781130,20:00:00,04:00:00,23:59:00,2570935,1191814,-19.04,3,0.017,-19.04
6326539,home,home2781148,00:00:00,00:05:00,00:05:00,2569512,1192062,-19.24,6,0.037,0.0
6326539,home,home2781148,00:05:00,08:50:00,08:55:00,2569512,1192062,-19.24,6,0.037,0.0
6326539,leisure,377159,08:55:00,00:10:00,09:05:00,2577930,1184036,-19.24,6,0.037,-8.74
6326539,shop,377159,09:05:00,00:35:00,09:40:00,2577930,1184036,-19.24,6,0.037,-19.24
6326539,home,home2781148,09:40:00,10:20:00,20:00:00,2569512,1192062,-19.24,6,0.037,-19.24
6326539,home,home2781148,20:00:00,04:00:00,23:59:00,2569512,1192062,-19.24,6,0.037,-19.24
6326552,home,home2781161,00:00:00,00:05:00,00:05:00,2569903,1192184,-19.24,2,0.013,0.0
6326552,home,home2781161,00:05:00,09:35:00,09:40:00,2569903,1192184,-19.24,2,0.013,0.0
6326552,shop,377155,09:40:00,00:15:00,09:55:00,2577784,1183910,-19.24,2,0.013,-10.5
6326552,home,home2781161,09:55:00,06:40:00,16:35:00,2569903,1192184,-19.24,2,0.013,-10.5
6326552,leisure,381922,16:35:00,00:15:00,16:50:00,2567712,1190524,-19.24,2,0.013,-19.24
6326552,home,home2781161,16:50:00,03:10:00,20:00:00,2569903,1192184,-19.24,2,0.013,-19.24
6326552,home,home2781161,20:00:00,04:00:00,23:59:00,2569903,1192184,-19.24,2,0.013,-19.24
6326556,home,home2781165,00:00:00,00:05:00,00:05:00,2569768,1192553,-19.24,2,0.013,0.0
6326556,home,home2781165,00:05:00,06:55:00,07:00:00,2569768,1192553,-19.24,2,0.013,0.0
6326556,shop,381921,07:00:00,00:15:00,07:15:00,2567684,1190696,-19.24,2,0.013,-10.5
6326556,home,home2781165,07:15:00,07:00:00,14:15:00,2569768,1192553,-19.24,2,0.013,-10.5
6326556,leisure,377155,14:15:00,01:25:00,15:40:00,2577784,1183910,-19.24,2,0.013,-19.24
6326556,home,home2781165,15:40:00,04:20:00,20:00:00,2569768,1192553,-19.24,2,0.013,-19.24
6326556,home,home2781165,20:00:00,04:00:00,23:59:00,2569768,1192553,-19.24,2,0.013,-19.24
6326560,home,home2781169,00:00:00,00:05:00,00:05:00,2569641,1192117,-10.5,1,0.007,0.0
6326560,home,home2781169,00:05:00,10:30:00,10:35:00,2569641,1192117,-10.5,1,0.007,0.0
6326560,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,-10.5,1,0.007,-10.5
6326560,home,home2781169,10:50:00,09:10:00,20:00:00,2569641,1192117,-10.5,1,0.007,-10.5
6326560,home,home2781169,20:00:00,04:00:00,23:59:00,2569641,1192117,-10.5,1,0.007,-10.5
6326580,home,home2781189,00:00:00,00:05:00,00:05:00,2569878,1192610,-10.5,1,0.008,0.0
6326580,home,home2781189,00:05:00,17:05:00,17:10:00,2569878,1192610,-10.5,1,0.008,0.0
6326580,shop,381921,17:10:00,00:15:00,17:25:00,2567684,1190696,-10.5,1,0.008,-10.5
6326580,home,home2781189,17:25:00,02:35:00,20:00:00,2569878,1192610,-10.5,1,0.008,-10.5
6326580,home,home2781189,20:00:00,04:00:00,23:59:00,2569878,1192610,-10.5,1,0.008,-10.5
6326603,home,home2781212,00:00:00,00:05:00,00:05:00,2569595,1192087,-19.24,2,0.014,0.0
6326603,home,home2781212,00:05:00,09:20:00,09:25:00,2569595,1192087,-19.24,2,0.014,0.0
6326603,shop,377159,09:25:00,00:15:00,09:40:00,2577930,1184036,-19.24,2,0.014,-10.5
6326603,home,home2781212,09:40:00,06:00:00,15:40:00,2569595,1192087,-19.24,2,0.014,-10.5
6326603,leisure,381922,15:40:00,00:15:00,15:55:00,2567712,1190524,-19.24,2,0.014,-19.24
6326603,home,home2781212,15:55:00,04:05:00,20:00:00,2569595,1192087,-19.24,2,0.014,-19.24
6326603,home,home2781212,20:00:00,04:00:00,23:59:00,2569595,1192087,-19.24,2,0.014,-19.24
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-19.24,1,0.008,0.0
6326604,home,home2781213,00:05:00,06:55:00,07:00:00,2569570,1192037,-19.24,1,0.008,0.0
6326604,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-19.24,1,0.008,-10.5
6326604,home,home2781213,07:15:00,06:15:00,13:30:00,2569570,1192037,-19.24,1,0.008,-10.5
6326604,leisure,381922,13:30:00,02:55:00,16:25:00,2567712,1190524,-19.24,1,0.008,-19.24
6326604,home,home2781213,16:25:00,03:35:00,20:00:00,2569570,1192037,-19.24,1,0.008,-19.24
6326604,home,home2781213,20:00:00,04:00:00,23:59:00,2569570,1192037,-19.24,1,0.008,-19.24
6326629,home,home2781238,00:00:00,00:05:00,00:05:00,2571195,1191519,-19.04,10,0.055,0.0
6326629,home,home2781238,00:05:00,13:20:00,13:25:00,2571195,1191519,-19.04,10,0.055,0.0
6326629,leisure,377155,13:25:00,00:15:00,13:40:00,2577784,1183910,-19.04,10,0.055,-8.74
6326629,home,home2781238,13:40:00,01:30:00,15:10:00,2571195,1191519,-19.04,10,0.055,-8.74
6326629,shop,377155,15:15:00,00:15:00,15:30:00,2577784,1183910,-19.04,10,0.055,-19.14
6326629,home,home2781238,15:35:00,04:25:00,20:00:00,2571195,1191519,-19.04,10,0.055,-19.04
6326629,home,home2781238,20:00:00,04:00:00,23:59:00,2571195,1191519,-19.04,10,0.055,-19.04
6326630,home,home2781239,00:00:00,00:05:00,00:05:00,2569379,1191923,-19.24,10,0.063,0.0
6326630,home,home2781239,00:05:00,16:00:00,16:05:00,2569379,1191923,-19.24,10,0.063,0.0
6326630,leisure,375697,16:05:00,00:15:00,16:20:00,2569734,1192310,-19.24,10,0.063,-8.74
6326630,home,home2781239,16:20:00,00:30:00,16:50:00,2569379,1191923,-19.24,10,0.063,-8.74
6326630,shop,380332,16:50:00,00:15:00,17:05:00,2576304,1185284,-19.24,10,0.063,-19.24
6326630,home,home2781239,17:05:00,02:55:00,20:00:00,2569379,1191923,-19.24,10,0.063,-19.24
6326630,home,home2781239,20:00:00,04:00:00,23:59:00,2569379,1191923,-19.24,10,0.063,-19.24
6326635,home,home2781244,00:00:00,00:05:00,00:05:00,2569878,1192610,-19.24,12,0.075,0.0
6326635,home,home2781244,00:05:00,15:55:00,16:00:00,2569878,1192610,-19.24,12,0.075,0.0
6326635,shop,381921,16:00:00,00:45:00,16:45:00,2567684,1190696,-19.24,12,0.075,-10.5
6326635,home,home2781244,16:45:00,01:35:00,18:20:00,2569878,1192610,-19.24,12,0.075,-10.5
6326635,leisure,370107,18:20:00,00:15:00,18:35:00,2575916,1191020,-19.24,12,0.075,-19.24
6326635,home,home2781244,18:35:00,01:25:00,20:00:00,2569878,1192610,-19.24,12,0.075,-19.24
6326635,home,home2781244,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,12,0.075,-19.24
6326679,home,home2781288,00:00:00,00:05:00,00:05:00,2569933,1192690,-19.24,2,0.014,0.0
6326679,home,home2781288,00:05:00,09:55:00,10:00:00,2569933,1192690,-19.24,2,0.014,0.0
6326679,shop,377155,10:00:00,00:15:00,10:15:00,2577784,1183910,-19.24,2,0.014,-10.5
6326679,home,home2781288,10:15:00,07:40:00,17:55:00,2569933,1192690,-19.24,2,0.014,-10.5
6326679,leisure,381922,17:55:00,00:40:00,18:35:00,2567712,1190524,-19.24,2,0.014,-19.24
6326679,home,home2781288,18:35:00,01:25:00,20:00:00,2569933,1192690,-19.24,2,0.014,-19.24
6326679,home,home2781288,20:00:00,04:00:00,23:59:00,2569933,1192690,-19.24,2,0.014,-19.24
6326681,home,home2781290,00:00:00,16:20:00,16:20:00,2569510,1191874,-19.24,4,0.021,0.0
6326681,leisure,377159,16:20:00,00:10:00,16:30:00,2577930,1184036,-19.24,4,0.021,-8.74
6326681,shop,380332,16:30:00,00:10:00,16:40:00,2576304,1185284,-19.24,4,0.021,-19.24
6326681,home,home2781290,16:40:00,03:20:00,20:00:00,2569510,1191874,-19.24,4,0.021,-19.24
6326681,home,home2781290,20:00:00,04:00:00,23:59:00,2569510,1191874,-19.24,4,0.021,-19.24
6326711,home,home2781320,00:00:00,00:05:00,00:05:00,2569782,1191956,-19.24,11,0.052,0.0
6326711,home,home2781320,00:05:00,07:05:00,07:10:00,2569782,1191956,-19.24,11,0.052,0.0
6326711,shop,377155,07:10:00,00:15:00,07:25:00,2577784,1183910,-19.24,11,0.052,-10.5
6326711,home,home2781320,07:25:00,03:40:00,11:05:00,2569782,1191956,-19.24,11,0.052,-10.5
6326711,leisure,381922,11:05:00,00:15:00,11:20:00,2567712,1190524,-19.24,11,0.052,-19.24
6326711,home,home2781320,11:20:00,08:40:00,20:00:00,2569782,1191956,-19.24,11,0.052,-19.24
6326711,home,home2781320,20:00:00,04:00:00,23:59:00,2569782,1191956,-19.24,11,0.052,-19.24
6326717,home,home2781326,00:00:00,00:05:00,00:05:00,2569551,1191842,-19.04,1,0.008,0.0
6326717,home,home2781326,00:05:00,10:10:00,10:15:00,2569551,1191842,-19.04,1,0.008,0.0
6326717,shop,377155,10:20:00,00:15:00,10:35:00,2577784,1183910,-19.04,1,0.008,-10.4
6326717,home,home2781326,10:40:00,00:10:00,10:50:00,2569551,1191842,-19.04,1,0.008,-10.3
6326717,leisure,377155,10:50:00,05:30:00,16:20:00,2577784,1183910,-19.04,1,0.008,-19.04
6326717,home,home2781326,16:20:00,03:40:00,20:00:00,2569551,1191842,-19.04,1,0.008,-19.04
6326717,home,home2781326,20:00:00,04:00:00,23:59:00,2569551,1191842,-19.04,1,0.008,-19.04
6326724,home,home2781333,00:00:00,00:05:00,00:05:00,2569880,1191477,-19.04,5,0.026,0.0
6326724,home,home2781333,00:05:00,12:35:00,12:40:00,2569880,1191477,-19.04,5,0.026,0.0
6326724,shop,377155,12:45:00,00:10:00,12:55:00,2577784,1183910,-19.04,5,0.026,-10.4
6326724,leisure,377155,12:55:00,04:00:00,16:55:00,2577784,1183910,-19.04,5,0.026,-19.14
6326724,home,home2781333,17:00:00,03:00:00,20:00:00,2569880,1191477,-19.04,5,0.026,-19.04
6326724,home,home2781333,20:00:00,04:00:00,23:59:00,2569880,1191477,-19.04,5,0.026,-19.04
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-19.24,1,0.011,0.0
6326735,home,home2781344,00:05:00,10:45:00,10:50:00,2569797,1191932,-19.24,1,0.011,0.0
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,-19.24,1,0.011,-10.5
6326735,home,home2781344,11:05:00,05:40:00,16:45:00,2569797,1191932,-19.24,1,0.011,-10.5
6326735,leisure,377155,16:45:00,03:15:00,20:00:00,2577784,1183910,-19.24,1,0.011,-19.24
6326735,home,home2781344,20:00:00,04:00:00,23:59:00,2569797,1191932,-19.24,1,0.011,-19.24
6326737,home,home2781346,00:00:00,00:05:00,00:05:00,2569852,1192641,-41.566,9,0.058,0.0
