id,group,facility,start,duration,end_time,x,y,utility,deviation_start,deviation_dur,DSSR_iterations,execution_time,cum_utility
6326513,work,9185,08:40:00,01:30:00,10:10:00,2572500,1181906,-21.886,0,0,2,0.014,-7.33
6326513,leisure,381922,10:45:00,00:10:00,10:55:00,2567712,1190524,-21.886,0,0,2,0.014,-11.386
6326513,home,home2781122,10:55:00,04:25:00,15:20:00,2569717,1192131,-21.886,0,0,2,0.014,-11.386
6326513,shop,377155,15:20:00,00:15:00,15:35:00,2577784,1183910,-21.886,0,0,2,0.014,-21.886
6326513,home,home2781122,15:35:00,04:25:00,20:00:00,2569717,1192131,-21.886,0,0,2,0.014,-21.886
6326513,home,home2781122,20:00:00,04:00:00,23:59:00,2569717,1192131,-21.886,0,0,2,0.014,-21.886
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-19.24,0,0,1,0.013,0.0
6326604,home,home2781213,00:05:00,06:55:00,07:00:00,2569570,1192037,-19.24,0,0,1,0.013,0.0
6326604,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-19.24,0,0,1,0.013,-10.5
6326604,home,home2781213,07:15:00,06:15:00,13:30:00,2569570,1192037,-19.24,0,0,1,0.013,-10.5
6326604,leisure,381922,13:30:00,02:55:00,16:25:00,2567712,1190524,-19.24,0,0,1,0.013,-19.24
6326604,home,home2781213,16:25:00,03:35:00,20:00:00,2569570,1192037,-19.24,0,0,1,0.013,-19.24
6326604,home,home2781213,20:00:00,04:00:00,23:59:00,2569570,1192037,-19.24,0,0,1,0.013,-19.24
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-19.24,0,0,1,0.009,0.0
6326735,home,home2781344,00:05:00,10:45:00,10:50:00,2569797,1191932,-19.24,0,0,1,0.009,0.0
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,-19.24,0,0,1,0.009,-10.5
6326735,home,home2781344,11:05:00,05:40:00,16:45:00,2569797,1191932,-19.24,0,0,1,0.009,-10.5
6326735,leisure,377155,16:45:00,03:15:00,20:00:00,2577784,1183910,-19.24,0,0,1,0.009,-19.24
6326735,home,home2781344,20:00:00,04:00:00,23:59:00,2569797,1191932,-19.24,0,0,1,0.009,-19.24
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-28.696,0,0,2,0.015,0.0
6458764,home,home2907767,00:05:00,08:00:00,08:05:00,2569655,1192134,-28.696,0,0,2,0.015,0.0
6458764,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,-28.696,0,0,2,0.015,-10.5
6458764,home,home2907767,08:20:00,08:40:00,17:00:00,2569655,1192134,-28.696,0,0,2,0.015,-10.5
6458764,education,377679,17:00:00,00:10:00,17:10:00,2577388,1184855,-28.696,0,0,2,0.015,-22.45
6458764,leisure,370107,17:35:00,02:25:00,20:00:00,2575916,1191020,-28.696,0,0,2,0.015,-29.196
6458764,home,home2907767,20:25:00,03:35:00,23:59:00,2569655,1192134,-28.696,0,0,2,0.015,-28.696
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-19.24,0,0,3,0.017,0.0
6681674,home,home3013980,00:05:00,12:40:00,12:45:00,2569570,1192480,-19.24,0,0,3,0.017,0.0
6681674,leisure,370107,12:45:00,00:15:00,13:00:00,2575916,1191020,-19.24,0,0,3,0.017,-8.74
6681674,home,home3013980,13:00:00,00:05:00,13:05:00,2569570,1192480,-19.24,0,0,3,0.017,-8.74
6681674,shop,377155,13:05:00,00:15:00,13:20:00,2577784,1183910,-19.24,0,0,3,0.017,-19.24
6681674,home,home3013980,13:20:00,06:40:00,20:00:00,2569570,1192480,-19.24,0,0,3,0.017,-19.24
6681674,home,home3013980,20:00:00,04:00:00,23:59:00,2569570,1192480,-19.24,0,0,3,0.017,-19.24
6681763,home,home3014002,00:00:00,00:05:00,00:05:00,2569592,1192838,-19.24,0,0,10,0.063,0.0
6681763,home,home3014002,00:05:00,13:30:00,13:35:00,2569592,1192838,-19.24,0,0,10,0.063,0.0
6681763,shop,377159,13:35:00,00:15:00,13:50:00,2577930,1184036,-19.24,0,0,10,0.063,-10.5
6681763,home,home3014002,13:50:00,03:20:00,17:10:00,2569592,1192838,-19.24,0,0,10,0.063,-10.5
6681763,leisure,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-19.24,0,0,10,0.063,-19.24
6681763,home,home3014002,17:25:00,02:35:00,20:00:00,2569592,1192838,-19.24,0,0,10,0.063,-19.24
6681763,home,home3014002,20:00:00,04:00:00,23:59:00,2569592,1192838,-19.24,0,0,10,0.063,-19.24
6920425,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,-17.446,0,0,12,0.086,0.0
6920425,home,home3071780,00:05:00,15:55:00,16:00:00,2570927,1191833,-17.446,0,0,12,0.086,0.0
6920425,shop,377155,16:05:00,01:35:00,17:40:00,2577784,1183910,-17.446,0,0,12,0.086,-10.4
6920425,leisure,377159,17:45:00,00:30:00,18:15:00,2577930,1184036,-17.446,0,0,12,0.086,-17.546
6920425,home,home3071780,18:20:00,01:40:00,20:00:00,2570927,1191833,-17.446,0,0,12,0.086,-17.446
6920425,home,home3071780,20:00:00,04:00:00,23:59:00,2570927,1191833,-17.446,0,0,12,0.086,-17.446
6997283,home,home3092281,00:00:00,17:15:00,17:15:00,2569357,1192218,-19.24,0,0,6,0.036,0.0
6997283,leisure,377153,17:15:00,00:10:00,17:25:00,2567840,1190762,-19.24,0,0,6,0.036,-8.74
6997283,shop,380332,17:25:00,00:10:00,17:35:00,2576304,1185284,-19.24,0,0,6,0.036,-19.24
6997283,home,home3092281,17:35:00,02:25:00,20:00:00,2569357,1192218,-19.24,0,0,6,0.036,-19.24
6997283,home,home3092281,20:00:00,04:00:00,23:59:00,2569357,1192218,-19.24,0,0,6,0.036,-19.24
