id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326436,education,377679,09:55:00,01:05:00,11:00:00,2577388,1184855,-29.0,1,0.006,-18.6
6326436,home,home2781045,11:05:00,03:55:00,15:00:00,2569878,1192610,-29.0,1,0.006,-18.5
6326436,shop,381921,15:00:00,00:15:00,15:15:00,2567684,1190696,-29.0,1,0.006,-29.0
6326436,home,home2781045,15:15:00,08:35:00,23:50:00,2569878,1192610,-29.0,1,0.006,-29.0
6326436,home,home2781045,23:50:00,00:10:00,23:59:00,2569878,1192610,-29.0,1,0.006,-29.0
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-23.4,1,0.006,0.0
6326440,home,home2781049,00:05:00,13:00:00,13:05:00,2570010,1192712,-23.4,1,0.006,0.0
6326440,shop,380332,13:05:00,00:15:00,13:20:00,2576304,1185284,-23.4,1,0.006,-10.5
6326440,home,home2781049,13:20:00,02:20:00,15:40:00,2570010,1192712,-23.4,1,0.006,-10.5
6326440,work,101368,15:45:00,03:50:00,19:35:00,2570072,1193633,-23.4,1,0.006,-23.5
6326440,home,home2781049,19:40:00,04:10:00,23:50:00,2570010,1192712,-23.4,1,0.006,-23.4
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,-23.4,1,0.006,-23.4
6326443,home,home2781052,00:00:00,00:05:00,00:05:00,2569618,1192165,-29.2,1,0.007,0.0
6326443,home,home2781052,00:05:00,08:55:00,09:00:00,2569618,1192165,-29.2,1,0.007,0.0
6326443,shop,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,-29.2,1,0.007,-10.5
6326443,home,home2781052,09:15:00,01:15:00,10:30:00,2569618,1192165,-29.2,1,0.007,-10.5
6326443,education,377679,10:30:00,05:25:00,15:55:00,2577388,1184855,-29.2,1,0.007,-29.2
6326443,home,home2781052,15:55:00,07:55:00,23:50:00,2569618,1192165,-29.2,1,0.007,-29.2
6326443,home,home2781052,23:50:00,00:10:00,23:59:00,2569618,1192165,-29.2,1,0.007,-29.2
6326447,home,home2781056,00:00:00,00:05:00,00:05:00,2569128,1192011,-41.3,1,0.005,0.0
6326447,home,home2781056,00:05:00,07:05:00,07:10:00,2569128,1192011,-41.3,1,0.005,0.0
6326447,shop,377155,07:10:00,00:35:00,07:45:00,2577784,1183910,-41.3,1,0.005,-10.5
6326447,home,home2781056,07:45:00,01:50:00,09:35:00,2569128,1192011,-41.3,1,0.005,-10.5
6326447,education,377679,09:40:00,01:05:00,10:45:00,2577388,1184855,-41.3,1,0.005,-29.1
6326447,work,167989,11:05:00,02:15:00,13:20:00,2574988,1196238,-41.3,1,0.005,-41.8
6326447,home,home2781056,13:45:00,10:05:00,23:50:00,2569128,1192011,-41.3,1,0.005,-41.3
6326447,home,home2781056,23:50:00,00:10:00,23:59:00,2569128,1192011,-41.3,1,0.005,-41.3
6326449,home,home2781058,00:00:00,00:05:00,00:05:00,2569097,1192047,-10.5,1,0.005,0.0
6326449,home,home2781058,00:05:00,10:05:00,10:10:00,2569097,1192047,-10.5,1,0.005,0.0
6326449,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,-10.5,1,0.005,-10.5
6326449,home,home2781058,10:25:00,13:25:00,23:50:00,2569097,1192047,-10.5,1,0.005,-10.5
6326449,home,home2781058,23:50:00,00:10:00,23:59:00,2569097,1192047,-10.5,1,0.005,-10.5
6326457,home,home2781066,00:00:00,00:05:00,00:05:00,2570855,1191774,-28.8,1,0.007,0.0
6326457,home,home2781066,00:05:00,07:30:00,07:35:00,2570855,1191774,-28.8,1,0.007,0.0
6326457,shop,377155,07:40:00,00:15:00,07:55:00,2577784,1183910,-28.8,1,0.007,-10.4
6326457,home,home2781066,08:00:00,02:35:00,10:35:00,2570855,1191774,-28.8,1,0.007,-10.3
6326457,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,-28.8,1,0.007,-28.9
6326457,home,home2781066,18:35:00,05:15:00,23:50:00,2570855,1191774,-28.8,1,0.007,-28.8
6326457,home,home2781066,23:50:00,00:10:00,23:59:00,2570855,1191774,-28.8,1,0.007,-28.8
6326461,home,home2781070,00:00:00,00:05:00,00:05:00,2570980,1191819,-28.1,1,0.006,0.0
6326461,home,home2781070,00:05:00,09:10:00,09:15:00,2570980,1191819,-28.1,1,0.006,0.0
6326461,shop,377155,09:20:00,00:10:00,09:30:00,2577784,1183910,-28.1,1,0.006,-10.4
6326461,education,377679,09:55:00,07:50:00,17:45:00,2577388,1184855,-28.1,1,0.006,-28.6
6326461,home,home2781070,18:10:00,05:40:00,23:50:00,2570980,1191819,-28.1,1,0.006,-28.1
6326461,home,home2781070,23:50:00,00:10:00,23:59:00,2570980,1191819,-28.1,1,0.006,-28.1
6326494,home,home2781103,00:00:00,00:05:00,00:05:00,2569779,1192228,-10.5,1,0.008,0.0
6326494,home,home2781103,00:05:00,08:40:00,08:45:00,2569779,1192228,-10.5,1,0.008,0.0
6326494,shop,377155,08:45:00,00:25:00,09:10:00,2577784,1183910,-10.5,1,0.008,-10.5
6326494,home,home2781103,09:10:00,14:40:00,23:50:00,2569779,1192228,-10.5,1,0.008,-10.5
6326494,home,home2781103,23:50:00,00:10:00,23:59:00,2569779,1192228,-10.5,1,0.008,-10.5
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-22.2,1,0.006,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,-22.2,1,0.006,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,-22.2,1,0.006,-12.4
6326513,home,home2781122,09:30:00,05:50:00,15:20:00,2569717,1192131,-22.2,1,0.006,-11.7
6326513,shop,377155,15:20:00,00:15:00,15:35:00,2577784,1183910,-22.2,1,0.006,-22.2
6326513,home,home2781122,15:35:00,08:15:00,23:50:00,2569717,1192131,-22.2,1,0.006,-22.2
6326513,home,home2781122,23:50:00,00:10:00,23:59:00,2569717,1192131,-22.2,1,0.006,-22.2
6326518,home,home2781127,00:00:00,00:05:00,00:05:00,2569698,1191830,-40.1,1,0.006,0.0
6326518,home,home2781127,00:05:00,12:05:00,12:10:00,2569698,1191830,-40.1,1,0.006,0.0
6326518,work,372280,13:00:00,01:35:00,14:35:00,2554568,1188242,-40.1,1,0.006,-12.1
6326518,home,home2781127,15:25:00,01:45:00,17:10:00,2569698,1191830,-40.1,1,0.006,-11.1
6326518,shop,377155,17:15:00,00:55:00,18:10:00,2577784,1183910,-40.1,1,0.006,-21.5
6326518,education,377679,18:10:00,00:50:00,19:00:00,2577388,1184855,-40.1,1,0.006,-40.2
6326518,home,home2781127,19:05:00,04:45:00,23:50:00,2569698,1191830,-40.1,1,0.006,-40.1
6326518,home,home2781127,23:50:00,00:10:00,23:59:00,2569698,1191830,-40.1,1,0.006,-40.1
6326519,home,home2781128,00:00:00,00:05:00,00:05:00,2569881,1192478,-40.9,1,0.006,0.0
6326519,home,home2781128,00:05:00,06:00:00,06:05:00,2569881,1192478,-40.9,1,0.006,0.0
6326519,work,163826,06:40:00,03:25:00,10:05:00,2562354,1186117,-40.9,1,0.006,-12.4
6326519,shop,381921,10:40:00,00:10:00,10:50:00,2567684,1190696,-40.9,1,0.006,-22.2
6326519,home,home2781128,10:50:00,07:20:00,18:10:00,2569881,1192478,-40.9,1,0.006,-22.2
6326519,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-40.9,1,0.006,-40.9
6326519,home,home2781128,21:00:00,02:50:00,23:50:00,2569881,1192478,-40.9,1,0.006,-40.9
6326519,home,home2781128,23:50:00,00:10:00,23:59:00,2569881,1192478,-40.9,1,0.006,-40.9
6326521,home,home2781130,00:00:00,00:05:00,00:05:00,2570935,1191814,-18.5,1,0.006,0.0
6326521,home,home2781130,00:05:00,12:35:00,12:40:00,2570935,1191814,-18.5,1,0.006,0.0
6326521,education,377679,12:45:00,04:40:00,17:25:00,2577388,1184855,-18.5,1,0.006,-18.6
6326521,home,home2781130,17:30:00,06:20:00,23:50:00,2570935,1191814,-18.5,1,0.006,-18.5
6326521,home,home2781130,23:50:00,00:10:00,23:59:00,2570935,1191814,-18.5,1,0.006,-18.5
6326539,home,home2781148,00:00:00,00:05:00,00:05:00,2569512,1192062,-40.4,1,0.006,0.0
6326539,home,home2781148,00:05:00,08:50:00,08:55:00,2569512,1192062,-40.4,1,0.006,0.0
6326539,shop,377159,08:55:00,00:40:00,09:35:00,2577930,1184036,-40.4,1,0.006,-10.5
6326539,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,-40.4,1,0.006,-29.2
6326539,home,home2781148,10:50:00,02:00:00,12:50:00,2569512,1192062,-40.4,1,0.006,-29.1
6326539,work,377154,13:35:00,02:15:00,15:50:00,2555366,1188705,-40.4,1,0.006,-41.3
6326539,home,home2781148,16:35:00,07:15:00,23:50:00,2569512,1192062,-40.4,1,0.006,-40.4
6326539,home,home2781148,23:50:00,00:10:00,23:59:00,2569512,1192062,-40.4,1,0.006,-40.4
6326552,home,home2781161,00:00:00,00:05:00,00:05:00,2569903,1192184,-40.3,2,0.011,0.0
6326552,home,home2781161,00:05:00,07:10:00,07:15:00,2569903,1192184,-40.3,2,0.011,0.0
6326552,work,350140,08:05:00,01:50:00,09:55:00,2561338,1204461,-40.3,2,0.011,-12.1
6326552,shop,377155,10:45:00,00:10:00,10:55:00,2577784,1183910,-40.3,2,0.011,-21.6
6326552,home,home2781161,10:55:00,07:20:00,18:15:00,2569903,1192184,-40.3,2,0.011,-21.6
6326552,education,377679,18:15:00,00:10:00,18:25:00,2577388,1184855,-40.3,2,0.011,-40.3
6326552,home,home2781161,18:25:00,05:35:00,23:59:00,2569903,1192184,-40.3,2,0.011,-40.3
6326556,home,home2781165,00:00:00,00:05:00,00:05:00,2569768,1192553,-40.5,1,0.006,0.0
6326556,home,home2781165,00:05:00,06:55:00,07:00:00,2569768,1192553,-40.5,1,0.006,0.0
6326556,shop,381921,07:00:00,00:15:00,07:15:00,2567684,1190696,-40.5,1,0.006,-10.5
6326556,home,home2781165,07:15:00,00:55:00,08:10:00,2569768,1192553,-40.5,1,0.006,-10.5
6326556,education,377679,08:10:00,03:35:00,11:45:00,2577388,1184855,-40.5,1,0.006,-29.2
6326556,home,home2781165,11:45:00,00:40:00,12:25:00,2569768,1192553,-40.5,1,0.006,-29.2
6326556,work,5623,13:10:00,09:30:00,22:40:00,2577916,1182348,-40.5,1,0.006,-41.4
6326556,home,home2781165,23:25:00,00:25:00,23:50:00,2569768,1192553,-40.5,1,0.006,-40.5
6326556,home,home2781165,23:50:00,00:10:00,23:59:00,2569768,1192553,-40.5,1,0.006,-40.5
6326560,home,home2781169,00:00:00,00:05:00,00:05:00,2569641,1192117,-41.1,2,0.009,0.0
6326560,home,home2781169,00:05:00,05:30:00,05:35:00,2569641,1192117,-41.1,2,0.009,0.0
6326560,work,32034,06:05:00,04:20:00,10:25:00,2562538,1185453,-41.1,2,0.009,-12.5
6326560,shop,380332,10:55:00,00:10:00,11:05:00,2576304,1185284,-41.1,2,0.009,-22.4
6326560,home,home2781169,11:05:00,06:05:00,17:10:00,2569641,1192117,-41.1,2,0.009,-22.4
6326560,education,377679,17:10:00,00:20:00,17:30:00,2577388,1184855,-41.1,2,0.009,-41.1
6326560,home,home2781169,17:30:00,01:00:00,18:30:00,2569641,1192117,-41.1,2,0.009,-41.1
6326560,home,home2781169,18:30:00,05:30:00,23:59:00,2569641,1192117,-41.1,2,0.009,-41.1
6326580,home,home2781189,00:00:00,00:05:00,00:05:00,2569878,1192610,-29.0,1,0.006,0.0
6326580,home,home2781189,00:05:00,08:55:00,09:00:00,2569878,1192610,-29.0,1,0.006,0.0
6326580,education,377679,09:05:00,01:45:00,10:50:00,2577388,1184855,-29.0,1,0.006,-18.6
6326580,home,home2781189,10:55:00,06:15:00,17:10:00,2569878,1192610,-29.0,1,0.006,-18.5
6326580,shop,381921,17:10:00,00:15:00,17:25:00,2567684,1190696,-29.0,1,0.006,-29.0
6326580,home,home2781189,17:25:00,06:25:00,23:50:00,2569878,1192610,-29.0,1,0.006,-29.0
6326580,home,home2781189,23:50:00,00:10:00,23:59:00,2569878,1192610,-29.0,1,0.006,-29.0
6326603,home,home2781212,00:00:00,00:05:00,00:05:00,2569595,1192087,-40.9,1,0.008,0.0
6326603,home,home2781212,00:05:00,09:20:00,09:25:00,2569595,1192087,-40.9,1,0.008,0.0
6326603,shop,377159,09:25:00,00:15:00,09:40:00,2577930,1184036,-40.9,1,0.008,-10.5
6326603,home,home2781212,09:40:00,02:45:00,12:25:00,2569595,1192087,-40.9,1,0.008,-10.5
6326603,work,81761,13:00:00,01:20:00,14:20:00,2561792,1185371,-40.9,1,0.008,-22.9
6326603,home,home2781212,14:55:00,02:45:00,17:40:00,2569595,1192087,-40.9,1,0.008,-22.2
6326603,education,377679,17:40:00,03:40:00,21:20:00,2577388,1184855,-40.9,1,0.008,-40.9
6326603,home,home2781212,21:20:00,02:30:00,23:50:00,2569595,1192087,-40.9,1,0.008,-40.9
6326603,home,home2781212,23:50:00,00:10:00,23:59:00,2569595,1192087,-40.9,1,0.008,-40.9
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-39.7,1,0.007,0.0
6326604,home,home2781213,00:05:00,06:55:00,07:00:00,2569570,1192037,-39.7,1,0.007,0.0
6326604,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-39.7,1,0.007,-10.5
6326604,home,home2781213,07:15:00,02:15:00,09:30:00,2569570,1192037,-39.7,1,0.007,-10.5
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,-39.7,1,0.007,-22.4
6326604,home,home2781213,13:45:00,01:30:00,15:15:00,2569570,1192037,-39.7,1,0.007,-21.2
6326604,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,-39.7,1,0.007,-39.8
6326604,home,home2781213,23:15:00,00:35:00,23:50:00,2569570,1192037,-39.7,1,0.007,-39.7
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,-39.7,1,0.007,-39.7
6326629,home,home2781238,00:00:00,00:05:00,00:05:00,2571195,1191519,-23.4,1,0.006,0.0
6326629,home,home2781238,00:05:00,06:45:00,06:50:00,2571195,1191519,-23.4,1,0.006,0.0
6326629,work,128376,06:55:00,09:10:00,16:05:00,2569912,1192410,-23.4,1,0.006,-13.0
6326629,shop,377155,16:05:00,00:10:00,16:15:00,2577784,1183910,-23.4,1,0.006,-23.5
6326629,home,home2781238,16:20:00,07:30:00,23:50:00,2571195,1191519,-23.4,1,0.006,-23.4
6326629,home,home2781238,23:50:00,00:10:00,23:59:00,2571195,1191519,-23.4,1,0.006,-23.4
6326630,home,home2781239,00:00:00,00:05:00,00:05:00,2569379,1191923,-40.4,1,0.006,0.0
6326630,home,home2781239,00:05:00,09:30:00,09:35:00,2569379,1191923,-40.4,1,0.006,0.0
6326630,work,500156,10:20:00,05:05:00,15:25:00,2580716,1201001,-40.4,1,0.006,-12.2
6326630,home,home2781239,16:10:00,00:40:00,16:50:00,2569379,1191923,-40.4,1,0.006,-11.3
6326630,shop,380332,16:50:00,01:25:00,18:15:00,2576304,1185284,-40.4,1,0.006,-21.8
6326630,education,377679,18:15:00,01:50:00,20:05:00,2577388,1184855,-40.4,1,0.006,-40.5
6326630,home,home2781239,20:10:00,03:40:00,23:50:00,2569379,1191923,-40.4,1,0.006,-40.4
6326630,home,home2781239,23:50:00,00:10:00,23:59:00,2569379,1191923,-40.4,1,0.006,-40.4
6326635,home,home2781244,00:00:00,00:05:00,00:05:00,2569878,1192610,-18.5,1,0.006,0.0
6326635,home,home2781244,00:05:00,12:15:00,12:20:00,2569878,1192610,-18.5,1,0.006,0.0
6326635,education,377679,12:25:00,06:40:00,19:05:00,2577388,1184855,-18.5,1,0.006,-18.6
6326635,home,home2781244,19:10:00,04:40:00,23:50:00,2569878,1192610,-18.5,1,0.006,-18.5
6326635,home,home2781244,23:50:00,00:10:00,23:59:00,2569878,1192610,-18.5,1,0.006,-18.5
6326679,home,home2781288,00:00:00,00:05:00,00:05:00,2569933,1192690,-23.3,1,0.006,0.0
6326679,home,home2781288,00:05:00,05:55:00,06:00:00,2569933,1192690,-23.3,1,0.006,0.0
6326679,work,375045,06:10:00,04:15:00,10:25:00,2567904,1192932,-23.3,1,0.006,-12.9
6326679,shop,377155,10:30:00,00:15:00,10:45:00,2577784,1183910,-23.3,1,0.006,-23.3
6326679,home,home2781288,10:45:00,13:05:00,23:50:00,2569933,1192690,-23.3,1,0.006,-23.3
6326679,home,home2781288,23:50:00,00:10:00,23:59:00,2569933,1192690,-23.3,1,0.006,-23.3
6326681,home,home2781290,00:00:00,00:05:00,00:05:00,2569510,1191874,-41.1,1,0.006,0.0
6326681,home,home2781290,00:05:00,12:20:00,12:25:00,2569510,1191874,-41.1,1,0.006,0.0
6326681,work,516913,12:50:00,01:50:00,14:40:00,2563160,1196455,-41.1,1,0.006,-12.6
6326681,home,home2781290,15:05:00,00:45:00,15:50:00,2569510,1191874,-41.1,1,0.006,-12.1
6326681,shop,380332,15:50:00,00:15:00,16:05:00,2576304,1185284,-41.1,1,0.006,-22.6
6326681,home,home2781290,16:05:00,02:00:00,18:05:00,2569510,1191874,-41.1,1,0.006,-22.6
6326681,education,377679,18:10:00,01:30:00,19:40:00,2577388,1184855,-41.1,1,0.006,-41.2
6326681,home,home2781290,19:45:00,04:05:00,23:50:00,2569510,1191874,-41.1,1,0.006,-41.1
6326681,home,home2781290,23:50:00,00:10:00,23:59:00,2569510,1191874,-41.1,1,0.006,-41.1
6326711,home,home2781320,00:00:00,09:00:00,09:00:00,2569782,1191956,-27.6,2,0.016,0.0
6326711,home,home2781320,09:00:00,00:35:00,09:35:00,2569782,1191956,-27.6,2,0.016,0.0
6326711,education,377679,09:40:00,00:35:00,10:15:00,2577388,1184855,-27.6,2,0.016,-18.6
6326711,home,home2781320,10:20:00,01:35:00,11:55:00,2569782,1191956,-27.6,2,0.016,-18.5
6326711,work,141165,13:35:00,02:15:00,15:50:00,2601120,1197505,-27.6,2,0.016,-29.6
6326711,home,home2781320,17:30:00,06:20:00,23:50:00,2569782,1191956,-27.6,2,0.016,-27.6
6326711,home,home2781320,23:50:00,00:10:00,23:59:00,2569782,1191956,-27.6,2,0.016,-27.6
6326717,home,home2781326,00:00:00,00:05:00,00:05:00,2569551,1191842,-23.2,2,0.01,0.0
6326717,home,home2781326,00:05:00,10:10:00,10:15:00,2569551,1191842,-23.2,2,0.01,0.0
6326717,shop,377155,10:20:00,00:15:00,10:35:00,2577784,1183910,-23.2,2,0.01,-10.4
6326717,home,home2781326,10:40:00,03:00:00,13:40:00,2569551,1191842,-23.2,2,0.01,-10.3
6326717,work,126978,13:45:00,00:15:00,14:00:00,2568958,1191930,-23.2,2,0.01,-23.3
6326717,home,home2781326,14:05:00,09:45:00,23:50:00,2569551,1191842,-23.2,2,0.01,-23.2
6326717,home,home2781326,23:50:00,00:10:00,23:59:00,2569551,1191842,-23.2,2,0.01,-23.2
