id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6681674,home,home3013980,00:05:00,06:50:00,06:55:00,2569570,1192480,00:00:00,00:00:00,00:10:00,00:10:00,-13.1,1,0.007,0.0
6681674,work,464082,06:55:00,09:10:00,16:05:00,2569694,1192622,00:10:00,00:00:00,00:10:00,00:10:00,-13.1,1,0.007,-13.1
6681674,home,home3013980,16:05:00,07:45:00,23:50:00,2569570,1192480,00:10:00,00:10:00,00:10:00,00:10:00,-13.1,1,0.007,-13.1
6681674,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,00:10:00,00:10:00,00:10:00,00:10:00,-13.1,1,0.007,-13.1
6681763,home,home3014002,00:00:00,13:15:00,13:15:00,2569592,1192838,00:00:00,00:00:00,01:10:00,00:10:00,-29.0,2,0.01,0.0
6681763,home,home3014002,13:15:00,00:20:00,13:35:00,2569592,1192838,00:00:00,00:00:00,01:10:00,00:10:00,-29.0,2,0.01,0.0
6681763,shop,377159,13:35:00,00:15:00,13:50:00,2577930,1184036,01:00:00,00:00:00,01:10:00,00:10:00,-29.0,2,0.01,-10.5
6681763,home,home3014002,13:50:00,03:45:00,17:35:00,2569592,1192838,01:00:00,00:00:00,01:10:00,00:10:00,-29.0,2,0.01,-10.5
6681763,education,377679,17:40:00,00:55:00,18:35:00,2577388,1184855,01:10:00,00:00:00,01:10:00,00:10:00,-29.0,2,0.01,-29.1
6681763,home,home3014002,18:40:00,05:10:00,23:50:00,2569592,1192838,01:10:00,00:10:00,01:10:00,00:10:00,-29.0,2,0.01,-29.0
6681763,home,home3014002,23:50:00,00:10:00,23:59:00,2569592,1192838,01:10:00,00:10:00,01:10:00,00:10:00,-29.0,2,0.01,-29.0
6920425,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,00:00:00,00:00:00,01:10:00,00:30:00,-28.8,1,0.005,0.0
6920425,home,home3071780,00:05:00,07:15:00,07:20:00,2570927,1191833,00:00:00,00:00:00,01:10:00,00:30:00,-28.8,1,0.005,0.0
6920425,education,377679,07:25:00,04:30:00,11:55:00,2577388,1184855,00:10:00,00:00:00,01:10:00,00:30:00,-28.8,1,0.005,-18.6
6920425,home,home3071780,12:00:00,04:00:00,16:00:00,2570927,1191833,00:10:00,00:10:00,01:10:00,00:30:00,-28.8,1,0.005,-18.5
6920425,shop,377155,16:05:00,00:15:00,16:20:00,2577784,1183910,01:10:00,00:10:00,01:10:00,00:30:00,-28.8,1,0.005,-28.9
6920425,home,home3071780,16:25:00,07:25:00,23:50:00,2570927,1191833,01:10:00,00:30:00,01:10:00,00:30:00,-28.8,1,0.005,-28.8
6920425,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,01:10:00,00:30:00,01:10:00,00:30:00,-28.8,1,0.005,-28.8
6997283,home,home3092281,00:00:00,00:05:00,00:05:00,2569357,1192218,00:00:00,00:00:00,01:20:00,00:25:00,-41.5,1,0.006,0.0
6997283,home,home3092281,00:05:00,05:50:00,05:55:00,2569357,1192218,00:00:00,00:00:00,01:20:00,00:25:00,-41.5,1,0.006,0.0
6997283,work,255499,06:10:00,09:00:00,15:10:00,2573092,1190450,00:10:00,00:00:00,01:20:00,00:25:00,-41.5,1,0.006,-12.8
6997283,home,home3092281,15:25:00,01:10:00,16:35:00,2569357,1192218,00:10:00,00:10:00,01:20:00,00:25:00,-41.5,1,0.006,-12.5
6997283,shop,377155,16:35:00,00:15:00,16:50:00,2577784,1183910,01:10:00,00:10:00,01:20:00,00:25:00,-41.5,1,0.006,-23.0
6997283,home,home3092281,16:50:00,01:15:00,18:05:00,2569357,1192218,01:10:00,00:15:00,01:20:00,00:25:00,-41.5,1,0.006,-23.0
6997283,education,377679,18:10:00,01:50:00,20:00:00,2577388,1184855,01:20:00,00:15:00,01:20:00,00:25:00,-41.5,1,0.006,-41.6
6997283,home,home3092281,20:05:00,03:45:00,23:50:00,2569357,1192218,01:20:00,00:25:00,01:20:00,00:25:00,-41.5,1,0.006,-41.5
6997283,home,home3092281,23:50:00,00:10:00,23:59:00,2569357,1192218,01:20:00,00:25:00,01:20:00,00:25:00,-41.5,1,0.006,-41.5
