id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6987642,Avenches,43,True,2569548,1192035,173,80,0,235,59,0,230,12,0,211,0,0,368386,2599754,1198982
6326539,Avenches,95,False,2569512,1192062,170,3,0,186,15,0,176,13,1,120,5,0,211072,2561968,1185634
6682537,Avenches,18,True,2569962,1192723,0,0,0,163,92,0,126,14,1,188,7,0,314916,2573884,1185998
6639145,Avenches,66,False,2569510,1192127,128,13,0,121,15,0,177,1,0,117,2,0,287310,2664380,1224506
6459042,Avenches,49,True,2569650,1192521,204,47,0,191,0,0,138,16,0,202,5,0,3053,2561184,1186129
6682129,Avenches,0,False,2569575,1192416,0,0,0,88,56,0,114,15,0,156,0,0,40462,2561810,1185740
6682724,Avenches,12,False,2569803,1191817,0,0,0,86,49,1,197,29,0,205,3,0,497270,2574020,1210434
6682852,Avenches,38,True,2569377,1189379,116,3,1,235,24,0,218,42,0,154,0,0,245816,2567860,1191760
6458914,Avenches,61,False,2569722,1192134,85,112,0,0,0,0,131,0,0,196,10,0,379808,2578422,1182826
6627494,Avenches,62,True,2569908,1192381,99,62,0,208,0,0,242,1,1,194,10,1,254863,2557522,1176926
7005155,Avenches,33,True,2570048,1192507,70,4,1,125,46,0,189,3,0,186,3,0,129329,2569634,1191878
6682935,Avenches,42,True,2570010,1192646,97,9,1,217,46,0,230,28,0,217,3,0,414111,2562870,1188523
6326367,Avenches,39,True,2569728,1192194,160,100,0,217,6,0,238,5,0,141,3,0,4187,2536508,1157202
6682701,Avenches,38,True,2570010,1192646,150,50,0,101,0,0,215,1,0,139,6,0,375702,2540506,1181210
6682564,Avenches,13,False,2570138,1192774,0,0,0,84,42,1,210,20,0,140,4,0,240511,2613696,1260523
6326634,Avenches,74,True,2569517,1192275,148,44,0,0,0,0,216,0,1,157,0,0,460692,2574124,1210539
6682257,Avenches,20,True,2569542,1192206,177,123,0,89,24,0,190,48,0,184,1,0,366722,2599482,1199020
6682742,Avenches,43,True,2571131,1191567,160,66,0,145,15,0,120,6,0,131,2,0,81761,2561792,1185371
6458842,Avenches,55,True,2569451,1192298,131,58,1,191,14,0,116,0,0,117,4,0,8555,2612802,1260053
6682278,Avenches,51,True,2569766,1192598,154,102,1,219,6,0,145,12,0,127,8,1,236167,2532918,1156051
6617154,Avenches,81,True,2569560,1192539,104,9,0,0,0,0,136,51,0,206,0,1,78969,2575280,1197197
6682100,Avenches,68,True,2570712,1191658,77,12,0,0,0,0,194,47,1,118,9,0,197340,2562156,1186268
6326599,Avenches,40,True,2569878,1192610,212,90,1,101,20,0,227,9,0,202,2,1,419034,2525716,1185706
6970263,Avenches,8,False,2569644,1192071,0,0,0,89,114,1,157,17,0,191,1,0,97122,2539004,1181275
6653534,Avenches,33,True,2569632,1191797,87,127,1,238,58,0,145,5,0,189,10,1,231916,2570248,1192993
6326701,Avenches,80,False,2569987,1192752,167,13,0,117,15,0,155,6,0,94,2,0,424344,2566934,1222792
6459318,Avenches,69,False,2569818,1191869,165,3,0,119,16,0,122,87,0,117,4,0,156395,2574880,1196387
6682459,Avenches,11,False,2569685,1192500,0,0,0,100,20,0,213,48,1,205,7,0,376733,2569996,1192407
6458691,Avenches,68,False,2570138,1192774,130,3,0,117,15,0,93,24,0,100,3,0,29061,2576266,1191213
6682394,Avenches,45,True,2569510,1191874,151,52,1,111,13,0,116,158,0,160,0,0,21779,2571662,1186900
6681648,Avenches,9,False,2569464,1189181,0,0,0,101,43,0,188,12,1,197,39,1,29061,2576266,1191213
6623557,Avenches,27,True,2569742,1192685,75,55,1,128,31,0,192,0,1,104,8,0,167989,2574988,1196238
6458879,Avenches,52,True,2569878,1192610,94,63,1,111,15,0,232,25,1,220,2,0,81761,2561792,1185371
6972205,Avenches,35,True,2570835,1191762,98,58,0,145,37,0,224,6,1,204,5,1,105296,2570476,1193703
7004410,Avenches,11,False,2569618,1192165,0,0,0,165,55,0,217,24,0,139,11,1,344024,2569488,1211165
6458713,Avenches,70,False,2570698,1191707,170,29,0,119,15,0,170,0,1,159,9,0,424344,2566934,1222792
6458843,Avenches,54,False,2569451,1192298,85,112,0,0,0,0,143,13,0,159,3,1,129466,2568386,1196106
6934168,Avenches,0,False,2569532,1192069,0,0,0,129,49,0,230,35,0,160,7,0,382537,2569734,1192310
6600385,Avenches,33,True,2569106,1191963,194,26,1,102,44,0,149,14,0,151,6,0,493435,2569560,1191974
6459211,Avenches,53,False,2569812,1191609,85,112,0,0,0,0,178,0,0,117,4,1,129466,2568386,1196106
6682165,Avenches,33,True,2569513,1191714,164,66,1,153,58,0,190,8,0,133,10,0,372378,2569616,1192194
6458745,Avenches,27,True,2569256,1191911,89,112,1,240,96,0,178,29,1,142,22,1,99107,2534604,1155609
6326590,Avenches,66,False,2571443,1191768,187,6,1,119,15,0,159,29,0,206,12,0,292869,2577036,1183660
6682526,Avenches,56,True,2570820,1191637,154,105,1,207,59,0,235,17,0,91,1,1,1237,2500334,1116709
6326680,Avenches,33,True,2569570,1192136,97,69,1,238,37,0,267,10,1,208,0,1,101452,2530054,1157955
6682455,Avenches,39,True,2570726,1193355,183,69,0,206,0,0,109,33,1,161,8,0,391682,2664556,1222862
6326441,Avenches,76,False,2569603,1192048,130,13,0,186,15,0,169,12,0,116,26,0,32472,2567250,1191438
6623696,Avenches,53,True,2570355,1194339,91,8,0,221,24,0,148,10,1,212,7,0,9674,2537900,1158110
7087264,Avenches,47,True,2569436,1189222,87,114,1,111,6,0,216,33,1,135,10,1,516913,2563160,1196455
6682584,Avenches,28,True,2569962,1192723,73,0,0,153,97,0,226,24,0,206,13,0,235439,2663072,1243396
6968004,Avenches,49,True,2569933,1192690,80,0,0,220,14,0,218,5,1,219,10,0,43933,2570006,1193377
6326767,Avenches,32,True,2569170,1192085,156,41,1,92,88,0,221,48,0,151,8,0,315210,2574788,1196451
6326636,Avenches,71,False,2569878,1192610,187,13,0,121,16,0,169,12,0,112,2,0,171915,2575366,1197110
6459204,Avenches,66,True,2569896,1192582,88,1,0,0,0,0,212,3,0,206,3,0,391682,2664556,1222862
6682815,Avenches,5,False,2569610,1191810,0,0,0,158,42,0,226,15,0,189,4,0,368953,2561988,1186356
6459036,Avenches,37,True,2569705,1192245,101,3,1,220,12,0,224,34,1,206,7,1,245351,2579552,1197122
6929259,Avenches,51,True,2570053,1192690,193,76,1,217,15,0,100,1,0,126,2,0,89840,2575808,1190567
7129884,Avenches,60,True,2569894,1192527,158,57,1,219,36,0,162,14,0,167,4,0,197851,2561656,1186930
7042370,Avenches,32,True,2569822,1191785,61,110,0,154,31,0,172,0,0,220,2,0,461985,2569626,1192177
6459160,Avenches,51,True,2569474,1191854,208,17,0,220,0,0,168,31,0,108,4,0,377321,2559284,1204351
6646116,Avenches,72,False,2569662,1192019,167,29,0,121,6,0,85,0,1,100,2,0,145495,2554872,1188828
6682199,Avenches,46,True,2569852,1192641,85,17,1,235,59,0,178,9,0,138,2,0,551862,2567346,1196253
6459242,Avenches,28,True,2569566,1192166,102,19,1,117,82,0,261,3,1,172,1,1,516913,2563160,1196455
7123711,Avenches,2,False,2569128,1192011,0,0,0,161,14,0,213,15,0,179,1,0,516913,2563160,1196455
6447555,Avenches,69,False,2569258,1191440,165,13,0,117,15,0,135,30,1,117,18,1,197337,2561932,1185712
6458889,Avenches,45,True,2569878,1192610,97,2,1,220,46,0,180,54,0,237,0,0,105296,2570476,1193703
6954102,Avenches,34,True,2569696,1192109,75,36,0,155,22,0,242,17,1,151,5,0,240511,2613696,1260523
6682371,Avenches,44,True,2569637,1192682,110,123,0,191,24,0,67,20,0,120,6,0,145495,2554872,1188828
6326630,Avenches,64,True,2569379,1191923,213,125,0,220,6,0,100,32,0,169,6,1,105296,2570476,1193703
6681912,Avenches,44,False,2570927,1191833,85,112,0,0,0,0,125,26,0,167,42,0,100757,2555172,1188575
6682450,Avenches,22,False,2569802,1192611,97,24,0,140,16,1,265,41,0,181,16,0,293915,2571470,1186830
6682553,Avenches,50,True,2569845,1192690,197,66,0,191,12,0,287,18,1,186,5,1,362802,2601030,1199618
6458941,Avenches,70,False,2569650,1192521,170,6,0,117,16,0,184,0,0,104,4,0,3053,2561184,1186129
6619986,Avenches,81,False,2569723,1191861,170,13,0,130,16,0,107,18,0,112,2,0,379898,2561520,1185379
6682958,Avenches,59,True,2569676,1191705,85,24,0,224,13,0,124,4,0,179,12,1,354980,2569490,1211367
6682149,Avenches,58,True,2569931,1191586,91,11,1,208,13,0,162,8,1,156,18,0,379898,2561520,1185379
6458743,Avenches,62,True,2569903,1191515,86,26,1,145,15,0,172,25,0,106,4,0,83659,2537706,1155180
6682367,Avenches,10,False,2569740,1192197,0,0,0,81,49,1,173,2,0,134,7,0,142150,2561846,1185546
6611522,Avenches,26,True,2569544,1191859,76,44,0,209,48,0,148,2,0,244,3,0,368950,2570686,1186758
6682569,Avenches,17,True,2569592,1192838,0,0,1,93,45,0,160,42,0,200,2,0,31406,2575894,1198210
7131862,Avenches,26,True,2569536,1192086,92,59,1,101,25,0,160,0,0,90,7,0,298968,2568958,1191930
6682316,Avenches,18,True,2569719,1192663,0,0,1,162,23,0,140,18,0,160,1,0,4187,2536508,1157202
6681630,Avenches,50,False,2571274,1191903,85,112,0,0,0,0,240,13,0,197,42,0,284527,2575506,1197538
7092388,Avenches,67,False,2570854,1191733,170,13,0,117,6,0,164,27,1,191,2,0,49305,2567968,1192947
6681845,Avenches,45,True,2570046,1192576,154,110,1,206,24,0,160,12,0,145,22,1,104834,2507490,1137641
6459304,Avenches,54,True,2571109,1191558,56,78,0,101,46,0,201,4,0,154,2,0,248350,2565480,1192704
6447041,Avenches,56,True,2569755,1192213,75,7,0,214,14,0,150,32,0,114,3,0,18898,2557336,1179262
6681741,Avenches,41,True,2570427,1192990,107,128,1,207,24,0,144,42,0,177,6,0,105296,2570476,1193703
6458923,Avenches,56,True,2569128,1192011,104,7,0,214,6,0,206,10,0,175,4,0,229072,2572474,1181687
6458678,Avenches,26,True,2569093,1192055,147,33,0,145,82,0,236,8,0,73,2,0,92659,2569666,1192548
6682063,Avenches,7,False,2569967,1191747,0,0,0,83,47,1,210,10,0,195,2,0,78969,2575280,1197197
6646546,Avenches,9,False,2569870,1192148,0,0,0,89,74,1,205,21,0,86,1,1,105296,2570476,1193703
6681625,Avenches,23,True,2569476,1192035,81,66,0,102,82,1,232,29,0,207,22,0,302724,2566642,1188078
6458805,Avenches,59,False,2569650,1192521,85,112,0,0,0,0,128,21,0,111,12,1,376733,2569996,1192407
6927252,Avenches,51,True,2569058,1191968,146,48,0,235,95,0,154,45,0,211,12,0,118465,2539480,1179750
6326375,Avenches,25,True,2569740,1192197,85,22,1,91,97,0,241,6,1,169,2,0,277994,2573138,1199786
6989417,Avenches,39,False,2569731,1192546,85,112,0,0,0,0,209,23,0,99,12,1,47460,2600936,1200513
6458794,Avenches,50,False,2569263,1192200,85,112,0,0,0,0,121,42,1,114,12,0,372183,2561136,1186107
6458703,Avenches,63,True,2570940,1191782,197,51,1,111,36,0,105,39,1,188,12,1,91623,2602596,1202902
7023816,Avenches,2,False,2569507,1192393,0,0,0,162,45,0,216,31,0,183,11,0,379798,2578406,1183874
6459050,Avenches,60,True,2569048,1192076,135,34,1,220,59,0,136,10,1,120,6,0,341509,2576056,1197832
6682947,Avenches,28,True,2569681,1189191,161,55,1,91,48,0,216,17,0,157,10,1,105296,2570476,1193703
6459225,Avenches,75,False,2570696,1194768,167,6,0,118,16,0,119,29,1,141,3,1,149831,2533488,1156093
6682617,Avenches,39,True,2569913,1191871,79,80,1,145,24,0,235,15,0,127,4,0,172451,2574986,1196413
7066241,Avenches,31,True,2569632,1191797,149,114,1,151,31,0,160,30,0,135,10,1,126978,2568958,1191930
6681708,Avenches,39,True,2569429,1192279,108,1,0,214,0,0,241,8,1,201,4,0,254927,2575132,1195204
6682828,Avenches,34,True,2569878,1192610,88,112,1,92,67,0,231,25,0,120,7,1,146604,2575000,1196465
6459158,Avenches,65,False,2569965,1192594,85,112,0,0,0,0,113,27,1,176,5,0,369503,2578520,1184724
6459298,Avenches,25,True,2569610,1191810,161,115,0,117,88,0,227,9,0,197,3,1,168408,2564140,1196198
6681594,Avenches,5,False,2569474,1191854,0,0,0,93,22,0,167,25,0,160,1,0,362818,2601016,1199703
6918207,Avenches,39,True,2569685,1192421,64,136,1,220,36,0,220,36,0,188,3,0,83189,2571184,1191542
6681981,Avenches,62,True,2569685,1192500,81,2,0,220,13,0,148,6,0,194,2,1,313055,2664482,1244315
6681684,Avenches,39,True,2569671,1192224,120,11,1,220,6,0,163,35,0,220,6,0,305262,2577012,1183419
6458850,Avenches,59,True,2569919,1192225,85,40,0,217,36,0,190,47,0,159,6,0,129360,2550726,1167862
6681893,Avenches,44,False,2569933,1192690,85,112,0,0,0,0,189,27,0,108,7,0,102342,2502518,1117396
6326538,Avenches,51,True,2569618,1192519,167,64,1,207,15,0,221,54,0,127,5,0,244134,2595496,1197881
6928190,Avenches,22,True,2569908,1192381,30,115,0,125,27,0,208,36,0,194,1,0,128372,2569872,1192805
7011199,Avenches,35,True,2570884,1191876,93,115,1,154,82,0,239,12,0,98,6,0,224408,2528718,1162818
6681782,Avenches,19,True,2569342,1192002,97,134,0,155,27,1,253,25,0,139,3,1,197340,2562156,1186268
6326319,Avenches,47,True,2569282,1189487,162,126,1,220,14,0,242,24,0,194,4,0,31406,2575894,1198210
6326485,Avenches,85,False,2569651,1192475,187,29,0,118,96,1,108,60,0,108,4,0,134987,2567880,1191500
6643286,Avenches,24,True,2569789,1192631,158,114,1,92,31,0,221,168,0,235,7,0,376733,2569996,1192407
6682064,Avenches,25,True,2569967,1191747,166,36,0,234,46,0,175,5,0,139,1,0,382966,2568084,1191731
7022418,Avenches,6,False,2569510,1191874,0,0,0,153,38,1,140,24,0,184,11,0,375577,2568016,1191675
6682488,Avenches,48,True,2569546,1191736,64,0,0,207,24,0,108,42,1,158,9,1,374356,2569120,1201069
6682535,Avenches,46,True,2569962,1192723,96,9,0,101,59,0,108,6,0,120,1,1,334480,2575350,1197347
6681610,Avenches,4,False,2569740,1192274,0,0,0,92,44,0,157,5,0,205,1,0,304312,2563064,1186486
6933422,Avenches,3,False,2570923,1191739,0,0,0,96,53,0,163,24,0,183,7,0,22082,2602444,1202664
6326315,Avenches,48,False,2569627,1192576,85,112,0,0,0,0,205,0,0,124,18,0,201953,2574976,1195441
6326711,Avenches,82,False,2569782,1191956,167,29,0,121,15,0,105,70,1,135,1,0,39342,2561872,1185708
6927254,Avenches,19,True,2569058,1191968,104,62,1,117,22,0,153,14,1,106,5,0,81761,2561792,1185371
6459009,Avenches,74,False,2569618,1192054,187,3,0,121,96,0,247,11,0,90,2,0,245816,2567860,1191760
6928191,Avenches,61,True,2569908,1192381,50,46,1,221,46,0,250,16,0,112,3,0,254863,2557522,1176926
6682219,Avenches,53,True,2569815,1192662,149,106,0,217,36,0,152,2,0,102,2,1,106308,2562640,1205300
6682808,Avenches,20,True,2569510,1191874,186,118,0,128,96,0,217,6,0,175,12,0,81904,2578080,1183260
6682464,Avenches,6,False,2570043,1192223,0,0,0,88,46,1,126,24,0,183,4,0,17254,2566994,1222135
6980081,Avenches,20,True,2569965,1192552,88,3,0,145,22,0,187,32,0,222,4,0,391379,2569668,1192151
6459152,Avenches,64,True,2571114,1191924,161,144,1,208,24,0,155,11,0,209,12,0,461985,2569626,1192177
6682205,Avenches,45,True,2569878,1192610,100,1,1,220,59,0,234,30,0,163,4,0,74322,2569578,1192776
7030806,Avenches,46,True,2569118,1192328,129,61,0,221,0,0,180,0,0,120,5,0,383095,2563518,1186769
6682150,Avenches,14,False,2569931,1191586,0,0,0,163,52,1,234,16,0,210,13,1,32034,2562538,1185453
