Unnamed: 0,id,type,facility,link,x,y,start_time,end_time,group,earliest_start,latest_start,max_duration,min_duration
36384382,7080569,leisure,244471,92570,2569788,1192631,19:37:28,21:42:28,3,0,276,132,6
33954198,6681724,leisure,394205,610290,2571118,1191562,14:53:48,15:48:48,3,0,276,132,6
32666480,6458766,leisure,579647,1057802,2574688,1196566,12:32:47,13:12:47,3,0,276,132,6
33955641,6681982,leisure,87359,7264,2568958,1191930,11:38:13,11:38:13,3,0,276,132,6
31850307,6326433,leisure,462288,917239,2571062,1186460,16:45:57,17:15:57,3,0,276,132,6
35890591,6998474,leisure,527948,870025,2569842,1193028,09:29:37,10:29:37,3,0,276,132,6
33956453,6682116,leisure,527948,870025,2569842,1193028,07:49:44,21:47:44,3,0,276,132,6
36378141,7079473,leisure,494134,665294,2572514,1195270,19:08:22,19:38:22,3,0,276,132,6
33953925,6681677,leisure,625441,181202,2568080,1190993,18:49:10,21:12:10,3,0,276,132,6
36410378,7084763,leisure,660043,433882,2565818,1194918,13:46:08,16:01:08,3,0,276,132,6
33958865,6682534,leisure,620825,378026,2573022,1193373,21:17:52,22:47:52,3,0,276,132,6
33953528,6681603,leisure,669776,735811,2568074,1189900,18:55:24,22:50:24,3,0,276,132,6
33485470,6603048,leisure,509509,1044508,2570324,1194926,18:35:26,21:40:26,3,0,276,132,6
35661929,6960026,leisure,196379,766698,2640248,1242117,13:31:32,21:51:32,3,0,276,132,6
32666371,6458745,leisure,87359,7264,2568958,1191930,18:50:20,19:09:20,3,0,276,132,6
35757676,6976225,leisure,268747,285761,2600050,1218810,17:38:23,18:50:23,3,0,276,132,6
36043365,7023710,leisure,669776,735811,2568074,1189900,18:24:21,22:39:21,3,0,276,132,6
33956536,6682133,leisure,64547,222866,2567690,1193133,14:44:40,14:54:40,3,0,276,132,6
33954995,6681859,leisure,210246,668144,2600786,1199787,12:07:55,12:42:55,3,0,276,132,6
33957173,6682247,leisure,665263,721235,2571954,1187399,15:41:29,17:51:29,3,0,276,132,6
33953383,6681573,leisure,49305,717184,2567968,1192947,14:54:55,18:44:55,3,0,276,132,6
31849761,6326347,leisure,206775,244907,2571802,1189682,09:42:46,10:13:46,3,0,276,132,6
31850146,6326409,leisure,449648,2446,2569834,1192143,17:49:10,18:19:10,3,0,276,132,6
33954626,6681810,leisure,338007,969637,2531386,1186960,13:17:58,14:20:58,3,0,276,132,6
32669293,6459326,shop,69064,655812,2563088,1166236,15:51:53,17:44:53,4,84,240,132,6
35506738,6934006,shop,245816,825985,2567860,1191760,18:13:18,18:48:18,4,84,240,132,6
31850857,6326527,shop,206313,708089,2564762,1185290,16:09:45,16:32:45,4,84,240,132,6
32667641,6458989,shop,467893,7264,2568958,1191930,15:53:01,16:23:01,4,84,240,132,6
32667924,6459038,shop,128372,59174,2569872,1192805,11:25:18,11:45:18,4,84,240,132,6
36413492,7085267,shop,354050,62172,2568320,1196517,10:20:29,11:20:29,4,84,240,132,6
32667790,6459017,shop,291561,795090,2584156,1217938,12:16:16,12:25:16,4,84,240,132,6
31852272,6326773,shop,128372,59174,2569872,1192805,07:48:03,08:08:03,4,84,240,132,6
33956997,6682219,shop,339844,59094,2569928,1192125,08:12:06,08:19:06,4,84,240,132,6
35423991,6920425,shop,301771,593581,2577948,1184727,13:01:30,13:11:30,4,84,240,132,6
32667695,6458998,shop,552771,991404,2581170,1184360,14:11:21,14:46:21,4,84,240,132,6
33479345,6602045,shop,485885,58730,2569950,1192346,09:49:10,09:59:10,4,84,240,132,6
32668042,6459068,shop,301040,57627,2569690,1192215,09:21:46,09:51:46,4,84,240,132,6
32666434,6458758,shop,50227,539678,2684042,1252159,12:28:12,12:31:12,4,84,240,132,6
36116327,7035892,shop,413064,847690,2572822,1199702,10:25:27,11:40:27,4,84,240,132,6
32480049,6427231,shop,554433,1540,2569618,1192165,19:33:10,19:36:10,4,84,240,132,6
31851817,6326696,shop,447639,59111,2569628,1192209,11:15:24,11:28:24,4,84,240,132,6
32597608,6446214,shop,403178,532861,2596376,1198779,16:41:52,16:58:52,4,84,240,132,6
33955300,6681921,shop,100893,706948,2570006,1193377,18:32:59,18:52:59,4,84,240,132,6
32668592,6459187,shop,504841,1014212,2569098,1192177,19:04:10,19:18:10,4,84,240,132,6
31849728,6326337,shop,92267,506287,2602474,1230253,16:23:22,17:58:22,4,84,240,132,6
35633483,6955201,shop,308063,155635,2561282,1186081,09:21:13,11:06:13,4,84,240,132,6
