id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6682394,Avenches,45,True,2569510,1191874,76,26,1,56,6,0,58,79,0,80,0,0,21779,2571662,1186900
6681648,Avenches,9,False,2569464,1189181,0,0,0,50,22,0,94,6,1,98,20,1,29061,2576266,1191213
6623557,Avenches,27,True,2569742,1192685,38,28,1,64,16,0,96,0,1,52,4,0,167989,2574988,1196238
6458879,Avenches,52,True,2569878,1192610,47,32,1,56,8,0,116,12,1,110,1,0,81761,2561792,1185371
6972205,Avenches,35,True,2570835,1191762,49,29,0,72,18,0,112,3,1,102,2,1,105296,2570476,1193703
7004410,Avenches,11,False,2569618,1192165,0,0,0,82,28,0,108,12,0,70,6,1,344024,2569488,1211165
6458713,Avenches,70,False,2570698,1191707,85,14,0,60,8,0,85,0,1,80,4,0,424344,2566934,1222792
6458843,Avenches,54,False,2569451,1192298,42,56,0,0,0,0,72,6,0,80,2,1,129466,2568386,1196106
6934168,Avenches,0,False,2569532,1192069,0,0,0,64,24,0,115,18,0,80,4,0,382537,2569734,1192310
6600385,Avenches,33,True,2569106,1191963,97,13,1,51,22,0,74,7,0,76,3,0,493435,2569560,1191974
6459211,Avenches,53,False,2569812,1191609,42,56,0,0,0,0,89,0,0,58,2,1,129466,2568386,1196106
6682165,Avenches,33,True,2569513,1191714,82,33,1,76,29,0,95,4,0,66,5,0,372378,2569616,1192194
6458745,Avenches,27,True,2569256,1191911,44,56,1,120,48,0,89,14,1,71,11,1,99107,2534604,1155609
6326590,Avenches,66,False,2571443,1191768,94,3,1,60,8,0,80,14,0,103,6,0,292869,2577036,1183660
6682526,Avenches,56,True,2570820,1191637,77,52,1,104,30,0,118,8,0,46,0,1,1237,2500334,1116709
6326680,Avenches,33,True,2569570,1192136,48,34,1,119,18,0,134,5,1,104,0,1,101452,2530054,1157955
6682455,Avenches,39,True,2570726,1193355,92,34,0,103,0,0,54,16,1,80,4,0,391682,2664556,1222862
6326441,Avenches,76,False,2569603,1192048,65,6,0,93,8,0,84,6,0,58,13,0,32472,2567250,1191438
6623696,Avenches,53,True,2570355,1194339,46,4,0,110,12,0,74,5,1,106,4,0,9674,2537900,1158110
7087264,Avenches,47,True,2569436,1189222,44,57,1,56,3,0,108,16,1,68,5,1,516913,2563160,1196455
6682584,Avenches,28,True,2569962,1192723,36,0,0,76,48,0,113,12,0,103,6,0,235439,2663072,1243396
6968004,Avenches,49,True,2569933,1192690,40,0,0,110,7,0,109,2,1,110,5,0,43933,2570006,1193377
6326767,Avenches,32,True,2569170,1192085,78,20,1,46,44,0,110,24,0,76,4,0,315210,2574788,1196451
6326636,Avenches,71,False,2569878,1192610,94,6,0,60,8,0,84,6,0,56,1,0,171915,2575366,1197110
6459204,Avenches,66,True,2569896,1192582,44,0,0,0,0,0,106,2,0,103,2,0,391682,2664556,1222862
6682815,Avenches,5,False,2569610,1191810,0,0,0,79,21,0,113,8,0,94,2,0,368953,2561988,1186356
6459036,Avenches,37,True,2569705,1192245,50,2,1,110,6,0,112,17,1,103,4,1,245351,2579552,1197122
6929259,Avenches,51,True,2570053,1192690,96,38,1,108,8,0,50,0,0,63,1,0,89840,2575808,1190567
7129884,Avenches,60,True,2569894,1192527,79,28,1,110,18,0,81,7,0,84,2,0,197851,2561656,1186930
7042370,Avenches,32,True,2569822,1191785,30,55,0,77,16,0,86,0,0,110,1,0,461985,2569626,1192177
6459160,Avenches,51,True,2569474,1191854,104,8,0,110,0,0,84,16,0,54,2,0,377321,2559284,1204351
6646116,Avenches,72,False,2569662,1192019,84,14,0,60,3,0,42,0,1,50,1,0,145495,2554872,1188828
6682199,Avenches,46,True,2569852,1192641,42,8,1,118,30,0,89,4,0,69,1,0,551862,2567346,1196253
6459242,Avenches,28,True,2569566,1192166,51,10,1,58,41,0,130,2,1,86,0,1,516913,2563160,1196455
7123711,Avenches,2,False,2569128,1192011,0,0,0,80,7,0,106,8,0,90,0,0,516913,2563160,1196455
6447555,Avenches,69,False,2569258,1191440,82,6,0,58,8,0,68,15,1,58,9,1,197337,2561932,1185712
6458889,Avenches,45,True,2569878,1192610,48,1,1,110,23,0,90,27,0,118,0,0,105296,2570476,1193703
6954102,Avenches,34,True,2569696,1192109,38,18,0,78,11,0,121,8,1,76,2,0,240511,2613696,1260523
6682371,Avenches,44,True,2569637,1192682,55,62,0,96,12,0,34,10,0,60,3,0,145495,2554872,1188828
6326630,Avenches,64,True,2569379,1191923,106,62,0,110,3,0,50,16,0,84,3,1,105296,2570476,1193703
6681912,Avenches,44,False,2570927,1191833,42,56,0,0,0,0,62,13,0,84,21,0,100757,2555172,1188575
6682450,Avenches,22,False,2569802,1192611,48,12,0,70,8,1,132,20,0,90,8,0,293915,2571470,1186830
6682553,Avenches,50,True,2569845,1192690,98,33,0,96,6,0,144,9,1,93,2,1,362802,2601030,1199618
6458941,Avenches,70,False,2569650,1192521,85,3,0,58,8,0,92,0,0,52,2,0,3053,2561184,1186129
6619986,Avenches,81,False,2569723,1191861,85,6,0,65,8,0,54,9,0,56,1,0,379898,2561520,1185379
6682958,Avenches,59,True,2569676,1191705,42,12,0,112,6,0,62,2,0,90,6,1,354980,2569490,1211367
6682149,Avenches,58,True,2569931,1191586,46,6,1,104,6,0,81,4,1,78,9,0,379898,2561520,1185379
6458743,Avenches,62,True,2569903,1191515,43,13,1,72,8,0,86,12,0,53,2,0,83659,2537706,1155180
6682367,Avenches,10,False,2569740,1192197,0,0,0,40,24,1,86,1,0,67,4,0,142150,2561846,1185546
6611522,Avenches,26,True,2569544,1191859,38,22,0,104,24,0,74,1,0,122,2,0,368950,2570686,1186758
6682569,Avenches,17,True,2569592,1192838,0,0,1,46,22,0,80,21,0,100,1,0,31406,2575894,1198210
7131862,Avenches,26,True,2569536,1192086,46,30,1,50,12,0,80,0,0,45,4,0,298968,2568958,1191930
6682316,Avenches,18,True,2569719,1192663,0,0,1,81,12,0,70,9,0,80,0,0,4187,2536508,1157202
6681630,Avenches,50,False,2571274,1191903,42,56,0,0,0,0,120,6,0,98,21,0,284527,2575506,1197538
7092388,Avenches,67,False,2570854,1191733,85,6,0,58,3,0,82,14,1,96,1,0,49305,2567968,1192947
6681845,Avenches,45,True,2570046,1192576,77,55,1,103,12,0,80,6,0,72,11,1,104834,2507490,1137641
6459304,Avenches,54,True,2571109,1191558,28,39,0,50,23,0,100,2,0,77,1,0,248350,2565480,1192704
6447041,Avenches,56,True,2569755,1192213,38,4,0,107,7,0,75,16,0,57,2,0,18898,2557336,1179262
6681741,Avenches,41,True,2570427,1192990,54,64,1,104,12,0,72,21,0,88,3,0,105296,2570476,1193703
6458923,Avenches,56,True,2569128,1192011,52,4,0,107,3,0,103,5,0,88,2,0,229072,2572474,1181687
6458678,Avenches,26,True,2569093,1192055,74,16,0,72,41,0,118,4,0,36,1,0,92659,2569666,1192548
6682063,Avenches,7,False,2569967,1191747,0,0,0,42,24,1,105,5,0,98,1,0,78969,2575280,1197197
6646546,Avenches,9,False,2569870,1192148,0,0,0,44,37,1,102,10,0,43,0,1,105296,2570476,1193703
6681625,Avenches,23,True,2569476,1192035,40,33,0,51,41,1,116,14,0,104,11,0,302724,2566642,1188078
6458805,Avenches,59,False,2569650,1192521,42,56,0,0,0,0,64,10,0,56,6,1,376733,2569996,1192407
6927252,Avenches,51,True,2569058,1191968,73,24,0,118,48,0,77,22,0,106,6,0,118465,2539480,1179750
6326375,Avenches,25,True,2569740,1192197,42,11,1,46,48,0,120,3,1,84,1,0,277994,2573138,1199786
6989417,Avenches,39,False,2569731,1192546,42,56,0,0,0,0,104,12,0,50,6,1,47460,2600936,1200513
6458794,Avenches,50,False,2569263,1192200,42,56,0,0,0,0,60,21,1,57,6,0,372183,2561136,1186107
6458703,Avenches,63,True,2570940,1191782,98,26,1,56,18,0,52,20,1,94,6,1,91623,2602596,1202902
7023816,Avenches,2,False,2569507,1192393,0,0,0,81,22,0,108,16,0,92,6,0,379798,2578406,1183874
6459050,Avenches,60,True,2569048,1192076,68,17,1,110,30,0,68,5,1,60,3,0,341509,2576056,1197832
6682947,Avenches,28,True,2569681,1189191,80,28,1,46,24,0,108,8,0,78,5,1,105296,2570476,1193703
6459225,Avenches,75,False,2570696,1194768,84,3,0,59,8,0,60,14,1,70,2,1,149831,2533488,1156093
6682617,Avenches,39,True,2569913,1191871,40,40,1,72,12,0,118,8,0,64,2,0,172451,2574986,1196413
7066241,Avenches,31,True,2569632,1191797,74,57,1,76,16,0,80,15,0,68,5,1,126978,2568958,1191930
6681708,Avenches,39,True,2569429,1192279,54,0,0,107,0,0,120,4,1,100,2,0,254927,2575132,1195204
6682828,Avenches,34,True,2569878,1192610,44,56,1,46,34,0,116,12,0,60,4,1,146604,2575000,1196465
6459158,Avenches,65,False,2569965,1192594,42,56,0,0,0,0,56,14,1,88,2,0,369503,2578520,1184724
6459298,Avenches,25,True,2569610,1191810,80,58,0,58,44,0,114,4,0,98,2,1,168408,2564140,1196198
6681594,Avenches,5,False,2569474,1191854,0,0,0,46,11,0,84,12,0,80,0,0,362818,2601016,1199703
6918207,Avenches,39,True,2569685,1192421,32,68,1,110,18,0,110,18,0,94,2,0,83189,2571184,1191542
6681981,Avenches,62,True,2569685,1192500,40,1,0,110,6,0,74,3,0,97,1,1,313055,2664482,1244315
6681684,Avenches,39,True,2569671,1192224,60,6,1,110,3,0,82,18,0,110,3,0,305262,2577012,1183419
6458850,Avenches,59,True,2569919,1192225,42,20,0,108,18,0,95,24,0,80,3,0,129360,2550726,1167862
6681893,Avenches,44,False,2569933,1192690,42,56,0,0,0,0,94,14,0,54,4,0,102342,2502518,1117396
6326538,Avenches,51,True,2569618,1192519,84,32,1,104,8,0,110,27,0,64,2,0,244134,2595496,1197881
6928190,Avenches,22,True,2569908,1192381,15,58,0,62,14,0,104,18,0,97,0,0,128372,2569872,1192805
7011199,Avenches,35,True,2570884,1191876,46,58,1,77,41,0,120,6,0,49,3,0,224408,2528718,1162818
6681782,Avenches,19,True,2569342,1192002,48,67,0,78,14,1,126,12,0,70,2,1,197340,2562156,1186268
6326319,Avenches,47,True,2569282,1189487,81,63,1,110,7,0,121,12,0,97,2,0,31406,2575894,1198210
6326485,Avenches,85,False,2569651,1192475,94,14,0,59,48,1,54,30,0,54,2,0,134987,2567880,1191500
6643286,Avenches,24,True,2569789,1192631,79,57,1,46,16,0,110,84,0,118,4,0,376733,2569996,1192407
6682064,Avenches,25,True,2569967,1191747,83,18,0,117,23,0,88,2,0,70,0,0,382966,2568084,1191731
7022418,Avenches,6,False,2569510,1191874,0,0,0,76,19,1,70,12,0,92,6,0,375577,2568016,1191675
6682488,Avenches,48,True,2569546,1191736,32,0,0,104,12,0,54,21,1,79,4,1,374356,2569120,1201069
6682535,Avenches,46,True,2569962,1192723,48,4,0,50,30,0,54,3,0,60,0,1,334480,2575350,1197347
6681610,Avenches,4,False,2569740,1192274,0,0,0,46,22,0,78,2,0,102,0,0,304312,2563064,1186486
6933422,Avenches,3,False,2570923,1191739,0,0,0,48,26,0,82,12,0,92,4,0,22082,2602444,1202664
6326315,Avenches,48,False,2569627,1192576,42,56,0,0,0,0,102,0,0,62,9,0,201953,2574976,1195441
6326711,Avenches,82,False,2569782,1191956,84,14,0,60,8,0,52,35,1,68,0,0,39342,2561872,1185708
6927254,Avenches,19,True,2569058,1191968,52,31,1,58,11,0,76,7,1,53,2,0,81761,2561792,1185371
6459009,Avenches,74,False,2569618,1192054,94,2,0,60,48,0,124,6,0,45,1,0,245816,2567860,1191760
6928191,Avenches,61,True,2569908,1192381,25,23,1,110,23,0,125,8,0,56,2,0,254863,2557522,1176926
6682219,Avenches,53,True,2569815,1192662,74,53,0,108,18,0,76,1,0,51,1,1,106308,2562640,1205300
6682808,Avenches,20,True,2569510,1191874,93,59,0,64,48,0,108,3,0,88,6,0,81904,2578080,1183260
6682464,Avenches,6,False,2570043,1192223,0,0,0,44,23,1,63,12,0,92,2,0,17254,2566994,1222135
6980081,Avenches,20,True,2569965,1192552,44,2,0,72,11,0,94,16,0,111,2,0,391379,2569668,1192151
6459152,Avenches,64,True,2571114,1191924,80,72,1,104,12,0,78,6,0,104,6,0,461985,2569626,1192177
6682205,Avenches,45,True,2569878,1192610,50,0,1,110,30,0,117,15,0,82,2,0,74322,2569578,1192776
7030806,Avenches,46,True,2569118,1192328,64,30,0,110,0,0,90,0,0,60,2,0,383095,2563518,1186769
6682150,Avenches,14,False,2569931,1191586,0,0,0,82,26,1,117,8,0,105,6,1,32034,2562538,1185453
