id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6682128,32,2569575,1192416,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7087264,47,2569436,1189222,Avenches,1,144,1,5,147,1,30,113,1,45,124,0
6681690,18,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6984508,65,2569396,1192189,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6623689,39,2569747,1191795,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682494,20,2569309,1189351,Avenches,6,157,0,21,179,0,59,118,0,40,120,1
6661906,16,2568962,1189258,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6657981,53,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458910,61,2570068,1192480,Avenches,6,157,0,21,179,0,127,88,1,45,124,0
6682362,46,2570923,1191739,Avenches,6,157,0,21,179,0,9,76,1,45,124,0
6681864,4,2569170,1192085,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326674,43,2569582,1191885,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6639109,50,2570010,1192646,Avenches,6,157,0,21,179,0,64,157,1,45,124,0
6647609,73,2570010,1192646,Avenches,6,157,0,46,213,1,12,163,1,45,124,0
6682669,51,2569487,1192467,Avenches,1,227,1,5,100,1,59,118,0,45,124,0
6613814,32,2569503,1191818,Avenches,6,157,0,21,179,0,1,78,1,45,124,0
6682232,39,2569509,1191612,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7030308,8,2569792,1191773,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326393,68,2570092,1192747,Avenches,6,157,0,18,198,1,59,118,0,45,124,0
7072361,30,2570805,1191660,Avenches,6,157,0,14,149,1,47,101,1,45,124,0
6682252,44,2569651,1192475,Avenches,6,157,0,21,179,0,1,84,1,45,124,0
6682532,39,2569434,1192115,Avenches,6,157,0,1,74,1,59,118,0,45,124,0
6634823,70,2569420,1192234,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458858,64,2569721,1191972,Avenches,6,157,0,11,193,1,70,80,1,45,124,0
6458779,84,2569634,1191878,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681718,29,2569829,1191746,Avenches,6,157,0,21,179,0,114,77,1,45,124,0
6326374,69,2569560,1191974,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459098,44,2569950,1192346,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681970,46,2570010,1192712,Avenches,6,157,0,21,179,0,7,80,1,45,124,0
6682398,58,2569510,1191874,Avenches,6,157,0,14,151,1,70,80,1,45,124,0
6682036,45,2569878,1192664,Avenches,23,182,1,35,211,1,59,118,0,45,124,0
7128733,8,2569832,1192442,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682227,11,2569798,1192109,Avenches,6,157,0,15,169,1,59,118,0,53,89,1
7064425,48,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459179,50,2570850,1191650,Avenches,6,157,0,21,179,0,143,74,1,45,124,0
6601564,86,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6635282,82,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7039762,45,2569748,1192206,Avenches,12,144,1,21,179,0,59,118,0,45,124,0
6326387,70,2569582,1191885,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682096,20,2569734,1192596,Avenches,6,157,0,9,82,1,111,96,1,45,124,0
6682608,21,2569775,1191960,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6986416,60,2571114,1191511,Avenches,6,157,0,21,179,0,63,77,1,45,124,0
7105782,16,2569328,1192022,Avenches,6,157,0,21,179,0,60,102,1,45,124,0
6326515,47,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681758,41,2569595,1191749,Avenches,6,157,0,22,148,1,61,85,1,45,124,0
6458988,81,2569815,1191950,Avenches,13,158,1,21,179,0,59,118,0,45,124,0
6682265,13,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,48,95,1
6459308,56,2569610,1191810,Avenches,6,157,0,21,179,0,112,85,1,45,124,0
6922346,61,2569843,1193007,Avenches,6,157,0,23,137,1,5,84,1,45,124,0
6458842,55,2569451,1192298,Avenches,6,157,0,21,179,0,179,64,1,45,124,0
6681856,47,2571195,1191519,Avenches,3,177,1,16,239,1,45,84,1,45,124,0
6458878,52,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7127409,38,2569480,1189185,Avenches,6,157,0,20,216,1,126,74,1,45,124,0
6607100,58,2569706,1192581,Avenches,6,157,0,27,177,1,59,118,0,45,124,0
6681902,1,2569913,1191871,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682177,24,2569779,1192228,Avenches,6,157,0,32,202,1,127,71,1,45,124,0
6940195,27,2570855,1191774,Avenches,19,118,1,21,179,0,59,118,0,45,124,0
6622411,38,2569570,1192136,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682743,43,2571131,1191567,Avenches,6,120,1,2,138,1,59,118,0,45,124,0
6681809,45,2569729,1192535,Avenches,6,157,0,4,237,1,5,85,1,45,124,0
6458846,34,2569705,1192245,Avenches,6,157,0,21,179,0,120,80,1,45,124,0
6966692,46,2570583,1194716,Avenches,6,157,0,21,179,0,108,86,1,45,124,0
6980080,49,2569965,1192552,Avenches,6,157,0,21,179,0,128,80,1,45,124,0
6459346,59,2569128,1192011,Avenches,6,157,0,21,179,0,13,79,1,45,124,0
6458990,83,2569189,1189700,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459358,57,2569788,1191734,Avenches,2,211,1,21,179,0,126,82,1,45,124,0
6651285,50,2570850,1191650,Avenches,6,157,0,21,179,0,64,73,1,45,124,0
6682100,68,2570712,1191658,Avenches,6,157,0,8,127,1,59,118,0,45,124,0
6955905,6,2569310,1189562,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326566,70,2569634,1191878,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681691,52,2569293,1191977,Avenches,6,157,0,6,205,1,63,77,1,45,124,0
6459157,71,2570092,1192747,Avenches,6,157,0,21,123,1,59,118,0,45,124,0
6681560,57,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459193,72,2569741,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681611,34,2569740,1192274,Avenches,6,96,1,17,242,1,59,118,0,45,124,0
6682381,60,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682125,48,2569575,1192416,Avenches,6,157,0,21,179,0,145,49,1,45,124,0
6459329,68,2569339,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7121081,30,2570855,1191774,Avenches,4,207,1,21,179,0,120,86,1,45,124,0
6682733,45,2570010,1192646,Avenches,3,114,1,65,215,1,16,128,1,45,124,0
6682665,19,2569081,1191922,Avenches,6,200,1,21,179,0,117,77,1,45,124,0
6326617,91,2569679,1192164,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326433,48,2569590,1192239,Avenches,2,198,1,6,201,1,99,95,1,45,124,0
6927532,3,2569803,1192186,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7128623,33,2569570,1192480,Avenches,6,157,0,21,179,0,56,90,1,45,124,0
6989915,27,2569705,1192245,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681701,45,2569128,1192011,Avenches,1,205,1,21,179,0,53,88,1,45,124,0
6681818,51,2569641,1192117,Avenches,6,157,0,21,179,0,76,122,1,45,124,0
6682857,39,2570079,1192665,Avenches,6,157,0,14,69,1,2,164,1,45,124,0
6682109,2,2569637,1192066,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682975,55,2569861,1192470,Avenches,6,157,0,21,179,0,112,86,1,45,124,0
6326533,53,2569802,1192611,Avenches,12,220,1,21,179,0,126,88,1,45,124,0
6682977,81,2570291,1192937,Avenches,5,93,1,21,179,0,59,118,0,45,124,0
6682278,51,2569766,1192598,Avenches,0,159,1,21,179,0,66,92,1,45,124,0
6458891,69,2569815,1192662,Avenches,6,157,0,5,174,1,59,118,0,45,124,0
6326520,39,2569554,1192048,Avenches,6,157,0,21,179,0,114,89,1,45,124,0
6682219,53,2569815,1192662,Avenches,2,98,1,21,179,0,59,118,0,45,124,0
7096256,20,2569734,1192596,Avenches,6,157,0,33,145,1,21,94,1,45,124,0
6682584,28,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6920422,47,2570927,1191833,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459293,65,2568837,1192442,Avenches,23,156,1,21,179,0,59,118,0,45,124,0
6978194,45,2569570,1192136,Avenches,6,157,0,21,179,0,13,91,1,45,124,0
6459118,61,2569815,1192662,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6968005,44,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326399,53,2570810,1191710,Avenches,12,104,1,21,179,0,59,118,0,45,124,0
6435990,29,2569619,1192221,Avenches,1,100,1,21,179,0,59,118,0,67,151,1
6682341,62,2571400,1191323,Avenches,6,157,0,21,179,0,13,79,1,45,124,0
6459026,26,2569570,1192136,Avenches,6,157,0,19,224,1,115,96,1,45,124,0
6428941,87,2569620,1191920,Avenches,4,120,1,21,179,0,59,118,0,45,124,0
6929259,51,2570053,1192690,Avenches,6,157,0,21,179,0,63,83,1,45,124,0
6429709,91,2569679,1192164,Avenches,2,188,1,21,179,0,59,118,0,45,124,0
6948470,46,2569546,1191736,Avenches,6,157,0,3,84,1,15,87,1,45,124,0
6614741,68,2569033,1189198,Avenches,6,157,0,38,176,1,59,118,0,45,124,0
6681687,42,2569966,1192656,Avenches,6,157,0,21,179,0,63,58,1,45,124,0
6681754,51,2570053,1192690,Avenches,6,157,0,21,179,0,136,73,1,45,124,0
6682407,35,2569597,1191700,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681767,32,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681783,13,2569342,1192002,Avenches,16,224,1,21,179,0,59,118,0,53,95,1
7010019,64,2569620,1191920,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682508,57,2571114,1191511,Avenches,6,157,0,21,179,0,71,194,1,45,124,0
7124742,35,2569124,1191954,Avenches,6,157,0,21,179,0,49,92,1,45,124,0
6596766,35,2569774,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682621,8,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458843,54,2569451,1192298,Avenches,2,108,1,21,179,0,59,118,0,45,124,0
6326577,53,2569878,1192664,Avenches,6,157,0,21,179,0,68,72,1,45,124,0
6985450,5,2569695,1192045,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6963719,48,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7026956,45,2568714,1192443,Avenches,6,157,0,21,179,0,50,96,1,45,124,0
6639924,81,2570066,1192771,Avenches,6,189,1,21,179,0,59,118,0,45,124,0
6682523,46,2569982,1192679,Avenches,12,215,1,6,144,1,68,75,1,45,124,0
6459065,76,2569335,1189175,Avenches,20,177,1,21,179,0,59,118,0,45,124,0
6459350,89,2569399,1192293,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6934170,25,2569532,1192069,Avenches,6,157,0,18,159,1,59,118,0,45,124,0
7063816,43,2567381,1192543,Avenches,6,157,0,21,179,0,2,75,1,45,124,0
6682419,38,2570010,1192712,Avenches,6,157,0,21,179,0,49,97,1,45,124,0
7090645,30,2569666,1192548,Avenches,6,157,0,21,179,0,1,85,1,45,124,0
6459144,92,2571095,1191496,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6437851,45,2569802,1192611,Avenches,6,157,0,21,179,0,138,76,1,45,124,0
6657462,37,2570060,1192635,Avenches,6,157,0,21,179,0,108,85,1,45,124,0
6326500,30,2569766,1192598,Avenches,6,157,0,17,195,1,103,76,1,45,124,0
6976225,16,2569971,1192549,Avenches,6,157,0,14,212,1,59,118,0,110,93,1
6682292,51,2569878,1192664,Avenches,6,157,0,21,179,0,58,88,1,45,124,0
7071494,35,2570249,1192993,Avenches,6,157,0,21,179,0,102,61,1,45,124,0
6681976,64,2569620,1191920,Avenches,6,157,0,21,179,0,9,77,1,45,124,0
6682155,29,2569695,1192217,Avenches,3,97,1,0,180,1,59,118,0,45,124,0
6326711,82,2569782,1191956,Avenches,6,157,0,10,147,1,59,118,0,45,124,0
6326382,38,2570010,1192712,Avenches,3,208,1,21,179,0,53,89,1,45,124,0
6922344,16,2569843,1193007,Avenches,6,157,0,21,179,0,131,85,1,45,124,0
7059711,7,2569759,1192119,Avenches,6,157,0,17,218,1,59,118,0,56,89,1
6459089,66,2569510,1192127,Avenches,4,190,1,34,106,1,59,118,0,45,124,0
6681586,60,2569085,1192076,Avenches,12,132,1,21,179,0,59,118,0,45,124,0
6681562,64,2569350,1189507,Avenches,6,157,0,21,225,1,119,97,1,45,124,0
6925004,18,2569966,1192656,Avenches,6,157,0,21,179,0,114,95,1,45,124,0
6459035,59,2569805,1192056,Avenches,6,157,0,21,179,0,130,74,1,45,124,0
6681652,35,2569464,1189181,Avenches,6,157,0,17,225,1,59,118,0,45,124,0
7096522,53,2569586,1191756,Avenches,7,95,1,21,179,0,59,118,0,45,124,0
6681651,40,2569464,1189181,Avenches,3,191,1,21,179,0,59,118,0,45,124,0
6458678,26,2569093,1192055,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459016,69,2569610,1191810,Avenches,1,137,1,21,179,0,59,118,0,45,124,0
6682479,17,2571190,1191530,Avenches,6,157,0,21,179,0,59,118,0,102,93,1
6326689,62,2569394,1192211,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682563,33,2570138,1192774,Avenches,12,213,1,21,179,0,44,102,1,45,124,0
6682090,16,2569551,1191842,Avenches,6,157,0,21,179,0,126,96,1,45,124,0
6458700,65,2569565,1191747,Avenches,5,110,1,21,179,0,59,118,0,45,124,0
6682209,52,2569441,1192095,Avenches,6,157,0,21,179,0,134,115,1,45,124,0
7094408,32,2569392,1189504,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6986380,33,2569369,1191504,Avenches,6,157,0,21,179,0,64,79,1,45,124,0
6682708,12,2569628,1192209,Avenches,6,157,0,13,212,1,59,118,0,39,99,1
6613037,23,2570923,1191739,Avenches,6,157,0,26,221,1,59,118,0,97,102,1
6682463,35,2570043,1192223,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682561,30,2569927,1192304,Avenches,34,151,1,14,135,1,59,118,0,45,124,0
6458991,83,2569189,1189700,Avenches,9,127,1,21,179,0,59,118,0,45,124,0
6458918,73,2570049,1192686,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681645,56,2569618,1192165,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6984509,0,2569396,1192189,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458826,72,2569510,1191874,Avenches,1,137,1,7,129,1,59,118,0,45,124,0
6682051,50,2569982,1192679,Avenches,6,157,0,21,179,0,86,54,1,45,124,0
6458815,63,2569834,1192143,Avenches,6,157,0,21,179,0,87,57,1,45,124,0
6657463,81,2570060,1192635,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7026762,0,2570813,1191741,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681682,2,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6627778,48,2569377,1189379,Avenches,6,157,0,2,156,1,63,86,1,45,124,0
6681656,51,2569448,1192743,Avenches,3,118,1,21,179,0,35,154,1,45,124,0
6682131,37,2569575,1192416,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682257,20,2569542,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681868,54,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7027426,2,2569503,1191818,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6999833,32,2569610,1191810,Avenches,1,90,1,21,179,0,30,91,1,45,124,0
6681782,19,2569342,1192002,Avenches,6,126,1,21,179,0,59,118,0,27,240,1
7022276,12,2569610,1191810,Avenches,6,157,0,12,185,1,59,118,0,48,95,1
6981971,48,2569381,1192276,Avenches,6,157,0,21,179,0,156,107,1,45,124,0
6681866,32,2569170,1192085,Avenches,6,157,0,30,124,1,59,118,0,45,124,0
6681558,22,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7084666,38,2569592,1192838,Avenches,3,211,1,21,179,0,120,85,1,45,124,0
6326535,74,2571012,1191882,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6429288,78,2569707,1192124,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326356,24,2569569,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6953483,5,2570923,1191739,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682283,74,2569424,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6647608,64,2570010,1192646,Avenches,3,108,1,21,179,0,117,116,1,45,124,0
6682224,46,2569118,1192328,Avenches,6,157,0,21,179,0,2,91,1,45,124,0
7090646,6,2569666,1192548,Avenches,7,182,1,21,179,0,59,118,0,53,82,1
6459071,29,2569256,1191911,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681926,0,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682659,52,2569276,1189717,Avenches,6,157,0,24,229,1,135,81,1,45,124,0
6661903,42,2568962,1189258,Avenches,2,159,1,24,102,1,59,118,0,45,124,0
7062204,49,2569421,1189175,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458744,27,2569256,1191911,Avenches,6,157,0,0,242,1,127,86,1,45,124,0
6681668,46,2569650,1192521,Avenches,13,210,1,21,179,0,59,118,0,45,124,0
6682298,16,2569650,1192521,Avenches,6,157,0,21,179,0,14,78,1,45,124,0
6326403,31,2570796,1191748,Avenches,6,157,0,11,144,1,42,99,1,45,124,0
6459352,66,2571130,1191889,Avenches,1,129,1,21,179,0,59,118,0,45,124,0
6682971,9,2569042,1192359,Avenches,6,157,0,38,204,1,59,118,0,45,124,0
6459021,78,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458731,82,2569754,1192264,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326334,88,2569618,1192054,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6637674,26,2569093,1192055,Avenches,5,161,1,21,179,0,46,113,1,45,124,0
6682083,50,2569436,1189222,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6621278,16,2569285,1189195,Avenches,6,157,0,21,179,0,59,118,0,63,97,1
6459049,66,2569569,1191690,Avenches,3,199,1,52,141,1,59,118,0,45,124,0
6682130,11,2569575,1192416,Avenches,6,157,0,21,179,0,59,118,0,57,83,1
6682482,22,2571190,1191530,Avenches,6,124,1,21,179,0,59,118,0,27,238,1
7023816,2,2569507,1192393,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682594,52,2569962,1192723,Avenches,6,157,0,21,179,0,111,159,1,45,124,0
6601746,28,2569543,1192079,Avenches,6,157,0,21,179,0,75,63,1,45,124,0
6682422,32,2570010,1192646,Avenches,6,157,0,21,179,0,112,87,1,45,124,0
6326430,84,2570654,1194819,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458783,32,2569630,1192120,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6643905,68,2569847,1191533,Avenches,6,157,0,21,179,0,59,118,0,96,118,1
6682074,37,2569392,1189504,Avenches,6,157,0,25,227,1,106,95,1,45,124,0
6962863,53,2569298,1189463,Avenches,6,157,0,21,179,0,63,78,1,45,124,0
6458820,46,2569505,1192167,Avenches,6,157,0,20,152,1,59,118,0,45,124,0
6681800,18,2569847,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7030807,22,2569118,1192328,Avenches,6,157,0,18,211,1,59,118,0,111,98,1
6326419,83,2569570,1192037,Avenches,3,165,1,5,176,1,59,118,0,45,124,0
6326314,63,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6946265,13,2570010,1192712,Avenches,6,157,0,22,206,1,59,118,0,53,89,1
6459059,68,2569487,1192374,Avenches,3,165,1,18,85,1,59,118,0,45,124,0
6458793,25,2569745,1192257,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458804,58,2569650,1192521,Avenches,6,157,0,33,226,1,66,73,1,45,124,0
6682729,37,2569835,1192218,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7058040,45,2570782,1191731,Avenches,6,157,0,21,179,0,111,111,1,45,124,0
6459272,70,2569862,1191675,Avenches,6,157,0,78,141,1,59,118,0,45,124,0
7072352,74,2569514,1189272,Avenches,10,104,1,20,172,1,59,118,0,45,124,0
6984076,44,2569510,1191874,Avenches,2,203,1,42,156,1,54,93,1,45,124,0
6601803,72,2569741,1192206,Avenches,6,157,0,38,215,1,29,104,1,45,124,0
6326597,73,2570686,1194819,Avenches,4,105,1,6,181,1,59,118,0,45,124,0
6959506,12,2570775,1191645,Avenches,6,157,0,21,179,0,59,118,0,44,95,1
6681591,3,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7047114,48,2569392,1189322,Avenches,6,157,0,21,179,0,187,74,1,45,124,0
6326355,36,2569740,1192274,Avenches,4,178,1,16,126,1,59,118,0,45,124,0
6458817,65,2569596,1189213,Avenches,3,99,1,6,111,1,59,118,0,45,124,0
6458796,35,2569510,1191874,Avenches,6,157,0,13,215,1,108,92,1,45,124,0
6682967,54,2569911,1191936,Avenches,5,133,1,16,116,1,59,118,0,45,124,0
6682657,20,2569276,1189717,Avenches,22,98,1,21,179,0,59,118,0,45,124,0
6459142,52,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682611,21,2569421,1192313,Avenches,6,157,0,53,150,1,59,118,0,45,124,0
6681988,5,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326624,68,2569505,1192167,Avenches,6,157,0,0,118,1,59,118,0,45,124,0
7131842,25,2571190,1191530,Avenches,6,157,0,21,179,0,33,87,1,45,124,0
6681883,56,2569613,1192052,Avenches,6,157,0,21,179,0,57,82,1,45,124,0
7023675,24,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458957,32,2569582,1191885,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6960026,38,2570010,1192712,Avenches,6,157,0,100,162,1,62,92,1,45,124,0
6682781,62,2569449,1192197,Avenches,3,114,1,65,215,1,16,128,1,45,124,0
6682577,57,2569850,1192489,Avenches,6,157,0,21,179,0,126,103,1,45,124,0
6920426,10,2570927,1191833,Avenches,1,113,1,24,114,1,59,118,0,45,124,0
6458856,66,2569487,1192467,Avenches,6,157,0,30,170,1,59,118,0,45,124,0
6682021,43,2569735,1192554,Avenches,0,123,1,81,131,1,59,118,0,45,124,0
6681971,46,2570010,1192712,Avenches,6,157,0,21,179,0,56,86,1,45,124,0
6681795,18,2569847,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682817,40,2569610,1191810,Avenches,6,157,0,21,179,0,124,82,1,45,124,0
6682071,11,2569789,1192631,Avenches,6,157,0,7,187,1,59,118,0,50,90,1
6458850,59,2569919,1192225,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7030808,50,2569118,1192328,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459353,63,2571130,1191889,Avenches,27,203,1,21,179,0,106,88,1,45,124,0
6326448,26,2569903,1192184,Avenches,6,157,0,21,179,0,59,118,0,93,106,1
6326625,32,2569541,1189204,Avenches,6,157,0,21,179,0,53,99,1,45,124,0
6459033,64,2570291,1192937,Avenches,14,231,1,21,179,0,59,118,0,45,124,0
6638975,83,2569590,1192239,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7094365,49,2569766,1192598,Avenches,6,157,0,28,227,1,61,86,1,45,124,0
6459028,50,2569570,1192037,Avenches,0,141,1,8,141,1,63,77,1,45,124,0
6458834,65,2569505,1192167,Avenches,9,201,1,12,211,1,59,118,0,45,124,0
6682711,10,2569628,1192209,Avenches,18,195,1,21,179,0,59,118,0,44,95,1
6681905,33,2569878,1192610,Avenches,6,157,0,21,179,0,132,87,1,45,124,0
