id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6459209,Avenches,40,True,2569800,1191668,203,33,1,208,24,0,186,1,0,202,13,0,318692,2600210,1197368
7041426,Avenches,25,True,2569934,1192617,77,138,1,228,82,0,232,69,1,235,5,0,105296,2570476,1193703
6681563,Avenches,22,True,2569350,1189507,91,30,1,97,82,0,248,8,1,213,5,0,366722,2599482,1199020
6607284,Avenches,54,True,2569255,1189651,88,96,1,145,24,0,227,7,0,170,34,0,100455,2532066,1157564
7102964,Avenches,9,False,2569504,1192485,0,0,0,94,43,1,135,13,0,134,0,0,368950,2570686,1186758
6681623,Avenches,51,False,2569950,1192346,85,112,0,0,0,0,158,4,0,112,27,1,126489,2538180,1154220
6459183,Avenches,73,False,2569881,1192478,187,29,0,186,16,0,234,6,0,165,9,0,37634,2562322,1185378
6682007,Avenches,52,True,2569256,1191911,67,146,0,206,46,0,144,3,0,153,2,1,109789,2567530,1191039
6458721,Avenches,78,False,2569933,1192690,187,29,0,117,15,0,206,1,1,105,2,1,377153,2567840,1190762
6682834,Avenches,27,False,2569392,1189322,85,39,0,87,47,0,230,41,0,175,3,0,250783,2569626,1189125
6443991,Avenches,28,True,2569170,1192085,74,115,0,154,97,0,202,2,1,189,4,1,311415,2538366,1152329
6326740,Avenches,75,False,2570010,1192646,128,3,0,130,9,0,179,24,1,215,6,0,105296,2570476,1193703
6326408,Avenches,56,True,2569927,1192304,212,64,1,220,0,0,136,9,0,119,56,0,115632,2575880,1197457
7074338,Avenches,61,True,2570427,1192990,79,45,0,217,59,0,140,26,1,102,0,0,347769,2568966,1196138
