id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_x,work_y,work_id
7116904,Avenches,19,True,2569392,1189322,87,26,0,103,59,0,234,7,0,217,6,0,2602298,1199259,94067
6682317,Avenches,46,True,2569719,1192663,109,68,0,220,20,0,200,0,1,128,6,0,2538210,1151938,372150
6922705,Avenches,42,True,2569987,1192752,170,78,1,191,15,0,240,5,0,185,2,1,2568388,1196038,277501
6459233,Avenches,66,False,2570662,1194802,130,29,0,121,96,0,122,13,0,117,4,0,2570342,1194391,293989
6986382,Avenches,4,False,2569369,1191504,0,0,0,161,90,0,93,15,0,203,10,0,2563182,1186707,425289
6458817,Avenches,65,False,2569596,1189213,85,112,0,0,0,0,184,2,1,123,42,1,2568958,1191930,126978
7003606,Avenches,46,True,2569740,1192197,101,50,1,206,14,0,264,7,0,119,12,0,2575700,1183063,163989
6601692,Avenches,31,True,2569068,1191947,171,58,1,99,82,0,114,15,0,150,6,1,2570368,1189049,282589
7046280,Avenches,22,False,2569942,1192624,85,102,0,99,48,1,103,11,1,166,3,0,2563160,1196455,516913
6970945,Avenches,52,False,2569244,1191854,85,112,0,0,0,0,164,0,0,124,12,1,2538180,1154220,126489
6650688,Avenches,44,True,2569950,1192346,194,60,0,101,95,0,111,29,0,133,0,0,2567968,1192947,49305
6459341,Avenches,51,False,2569377,1189379,85,112,0,0,0,0,121,26,1,188,3,0,2538180,1154220,126489
6600113,Avenches,51,True,2569959,1192459,77,77,1,207,24,0,246,44,1,220,6,1,2568728,1196224,273320
6326740,Avenches,75,False,2570010,1192646,128,3,0,118,15,0,177,20,1,165,4,0,2578028,1204761,153873
6326345,Avenches,87,False,2569068,1191947,170,3,0,130,15,0,262,11,0,158,2,0,2574788,1196451,315210
7031376,Avenches,25,True,2569449,1192197,130,5,0,86,31,0,228,8,0,214,0,0,2557522,1176926,254863
6682712,Avenches,57,True,2570291,1193056,200,114,1,224,23,0,193,19,1,158,0,1,2570712,1189658,26832
6458685,Avenches,72,False,2569960,1192365,128,29,0,119,6,0,191,17,1,139,6,1,2569966,1191752,447665
6948181,Avenches,46,True,2569913,1191871,64,123,1,111,13,0,136,4,0,198,2,0,2528794,1163499,81506
7123711,Avenches,2,False,2569128,1192011,0,0,0,195,31,0,185,23,0,205,1,0,2575880,1197457,115632
6458747,Avenches,61,True,2569626,1189125,103,57,0,101,14,0,224,36,0,184,3,0,2533728,1155318,148528
7039144,Avenches,36,True,2569503,1191818,90,16,1,224,12,0,143,51,1,218,0,0,2569872,1192805,128372
7087593,Avenches,16,False,2569266,1189594,0,0,0,213,18,0,163,27,1,112,4,1,2577928,1184621,376653
6682101,Avenches,68,False,2570712,1191658,130,13,0,118,15,0,222,14,0,181,6,0,2561220,1185426,183318
6682377,Avenches,0,False,2569766,1192598,0,0,0,160,41,0,205,23,0,122,1,0,2575456,1197570,407866
6326474,Avenches,60,True,2570923,1191739,172,62,0,145,95,0,235,5,1,121,6,0,2538180,1154220,126489
6458692,Avenches,70,False,2569908,1192381,170,3,0,119,96,0,181,52,0,163,2,1,2570476,1193703,105296
6681847,Avenches,20,False,2570046,1192576,162,14,0,173,101,0,95,11,1,181,3,0,2561656,1186930,220834
7125964,Avenches,30,True,2569256,1191911,156,62,0,234,24,0,204,50,0,104,10,1,2562156,1186268,197340
6459122,Avenches,72,False,2569662,1192019,130,6,0,130,9,0,167,21,1,85,6,0,2570248,1192993,231916
6459300,Avenches,63,True,2569845,1192690,73,52,1,191,15,0,185,16,0,198,1,0,2570324,1194926,509509
6682864,Avenches,75,False,2569615,1192459,187,3,0,118,6,0,127,14,0,95,2,1,2575198,1201655,268982
6681570,Avenches,51,True,2567968,1192947,94,140,0,111,36,0,186,12,1,225,5,1,2575880,1197457,115632
6970264,Avenches,38,True,2569644,1192071,99,27,1,207,15,0,264,24,0,149,3,0,2577928,1184621,376653
6682466,Avenches,24,True,2569259,1189447,104,38,0,155,25,0,217,8,1,96,12,1,2578968,1183968,376099
6682959,Avenches,29,True,2569676,1191705,90,60,1,103,59,0,211,17,1,223,11,0,2575456,1197570,407859
6326667,Avenches,30,True,2569128,1192011,84,114,1,155,24,0,79,34,1,204,6,0,2528582,1185869,122786
7055756,Avenches,40,True,2569709,1192014,87,39,0,111,36,0,136,12,1,170,0,1,2569912,1192410,128376
6459356,Avenches,72,False,2569632,1191797,187,13,0,119,96,0,131,0,1,94,23,1,2570304,1193107,149376
6682372,Avenches,39,True,2569766,1192598,162,110,1,224,6,0,170,32,1,207,4,1,2569734,1192310,375697
6458750,Avenches,64,True,2569474,1191854,188,61,0,214,36,0,139,12,0,132,8,0,2570476,1193703,105296
6682489,Avenches,12,False,2569546,1191736,0,0,0,100,44,1,219,63,0,134,2,0,2601030,1199618,362802
6458839,Avenches,65,False,2570775,1191699,85,112,0,0,0,0,147,13,0,114,23,0,2570476,1193703,105296
7057873,Avenches,63,True,2571056,1191661,97,36,1,145,24,0,249,39,0,133,34,0,2569996,1192407,376733
6600384,Avenches,3,False,2569106,1191963,0,0,0,88,46,0,156,24,0,213,2,0,2574886,1196772,456941
6978194,Avenches,45,True,2569570,1192136,56,12,1,219,24,0,223,1,0,205,57,0,2572474,1181687,229072
6681606,Avenches,74,False,2571007,1190254,170,29,0,130,15,0,186,38,0,98,6,1,2568388,1196038,277501
6989418,Avenches,12,False,2569731,1192546,0,0,0,161,48,1,228,20,0,183,2,0,2599134,1199745,102691
6326536,Avenches,61,False,2569554,1192039,85,112,0,0,0,0,114,18,1,114,13,0,2569126,1192206,112887
6681605,Avenches,15,True,2571007,1190254,0,0,0,90,46,0,235,72,0,179,2,0,2569734,1192310,382537
7102794,Avenches,48,True,2570010,1192646,124,50,1,111,95,0,94,8,0,199,6,0,2561420,1185607,207793
6656717,Avenches,27,True,2569566,1192166,85,59,1,153,59,0,147,21,1,98,22,0,2567860,1191760,245816
6681644,Avenches,14,False,2569618,1192165,0,0,0,158,33,0,187,4,0,154,2,0,2578514,1183794,9805
6682487,Avenches,39,False,2569396,1192189,85,112,0,0,0,0,93,63,0,129,5,0,2557764,1176865,291931
6634954,Avenches,33,True,2569926,1191495,138,5,1,97,41,0,145,0,1,133,1,1,2595520,1197709,30240
6326774,Avenches,42,True,2569663,1192113,94,170,1,219,24,0,140,14,1,94,12,0,2567250,1191438,32472
6326367,Avenches,39,True,2569728,1192194,108,112,0,235,14,0,238,11,0,218,6,0,2577006,1198720,41380
6444342,Avenches,80,False,2570023,1192180,130,13,0,130,16,0,175,13,0,174,9,0,2601030,1199679,35414
7094409,Avenches,61,True,2569392,1189504,128,53,1,145,20,0,112,11,0,124,3,0,2567502,1191659,405549
6459259,Avenches,51,False,2570913,1191825,85,112,0,0,0,0,206,0,1,210,17,1,2538028,1154676,97970
6459040,Avenches,64,False,2569466,1192356,85,112,0,0,0,0,133,26,0,181,27,0,2664380,1224506,287310
6458691,Avenches,68,False,2570138,1192774,187,13,0,119,15,0,145,12,0,205,2,0,2554114,1173113,599567
6458769,Avenches,76,False,2569544,1191859,170,13,0,130,96,0,131,9,0,112,6,0,2575808,1190567,89840
6682686,Avenches,63,True,2570103,1192497,85,53,1,191,24,0,151,22,0,80,2,0,2539480,1179750,118465
7075453,Avenches,3,False,2569525,1191728,0,0,0,107,26,0,213,48,0,216,1,0,2567904,1192932,375045
7059328,Avenches,19,True,2569749,1191785,83,2,1,209,59,1,223,7,0,126,19,0,2568288,1196297,129463
6970263,Avenches,8,False,2569644,1192071,0,0,0,89,71,1,192,2,0,167,13,0,2536122,1157839,241822
6682202,Avenches,16,True,2569081,1191922,0,0,0,91,48,0,133,13,0,160,3,0,2598206,1197052,317575
6682260,Avenches,45,True,2569878,1192610,88,146,1,219,24,0,219,44,0,140,3,0,2601700,1200723,362912
6682435,Avenches,54,True,2569852,1192641,86,117,1,224,46,0,220,10,0,148,1,1,2575486,1197521,105985
6682104,Avenches,10,False,2569637,1192066,0,0,0,92,146,0,154,59,0,183,4,0,2561656,1186930,197851
6682883,Avenches,49,True,2569550,1191674,57,7,1,208,14,0,191,29,1,132,0,0,2555014,1189100,383513
6645701,Avenches,18,False,2569870,1192148,0,0,0,154,12,0,203,10,0,223,1,0,2571052,1187016,16111
6682970,Avenches,42,True,2569042,1192359,85,127,0,206,95,0,141,47,0,214,0,0,2560744,1204857,381043
6682767,Avenches,49,True,2569878,1192610,77,44,1,191,12,0,140,25,1,118,5,0,2567880,1191500,134987
6681968,Avenches,41,True,2569878,1192610,157,76,1,217,12,0,245,25,0,137,1,0,2601466,1200530,369500
6681825,Avenches,31,True,2569750,1191983,76,132,1,128,51,0,222,8,0,216,0,1,2570104,1187541,282729
6682872,Avenches,18,True,2569748,1192206,0,0,1,95,47,0,236,35,0,200,4,0,2570476,1193703,105296
6434814,Avenches,90,False,2571400,1191323,165,6,0,118,16,0,227,9,1,120,4,0,2664846,1224271,353878
6682772,Avenches,47,True,2570027,1192547,94,0,1,214,13,0,225,50,0,209,1,0,2595520,1197709,30240
6682336,Avenches,61,True,2569586,1191756,123,76,1,224,14,0,143,8,0,211,3,0,2533526,1156060,140011
6682651,Avenches,51,True,2569959,1192459,95,18,1,214,12,0,140,8,1,105,4,1,2575512,1197543,467776
6681612,Avenches,41,True,2569740,1192274,225,39,1,221,12,0,250,18,0,121,3,0,2567712,1190524,381922
6682799,Avenches,10,False,2569128,1192011,0,0,0,102,35,1,204,33,1,224,2,0,2574482,1189288,254918
6681654,Avenches,18,False,2569448,1192743,0,0,0,164,22,0,144,14,1,185,1,0,2570476,1193703,105296
6459190,Avenches,68,False,2569742,1192685,187,13,0,121,9,0,156,53,0,151,3,1,2599364,1199401,366749
6988936,Avenches,8,False,2570010,1192646,0,0,0,94,52,1,153,19,1,167,2,0,2567250,1191438,32472
6432229,Avenches,51,True,2569839,1191637,92,9,1,206,14,0,249,0,0,179,6,0,2574788,1196451,315210
7026520,Avenches,23,True,2570010,1192712,94,108,1,166,82,0,220,6,1,126,2,0,2602444,1202664,22082
6681916,Avenches,11,False,2569640,1191715,0,0,0,163,55,1,230,30,0,197,2,0,2574788,1196451,315210
6682937,Avenches,94,False,2567968,1192947,165,6,0,186,16,0,232,108,1,167,6,1,2576714,1182555,167818
7094365,Avenches,49,True,2569766,1192598,89,122,1,220,6,0,241,1,1,175,19,0,2561988,1186356,368953
6682763,Avenches,39,False,2569582,1191885,85,112,0,0,0,0,154,21,0,188,3,0,2565978,1188923,120305
6326389,Avenches,55,False,2569551,1192357,85,112,0,0,0,0,89,8,0,123,6,1,2553124,1216113,117394
