id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6326347,53,2569962,1192723,Avenches,6,126,1,6,117,1,59,118,0,45,124,0
6980079,47,2569965,1192552,Avenches,6,157,0,11,107,1,59,118,0,45,124,0
6326735,78,2569797,1191932,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
1198270,54,2568963,1191643,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7092569,53,2569474,1191854,Avenches,5,167,1,21,179,0,53,86,1,45,124,0
7011199,35,2570884,1191876,Avenches,6,157,0,21,179,0,11,217,1,45,124,0
6682767,49,2569878,1192610,Avenches,6,157,0,14,212,1,22,88,1,45,124,0
6458748,58,2569905,1191559,Avenches,6,157,0,21,179,0,132,71,1,45,124,0
7015161,42,2569618,1192519,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7010169,79,2570291,1192937,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6617892,40,2569503,1191818,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6427280,46,2569797,1191857,Avenches,6,157,0,21,179,0,68,80,1,45,124,0
6626054,73,2569627,1192576,Avenches,6,183,1,36,240,1,59,118,0,45,124,0
6326354,37,2569033,1189198,Avenches,2,196,1,21,179,0,59,118,0,45,124,0
6682715,48,2569666,1192548,Avenches,1,202,1,20,156,1,59,118,0,45,124,0
6458919,79,2570049,1192686,Avenches,3,101,1,6,113,1,59,118,0,45,124,0
6682813,49,2569081,1191922,Avenches,6,157,0,25,178,1,58,79,1,45,124,0
6326360,46,2569058,1191968,Avenches,6,157,0,9,146,1,56,89,1,45,124,0
6459291,52,2570900,1191763,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326438,28,2569093,1192055,Avenches,6,157,0,24,166,1,62,104,1,45,124,0
6682382,58,2569510,1191874,Avenches,6,157,0,21,179,0,15,165,1,45,124,0
6326751,73,2569733,1192145,Avenches,6,157,0,78,198,1,59,118,0,45,124,0
7035894,11,2570079,1192665,Avenches,1,134,1,21,179,0,59,118,0,45,124,0
6682655,53,2569058,1191968,Avenches,6,168,1,21,179,0,59,118,0,45,124,0
6612710,70,2569754,1192264,Avenches,5,108,1,21,179,0,59,118,0,45,124,0
6682476,75,2569514,1189272,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7105589,28,2569293,1191977,Avenches,6,215,1,21,179,0,77,102,1,45,124,0
6954440,29,2569797,1191857,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326472,67,2569432,1192409,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681770,42,2569377,1189379,Avenches,6,157,0,28,219,1,94,104,1,45,124,0
6682790,39,2569740,1192262,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7066242,2,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6960024,1,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681651,40,2569464,1189181,Avenches,3,191,1,21,179,0,59,118,0,45,124,0
6948182,14,2569913,1191871,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7042369,30,2569822,1191785,Avenches,6,157,0,69,139,1,59,118,0,45,124,0
6459257,47,2569789,1192631,Avenches,6,157,0,21,179,0,129,80,1,45,124,0
6326427,32,2569878,1192664,Avenches,0,93,1,15,94,1,59,118,0,45,124,0
7057451,22,2569982,1192679,Avenches,6,157,0,21,179,0,115,91,1,45,124,0
6682757,44,2569885,1192248,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681597,85,2571007,1190254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682328,66,2569503,1191818,Avenches,6,157,0,28,232,1,59,118,0,45,124,0
6682167,2,2569513,1191714,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459303,51,2569260,1192175,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326714,51,2569618,1192519,Avenches,6,157,0,21,179,0,0,180,1,45,124,0
6681592,0,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682052,52,2569982,1192679,Avenches,1,96,1,21,179,0,59,118,0,45,124,0
6682466,24,2569259,1189447,Avenches,4,111,1,9,267,1,59,118,0,45,124,0
6681678,20,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459299,26,2569610,1191810,Avenches,6,157,0,21,179,0,75,103,1,45,124,0
6954441,1,2569797,1191857,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682263,20,2569802,1192611,Avenches,6,157,0,12,211,1,114,91,1,45,124,0
6458998,65,2571089,1191921,Avenches,4,117,1,18,188,1,59,118,0,45,124,0
6615638,54,2569685,1192500,Avenches,0,156,1,-226,226,1,56,97,1,45,124,0
6326742,55,2569583,1192150,Avenches,1,193,1,6,106,1,59,118,0,45,124,0
6681944,11,2569750,1191983,Avenches,6,157,0,21,179,0,59,118,0,43,95,1
6427220,56,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459172,58,2570308,1194808,Avenches,6,157,0,24,135,1,59,118,0,45,124,0
6681701,45,2569128,1192011,Avenches,1,205,1,21,179,0,53,88,1,45,124,0
6917535,12,2569300,1192280,Avenches,6,157,0,21,179,0,59,118,0,41,93,1
6447554,65,2569258,1191440,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6927254,19,2569058,1191968,Avenches,6,157,0,14,111,1,66,125,1,45,124,0
6940194,29,2570855,1191774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7070856,38,2568803,1192422,Avenches,3,215,1,24,170,1,59,118,0,45,124,0
6959504,14,2570775,1191645,Avenches,6,157,0,8,231,1,59,118,0,48,99,1
6649547,74,2569618,1192054,Avenches,3,110,1,12,181,1,59,118,0,45,124,0
7043366,1,2571195,1191519,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681644,14,2569618,1192165,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326547,77,2569532,1192069,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7068307,49,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7054088,1,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7090647,29,2569666,1192548,Avenches,6,157,0,19,150,1,48,100,1,45,124,0
7030306,10,2569792,1191773,Avenches,6,157,0,21,179,0,59,118,0,49,89,1
6326343,73,2569688,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681800,18,2569847,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7050524,51,2569878,1192664,Avenches,6,157,0,18,183,1,59,118,0,45,124,0
7081860,53,2569629,1191683,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6621278,16,2569285,1189195,Avenches,6,157,0,21,179,0,59,118,0,63,97,1
6682880,61,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7123307,47,2569042,1192359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682304,53,2570805,1191660,Avenches,1,112,1,20,235,1,59,118,0,45,124,0
6326550,50,2569974,1192668,Avenches,6,157,0,5,106,1,18,87,1,45,124,0
7082597,48,2569220,1192197,Avenches,6,157,0,21,179,0,34,113,1,45,124,0
6459142,52,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6917368,14,2569563,1192057,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459205,55,2569896,1192582,Avenches,6,157,0,100,97,1,59,118,0,45,124,0
7050523,21,2569878,1192664,Avenches,6,157,0,21,179,0,60,85,1,45,124,0
6945026,52,2570010,1192646,Avenches,4,112,1,21,179,0,59,118,0,45,124,0
6459162,63,2569919,1192554,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682908,75,2570034,1192490,Avenches,9,157,1,21,179,0,59,118,0,45,124,0
6682303,34,2569534,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7032693,45,2569740,1192274,Avenches,6,110,1,2,165,1,59,118,0,45,124,0
6682853,7,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,56,81,1
6459054,78,2569628,1192059,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326340,86,2570867,1191929,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458750,64,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682295,8,2569650,1192521,Avenches,6,157,0,24,182,1,59,118,0,45,124,0
6682397,60,2569510,1191874,Avenches,12,226,1,13,240,1,59,118,0,45,124,0
7004302,45,2569878,1192664,Avenches,6,157,0,23,106,1,59,118,0,45,124,0
6919138,38,2569463,1191643,Avenches,1,106,1,56,108,1,59,118,0,45,124,0
6682077,43,2569803,1192186,Avenches,6,157,0,29,254,1,57,81,1,45,124,0
6458883,44,2569081,1191922,Avenches,4,170,1,20,144,1,0,110,1,45,124,0
7052359,55,2569845,1192690,Avenches,4,127,1,0,120,1,59,118,0,45,124,0
6682244,17,2569616,1192194,Avenches,6,157,0,19,184,1,59,118,0,48,89,1
6616838,27,2569959,1192459,Avenches,3,225,1,21,179,0,63,82,1,45,124,0
6458936,40,2569713,1192128,Avenches,6,188,1,21,179,0,114,68,1,45,124,0
6987643,46,2569548,1192035,Avenches,6,157,0,4,147,1,3,87,1,45,124,0
6459145,91,2571095,1191496,Avenches,32,165,1,21,179,0,59,118,0,45,124,0
6933424,7,2570923,1191739,Avenches,6,157,0,14,210,1,59,118,0,47,97,1
6459275,50,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6602045,79,2569575,1192235,Avenches,2,118,1,13,175,1,59,118,0,45,124,0
6682513,18,2569802,1192611,Avenches,6,157,0,8,138,1,56,156,1,51,85,1
6326630,64,2569379,1191923,Avenches,7,125,1,21,179,0,59,118,0,45,124,0
6459294,81,2569560,1192539,Avenches,7,118,1,21,179,0,59,118,0,45,124,0
6681785,26,2571043,1191666,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6927702,68,2569597,1191700,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326622,37,2569878,1192664,Avenches,4,138,1,1,127,1,59,118,0,45,124,0
6459070,30,2569256,1191911,Avenches,4,220,1,21,179,0,59,90,1,45,124,0
6614741,68,2569033,1189198,Avenches,6,157,0,38,176,1,59,118,0,45,124,0
6681731,34,2570010,1192712,Avenches,6,157,0,21,179,0,130,80,1,45,124,0
6682355,32,2569377,1189211,Avenches,6,157,0,21,179,0,4,95,1,45,124,0
6682013,5,2569200,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326410,86,2569750,1192493,Avenches,4,115,1,21,179,0,59,118,0,45,124,0
6682785,41,2569081,1191922,Avenches,6,157,0,8,140,1,59,118,0,45,124,0
6681808,66,2569128,1192011,Avenches,6,157,0,8,130,1,59,118,0,45,124,0
7123423,29,2569641,1192117,Avenches,16,183,1,45,136,1,59,118,0,45,124,0
6326454,79,2569802,1192611,Avenches,26,140,1,21,179,0,59,118,0,15,121,1
6682490,46,2569546,1191736,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6988534,22,2569350,1189507,Avenches,6,157,0,17,148,1,62,85,1,45,124,0
6682267,51,2569802,1192611,Avenches,6,157,0,21,154,1,59,118,0,45,124,0
6326576,29,2569619,1192221,Avenches,6,157,0,6,153,1,56,95,1,45,124,0
6326432,30,2569722,1192185,Avenches,10,153,1,21,179,0,59,118,0,45,124,0
6682708,12,2569628,1192209,Avenches,6,157,0,13,212,1,59,118,0,39,99,1
7004301,17,2569878,1192664,Avenches,6,157,0,21,179,0,14,84,1,45,124,0
7029903,18,2569802,1192611,Avenches,6,157,0,21,179,0,96,102,1,45,124,0
6682339,59,2571400,1191323,Avenches,17,168,1,21,179,0,59,118,0,45,124,0
6681653,24,2569448,1192743,Avenches,6,157,0,21,179,0,118,136,1,45,124,0
6922704,46,2569987,1192752,Avenches,1,74,1,21,179,0,4,70,1,45,124,0
6326452,38,2569522,1192067,Avenches,6,157,0,21,179,0,-190,190,1,45,124,0
6326546,47,2569570,1192136,Avenches,6,157,0,42,191,1,59,118,0,45,124,0
6326608,47,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326348,81,2570023,1192359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7133194,53,2569815,1192662,Avenches,18,240,1,27,183,1,59,118,0,45,124,0
6681668,46,2569650,1192521,Avenches,13,210,1,21,179,0,59,118,0,45,124,0
7068001,32,2570867,1191929,Avenches,6,157,0,25,225,1,17,98,1,45,124,0
6681680,10,2569959,1192459,Avenches,2,210,1,21,179,0,59,118,0,45,124,0
6954102,34,2569696,1192109,Avenches,6,157,0,159,40,1,59,118,0,45,124,0
6682545,43,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682717,48,2569666,1192548,Avenches,6,157,0,21,179,0,128,91,1,45,124,0
6459029,43,2569570,1192037,Avenches,6,157,0,6,146,1,41,154,1,45,124,0
6682406,60,2569597,1191700,Avenches,6,157,0,21,179,0,69,80,1,45,124,0
6443102,47,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326663,67,2569878,1192610,Avenches,6,157,0,12,129,1,59,118,0,45,124,0
6681607,16,2571007,1190254,Avenches,6,157,0,29,231,1,59,118,0,109,90,1
6326698,52,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7096257,62,2569734,1192596,Avenches,6,157,0,0,174,1,59,118,0,45,124,0
6458887,74,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458709,82,2569775,1191960,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459152,64,2571114,1191924,Avenches,6,157,0,21,179,0,5,78,1,45,124,0
6610668,52,2569081,1191922,Avenches,6,153,1,3,220,1,16,93,1,45,124,0
7074632,39,2569766,1192598,Avenches,6,157,0,26,198,1,128,69,1,45,124,0
6681855,47,2571195,1191519,Avenches,6,157,0,12,142,1,36,106,1,45,124,0
6459144,92,2571095,1191496,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954663,37,2569724,1192532,Avenches,3,199,1,14,184,1,59,118,0,45,124,0
6681924,45,2569740,1192274,Avenches,2,114,1,0,147,1,59,118,0,45,124,0
6326647,36,2569655,1192134,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459336,59,2570066,1192771,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6617995,47,2569789,1192631,Avenches,6,157,0,26,226,1,114,84,1,45,124,0
6983942,21,2569460,1191695,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681739,61,2570427,1192990,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458896,61,2571272,1191938,Avenches,9,201,1,21,179,0,62,76,1,45,124,0
6682241,19,2569616,1192194,Avenches,6,157,0,21,179,0,59,118,0,87,101,1
7030309,6,2569792,1191773,Avenches,7,131,1,67,139,1,59,118,0,29,93,1
6326570,80,2569933,1192690,Avenches,6,157,0,24,177,1,59,118,0,45,124,0
6682920,38,2569878,1192610,Avenches,6,157,0,6,136,1,59,118,0,45,124,0
6682859,11,2570079,1192665,Avenches,6,157,0,21,179,0,59,118,0,47,101,1
6326522,37,2569170,1192085,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682047,1,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681661,81,2569503,1192347,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459242,28,2569566,1192166,Avenches,5,191,1,31,154,1,63,88,1,45,124,0
6682107,8,2569637,1192066,Avenches,6,157,0,24,201,1,59,118,0,57,90,1
7084667,4,2569592,1192838,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458987,80,2569815,1191950,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954101,5,2569696,1192109,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682515,11,2569878,1192664,Avenches,4,191,1,21,179,0,59,118,0,90,99,1
6681788,12,2569719,1192663,Avenches,13,129,1,0,126,1,59,118,0,45,124,0
6458859,64,2569721,1191972,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681990,37,2569685,1192500,Avenches,6,157,0,8,152,1,61,89,1,45,124,0
7040065,39,2569797,1191857,Avenches,6,157,0,158,43,1,59,118,0,45,124,0
6458857,67,2569487,1192467,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6600178,7,2569542,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326403,31,2570796,1191748,Avenches,6,157,0,11,144,1,42,99,1,45,124,0
6682878,40,2569852,1192641,Avenches,6,157,0,72,142,1,59,118,0,45,124,0
6607101,20,2569706,1192581,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6610820,54,2569534,1192500,Avenches,6,157,0,21,179,0,66,79,1,45,124,0
6682436,22,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6962862,50,2569298,1189463,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7111375,63,2569822,1191583,Avenches,6,157,0,21,179,0,111,99,1,45,124,0
6459353,63,2571130,1191889,Avenches,27,203,1,21,179,0,106,88,1,45,124,0
6459348,68,2570596,1194770,Avenches,23,163,1,21,179,0,59,118,0,45,124,0
6955201,31,2570010,1192712,Avenches,21,112,1,26,136,1,59,118,0,45,124,0
6682095,38,2569651,1192475,Avenches,6,157,0,29,254,1,57,81,1,45,124,0
6681724,10,2570935,1191814,Avenches,6,157,0,11,179,1,59,118,0,49,96,1
6458886,81,2570138,1192774,Avenches,18,199,1,16,122,1,59,118,0,45,124,0
6682913,44,2569740,1191983,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326724,84,2569880,1191477,Avenches,1,112,1,5,118,1,59,118,0,45,124,0
6681825,31,2569750,1191983,Avenches,5,188,1,21,179,0,60,89,1,45,124,0
6458996,74,2569385,1191995,Avenches,2,118,1,13,175,1,59,118,0,45,124,0
6681870,13,2569342,1192193,Avenches,6,157,0,21,179,0,59,118,0,91,94,1
6459001,36,2569632,1191797,Avenches,6,157,0,21,179,0,54,90,1,45,124,0
6326584,31,2569735,1192281,Avenches,3,214,1,4,110,1,3,83,1,45,124,0
6681642,46,2569575,1192235,Avenches,6,157,0,24,221,1,114,89,1,45,124,0
6431714,27,2569749,1192248,Avenches,0,244,1,10,157,1,42,114,1,45,124,0
6970265,11,2569644,1192071,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682071,11,2569789,1192631,Avenches,6,157,0,7,187,1,59,118,0,50,90,1
6459332,68,2569742,1192150,Avenches,6,157,0,0,114,1,59,118,0,45,124,0
6326551,68,2569878,1192610,Avenches,18,167,1,21,179,0,59,118,0,45,124,0
7010168,56,2570291,1192937,Avenches,6,157,0,12,232,1,32,86,1,45,124,0
6655741,29,2569974,1192668,Avenches,6,157,0,21,179,0,8,92,1,45,124,0
6682114,57,2569688,1192604,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6948690,33,2569878,1192610,Avenches,5,223,1,21,179,0,59,118,0,45,124,0
6682517,24,2569482,1189254,Avenches,6,157,0,21,179,0,59,118,0,99,101,1
6945025,54,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681980,37,2569685,1192500,Avenches,6,157,0,21,179,0,119,83,1,45,124,0
6459193,72,2569741,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681935,95,2569961,1192558,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7072354,75,2569514,1189272,Avenches,7,126,1,21,179,0,59,118,0,45,124,0
6922344,16,2569843,1193007,Avenches,6,157,0,21,179,0,131,85,1,45,124,0
6682217,54,2569815,1192662,Avenches,12,145,1,21,179,0,59,118,0,45,124,0
6682627,45,2569431,1189250,Avenches,11,110,1,21,179,0,59,118,0,45,124,0
6326444,61,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458875,77,2569084,1191983,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681835,35,2570855,1191774,Avenches,6,157,0,10,147,1,5,81,1,45,124,0
6682577,57,2569850,1192489,Avenches,6,157,0,21,179,0,126,103,1,45,124,0
7125965,23,2569256,1191911,Avenches,6,157,0,21,179,0,119,102,1,45,124,0
6682427,43,2569721,1191972,Avenches,6,157,0,21,179,0,18,80,1,45,124,0
6682800,10,2569228,1191923,Avenches,6,157,0,16,219,1,59,118,0,49,86,1
6682415,12,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,43,97,1
7040063,40,2569797,1191857,Avenches,6,157,0,21,179,0,20,98,1,45,124,0
6459274,53,2570010,1192646,Avenches,6,157,0,41,218,1,123,79,1,45,124,0
6458963,55,2569709,1192586,Avenches,0,125,1,21,179,0,59,118,0,45,124,0
6682665,19,2569081,1191922,Avenches,6,200,1,21,179,0,117,77,1,45,124,0
6923452,4,2569254,1192222,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326616,66,2569528,1192067,Avenches,27,143,1,21,179,0,59,118,0,45,124,0
7091061,29,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6623701,59,2569548,1192035,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681716,0,2569829,1191746,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6950380,22,2569522,1191827,Avenches,6,157,0,21,179,0,109,69,1,45,124,0
6682266,25,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682689,37,2569650,1192076,Avenches,6,157,0,21,179,0,48,105,1,45,124,0
6458817,65,2569596,1189213,Avenches,3,99,1,6,111,1,59,118,0,45,124,0
6657998,29,2569852,1192641,Avenches,6,157,0,6,185,1,59,118,0,45,124,0
7055621,10,2570089,1192683,Avenches,6,157,0,21,179,0,59,118,0,57,86,1
6459351,84,2569399,1192293,Avenches,6,113,1,21,179,0,59,118,0,45,124,0
6459333,68,2569742,1192150,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7075498,52,2569996,1193024,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7097931,16,2569873,1192510,Avenches,6,157,0,21,179,0,59,118,0,107,92,1
6459079,59,2570119,1192718,Avenches,6,157,0,21,179,0,143,77,1,45,124,0
6459284,35,2570010,1192712,Avenches,6,157,0,21,179,0,124,104,1,45,124,0
6459196,45,2570024,1192338,Avenches,6,157,0,21,179,0,100,144,1,45,124,0
6459279,37,2569058,1191968,Avenches,6,157,0,21,179,0,29,83,1,45,124,0
6682184,14,2569635,1191930,Avenches,6,157,0,41,165,1,59,118,0,41,91,1
6681779,43,2569342,1192002,Avenches,6,157,0,21,168,1,59,118,0,45,124,0
6682905,65,2570092,1192747,Avenches,6,157,0,0,209,1,59,118,0,45,124,0
7044024,28,2569845,1192690,Avenches,6,186,1,21,179,0,110,55,1,45,124,0
6326665,64,2569566,1192120,Avenches,6,157,0,21,179,0,118,80,1,45,124,0
6326362,42,2569632,1191797,Avenches,6,157,0,21,179,0,109,97,1,45,124,0
6458804,58,2569650,1192521,Avenches,6,157,0,33,226,1,66,73,1,45,124,0
7020204,0,2569789,1192631,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7024075,22,2569962,1192723,Avenches,10,161,1,17,172,1,59,118,0,45,124,0
6459068,68,2569589,1192043,Avenches,6,112,1,21,179,0,59,118,0,45,124,0
6682318,40,2569719,1192663,Avenches,13,144,1,21,179,0,56,87,1,45,124,0
6681589,47,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7113200,52,2569987,1192752,Avenches,33,96,1,21,179,0,59,118,0,45,124,0
6682496,45,2569837,1191698,Avenches,3,225,1,21,179,0,122,84,1,45,124,0
